bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,72547282,72549282,166,1834,8.3,91.7
1,72549282,72551282,88,1912,4.3999999999999995,95.6
2,72551282,72553282,66,1934,3.3000000000000003,96.7
3,72553282,72555282,62,1938,3.1,96.9
4,72555282,72557282,28,1972,1.4000000000000001,98.6
5,72557282,72559282,63,1937,3.15,96.85
6,72559282,72561282,63,1937,3.15,96.85
7,72561282,72563282,39,1961,1.95,98.05
8,72563282,72565282,41,1959,2.0500000000000003,97.95
9,72565282,72567282,40,1960,2.0,98.0
10,72567282,72569282,724,1276,36.199999999999996,63.800000000000004
11,72569282,72571282,2000,0,100.0,0.0
12,72571282,72573282,2000,0,100.0,0.0
13,72573282,72575282,2000,0,100.0,0.0
14,72575282,72577282,2000,0,100.0,0.0
15,72577282,72579282,2000,0,100.0,0.0
16,72579282,72581282,2000,0,100.0,0.0
17,72581282,72583282,2000,0,100.0,0.0
18,72583282,72585282,685,1315,34.25,65.75
19,72585282,72587282,1875,125,93.75,6.25
20,72587282,72589282,2000,0,100.0,0.0
21,72589282,72591282,2000,0,100.0,0.0
22,72591282,72593282,2000,0,100.0,0.0
23,72593282,72595282,2000,0,100.0,0.0
24,72595282,72597282,2000,0,100.0,0.0
25,72597282,72599282,2000,0,100.0,0.0
26,72599282,72601282,1119,881,55.95,44.05
27,72601282,72603282,1576,424,78.8,21.200000000000003
28,72603282,72605282,2000,0,100.0,0.0
29,72605282,72607282,2000,0,100.0,0.0
30,72607282,72609282,2000,0,100.0,0.0
31,72609282,72611282,2000,0,100.0,0.0
32,72611282,72613282,2000,0,100.0,0.0
33,72613282,72615282,2000,0,100.0,0.0
34,72615282,72617282,2000,0,100.0,0.0
35,72617282,72619282,766,1234,38.3,61.7
36,72619282,72621282,1814,186,90.7,9.299999999999997
37,72621282,72623282,2000,0,100.0,0.0
38,72623282,72625282,2000,0,100.0,0.0
39,72625282,72627282,2000,0,100.0,0.0
40,72627282,72629282,2000,0,100.0,0.0
41,72629282,72631282,2000,0,100.0,0.0
42,72631282,72633282,2000,0,100.0,0.0
43,72633282,72635282,801,1199,40.050000000000004,59.949999999999996
44,72635282,72637282,1780,220,89.0,11.0
45,72637282,72639282,2000,0,100.0,0.0
46,72639282,72641282,2000,0,100.0,0.0
47,72641282,72643282,2000,0,100.0,0.0
48,72643282,72645282,2000,0,100.0,0.0
49,72645282,72647282,2000,0,100.0,0.0
50,72647282,72649282,2000,0,100.0,0.0
51,72649282,72651282,761,1239,38.05,61.95
52,72651282,72653282,1852,148,92.60000000000001,7.3999999999999915
53,72653282,72655282,2000,0,100.0,0.0
54,72655282,72657282,2000,0,100.0,0.0
55,72657282,72659282,2000,0,100.0,0.0
56,72659282,72661282,2000,0,100.0,0.0
57,72661282,72663282,2000,0,100.0,0.0
58,72663282,72665282,2000,0,100.0,0.0
59,72665282,72667282,930,1070,46.5,53.5
60,72667282,72669282,1699,301,84.95,15.049999999999997
61,72669282,72671282,2000,0,100.0,0.0
62,72671282,72673282,2000,0,100.0,0.0
63,72673282,72675282,2000,0,100.0,0.0
64,72675282,72677282,2000,0,100.0,0.0
65,72677282,72679282,2000,0,100.0,0.0
66,72679282,72681282,2000,0,100.0,0.0
67,72681282,72683282,1542,458,77.10000000000001,22.89999999999999
68,72683282,72685282,976,1024,48.8,51.2
69,72685282,72687282,2000,0,100.0,0.0
70,72687282,72689282,2000,0,100.0,0.0
71,72689282,72691282,2000,0,100.0,0.0
72,72691282,72693282,2000,0,100.0,0.0
73,72693282,72695282,2000,0,100.0,0.0
74,72695282,72697282,2000,0,100.0,0.0
75,72697282,72699282,1508,492,75.4,24.599999999999994
76,72699282,72701282,1110,890,55.50000000000001,44.49999999999999
77,72701282,72703282,2000,0,100.0,0.0
78,72703282,72705282,2000,0,100.0,0.0
79,72705282,72707282,2000,0,100.0,0.0
80,72707282,72709282,2000,0,100.0,0.0
81,72709282,72711282,2000,0,100.0,0.0
82,72711282,72713282,2000,0,100.0,0.0
83,72713282,72715282,1332,668,66.60000000000001,33.39999999999999
84,72715282,72717282,1297,703,64.85,35.150000000000006
85,72717282,72719282,2000,0,100.0,0.0
86,72719282,72721282,2000,0,100.0,0.0
87,72721282,72723282,2000,0,100.0,0.0
88,72723282,72725282,2000,0,100.0,0.0
89,72725282,72727282,2000,0,100.0,0.0
90,72727282,72729282,2000,0,100.0,0.0
91,72729282,72731282,2000,0,100.0,0.0
92,72731282,72733282,1018,982,50.9,49.1
93,72733282,72735282,1667,333,83.35000000000001,16.64999999999999
94,72735282,72737282,2000,0,100.0,0.0
95,72737282,72739282,2000,0,100.0,0.0
96,72739282,72741282,2000,0,100.0,0.0
97,72741282,72743282,2000,0,100.0,0.0
98,72743282,72745282,2000,0,100.0,0.0
