bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,72547282,72552282,281,4719,5.62,94.38
1,72552282,72557282,129,4871,2.58,97.42
2,72557282,72562282,153,4847,3.06,96.94
3,72562282,72567282,93,4907,1.8599999999999999,98.14
4,72567282,72572282,3724,1276,74.48,25.519999999999996
5,72572282,72577282,5000,0,100.0,0.0
6,72577282,72582282,5000,0,100.0,0.0
7,72582282,72587282,3560,1440,71.2,28.799999999999997
8,72587282,72592282,5000,0,100.0,0.0
9,72592282,72597282,5000,0,100.0,0.0
10,72597282,72602282,3695,1305,73.9,26.099999999999994
11,72602282,72607282,5000,0,100.0,0.0
12,72607282,72612282,5000,0,100.0,0.0
13,72612282,72617282,5000,0,100.0,0.0
14,72617282,72622282,3580,1420,71.6,28.400000000000006
15,72622282,72627282,5000,0,100.0,0.0
16,72627282,72632282,5000,0,100.0,0.0
17,72632282,72637282,3581,1419,71.61999999999999,28.38000000000001
18,72637282,72642282,5000,0,100.0,0.0
19,72642282,72647282,5000,0,100.0,0.0
20,72647282,72652282,3613,1387,72.26,27.739999999999995
21,72652282,72657282,5000,0,100.0,0.0
22,72657282,72662282,5000,0,100.0,0.0
23,72662282,72667282,3930,1070,78.60000000000001,21.39999999999999
24,72667282,72672282,4699,301,93.97999999999999,6.02000000000001
25,72672282,72677282,5000,0,100.0,0.0
26,72677282,72682282,5000,0,100.0,0.0
27,72682282,72687282,3518,1482,70.36,29.64
28,72687282,72692282,5000,0,100.0,0.0
29,72692282,72697282,5000,0,100.0,0.0
30,72697282,72702282,3618,1382,72.36,27.64
31,72702282,72707282,5000,0,100.0,0.0
32,72707282,72712282,5000,0,100.0,0.0
33,72712282,72717282,3629,1371,72.58,27.42
34,72717282,72722282,5000,0,100.0,0.0
35,72722282,72727282,5000,0,100.0,0.0
36,72727282,72732282,4936,64,98.72,1.2800000000000011
37,72732282,72737282,3749,1251,74.98,25.019999999999996
38,72737282,72742282,5000,0,100.0,0.0
39,72742282,72747282,5000,0,100.0,0.0
40,72747282,72752282,3681,1319,73.61999999999999,26.38000000000001
41,72752282,72757282,5000,0,100.0,0.0
42,72757282,72762282,5000,0,100.0,0.0
43,72762282,72767282,3669,1331,73.38,26.620000000000005
44,72767282,72772282,5000,0,100.0,0.0
45,72772282,72777282,5000,0,100.0,0.0
46,72777282,72782282,3539,1461,70.78,29.22
47,72782282,72787282,5000,0,100.0,0.0
48,72787282,72792282,5000,0,100.0,0.0
49,72792282,72797282,4251,749,85.02,14.980000000000004
50,72797282,72802282,4431,569,88.62,11.379999999999995
51,72802282,72807282,5000,0,100.0,0.0
52,72807282,72812282,5000,0,100.0,0.0
53,72812282,72817282,3693,1307,73.86,26.14
54,72817282,72822282,5000,0,100.0,0.0
55,72822282,72827282,5000,0,100.0,0.0
56,72827282,72832282,3705,1295,74.1,25.900000000000006
57,72832282,72837282,5000,0,100.0,0.0
58,72837282,72842282,5000,0,100.0,0.0
59,72842282,72847282,4737,263,94.74000000000001,5.259999999999991
60,72847282,72852282,3643,1357,72.86,27.14
61,72852282,72857282,5000,0,100.0,0.0
62,72857282,72862282,5000,0,100.0,0.0
63,72862282,72867282,3585,1415,71.7,28.299999999999997
64,72867282,72872282,5000,0,100.0,0.0
65,72872282,72877282,5000,0,100.0,0.0
66,72877282,72882282,3463,1537,69.26,30.739999999999995
67,72882282,72887282,5000,0,100.0,0.0
68,72887282,72892282,5000,0,100.0,0.0
69,72892282,72897282,5000,0,100.0,0.0
70,72897282,72902282,3538,1462,70.76,29.239999999999995
71,72902282,72907282,5000,0,100.0,0.0
72,72907282,72912282,5000,0,100.0,0.0
73,72912282,72917282,3709,1291,74.18,25.819999999999993
74,72917282,72922282,4858,142,97.16,2.8400000000000034
75,72922282,72927282,5000,0,100.0,0.0
76,72927282,72932282,5000,0,100.0,0.0
77,72932282,72937282,3553,1447,71.06,28.939999999999998
78,72937282,72942282,5000,0,100.0,0.0
79,72942282,72947282,5000,0,100.0,0.0
80,72947282,72952282,3694,1306,73.88,26.120000000000005
81,72952282,72957282,5000,0,100.0,0.0
82,72957282,72962282,5000,0,100.0,0.0
83,72962282,72967282,3625,1375,72.5,27.5
84,72967282,72972282,5000,0,100.0,0.0
85,72972282,72977282,5000,0,100.0,0.0
86,72977282,72982282,5000,0,100.0,0.0
87,72982282,72987282,3576,1424,71.52,28.480000000000004
88,72987282,72992282,5000,0,100.0,0.0
89,72992282,72997282,5000,0,100.0,0.0
90,72997282,73002282,3560,1440,71.2,28.799999999999997
91,73002282,73007282,5000,0,100.0,0.0
92,73007282,73012282,5000,0,100.0,0.0
93,73012282,73017282,5000,0,100.0,0.0
