bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,13665199,13670199,366,4634,7.32,92.68
1,13670199,13675199,182,4818,3.64,96.36
2,13675199,13680199,227,4773,4.54,95.46
3,13680199,13685199,191,4809,3.82,96.18
4,13685199,13690199,116,4884,2.32,97.68
5,13690199,13695199,73,4927,1.46,98.54
6,13695199,13700199,171,4829,3.42,96.58
7,13700199,13705199,132,4868,2.64,97.36
8,13705199,13710199,117,4883,2.34,97.66
9,13710199,13715199,98,4902,1.96,98.04
10,13715199,13720199,81,4919,1.6199999999999999,98.38
11,13720199,13725199,112,4888,2.2399999999999998,97.76
12,13725199,13730199,112,4888,2.2399999999999998,97.76
13,13730199,13735199,114,4886,2.2800000000000002,97.72
14,13735199,13740199,101,4899,2.02,97.98
15,13740199,13745199,104,4896,2.08,97.92
16,13745199,13750199,106,4894,2.12,97.88
17,13750199,13755199,95,4905,1.9,98.1
18,13755199,13760199,91,4909,1.82,98.18
19,13760199,13765199,90,4910,1.7999999999999998,98.2
20,13765199,13770199,98,4902,1.96,98.04
21,13770199,13775199,94,4906,1.8800000000000001,98.12
22,13775199,13780199,95,4905,1.9,98.1
23,13780199,13785199,97,4903,1.94,98.06
24,13785199,13790199,92,4908,1.8399999999999999,98.16
25,13790199,13795199,101,4899,2.02,97.98
26,13795199,13800199,99,4901,1.9800000000000002,98.02
27,13800199,13805199,93,4907,1.8599999999999999,98.14
28,13805199,13810199,135,4865,2.7,97.3
29,13810199,13815199,128,4872,2.56,97.44
30,13815199,13820199,107,4893,2.1399999999999997,97.86
31,13820199,13825199,104,4896,2.08,97.92
32,13825199,13830199,172,4828,3.44,96.56
33,13830199,13832443,69,2175,3.074866310160428,96.92513368983957
