bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,13665199,13667199,268,1732,13.4,86.6
1,13667199,13669199,43,1957,2.15,97.85
2,13669199,13671199,95,1905,4.75,95.25
3,13671199,13673199,43,1957,2.15,97.85
4,13673199,13675199,99,1901,4.95,95.05
5,13675199,13677199,108,1892,5.4,94.6
6,13677199,13679199,84,1916,4.2,95.8
7,13679199,13681199,63,1937,3.15,96.85
8,13681199,13683199,91,1909,4.55,95.45
9,13683199,13685199,72,1928,3.5999999999999996,96.4
10,13685199,13687199,25,1975,1.25,98.75
11,13687199,13689199,80,1920,4.0,96.0
12,13689199,13691199,19,1981,0.95,99.05
13,13691199,13693199,26,1974,1.3,98.7
14,13693199,13695199,39,1961,1.95,98.05
15,13695199,13697199,50,1950,2.5,97.5
16,13697199,13699199,90,1910,4.5,95.5
17,13699199,13701199,48,1952,2.4,97.6
18,13701199,13703199,23,1977,1.15,98.85
19,13703199,13705199,92,1908,4.6,95.4
20,13705199,13707199,48,1952,2.4,97.6
21,13707199,13709199,47,1953,2.35,97.65
22,13709199,13711199,45,1955,2.25,97.75
23,13711199,13713199,42,1958,2.1,97.9
24,13713199,13715199,33,1967,1.6500000000000001,98.35
25,13715199,13717199,38,1962,1.9,98.1
26,13717199,13719199,41,1959,2.0500000000000003,97.95
27,13719199,13721199,2,1998,0.1,99.9
28,13721199,13723199,70,1930,3.5000000000000004,96.5
29,13723199,13725199,42,1958,2.1,97.9
30,13725199,13727199,46,1954,2.3,97.7
31,13727199,13729199,39,1961,1.95,98.05
32,13729199,13731199,57,1943,2.85,97.15
33,13731199,13733199,42,1958,2.1,97.9
34,13733199,13735199,42,1958,2.1,97.9
35,13735199,13737199,43,1957,2.15,97.85
36,13737199,13739199,38,1962,1.9,98.1
37,13739199,13741199,43,1957,2.15,97.85
38,13741199,13743199,45,1955,2.25,97.75
39,13743199,13745199,36,1964,1.7999999999999998,98.2
40,13745199,13747199,52,1948,2.6,97.4
41,13747199,13749199,35,1965,1.7500000000000002,98.25
42,13749199,13751199,38,1962,1.9,98.1
43,13751199,13753199,38,1962,1.9,98.1
44,13753199,13755199,38,1962,1.9,98.1
45,13755199,13757199,36,1964,1.7999999999999998,98.2
46,13757199,13759199,36,1964,1.7999999999999998,98.2
47,13759199,13761199,36,1964,1.7999999999999998,98.2
48,13761199,13763199,37,1963,1.8499999999999999,98.15
49,13763199,13765199,36,1964,1.7999999999999998,98.2
50,13765199,13767199,42,1958,2.1,97.9
51,13767199,13769199,38,1962,1.9,98.1
52,13769199,13771199,38,1962,1.9,98.1
53,13771199,13773199,39,1961,1.95,98.05
54,13773199,13775199,35,1965,1.7500000000000002,98.25
55,13775199,13777199,37,1963,1.8499999999999999,98.15
56,13777199,13779199,39,1961,1.95,98.05
57,13779199,13781199,37,1963,1.8499999999999999,98.15
58,13781199,13783199,42,1958,2.1,97.9
59,13783199,13785199,37,1963,1.8499999999999999,98.15
60,13785199,13787199,34,1966,1.7000000000000002,98.3
61,13787199,13789199,37,1963,1.8499999999999999,98.15
62,13789199,13791199,42,1958,2.1,97.9
63,13791199,13793199,41,1959,2.0500000000000003,97.95
64,13793199,13795199,39,1961,1.95,98.05
65,13795199,13797199,40,1960,2.0,98.0
66,13797199,13799199,37,1963,1.8499999999999999,98.15
67,13799199,13801199,39,1961,1.95,98.05
68,13801199,13803199,38,1962,1.9,98.1
69,13803199,13805199,38,1962,1.9,98.1
70,13805199,13807199,42,1958,2.1,97.9
71,13807199,13809199,63,1937,3.15,96.85
72,13809199,13811199,48,1952,2.4,97.6
73,13811199,13813199,57,1943,2.85,97.15
74,13813199,13815199,53,1947,2.65,97.35
75,13815199,13817199,42,1958,2.1,97.9
76,13817199,13819199,46,1954,2.3,97.7
77,13819199,13821199,39,1961,1.95,98.05
78,13821199,13823199,42,1958,2.1,97.9
79,13823199,13825199,42,1958,2.1,97.9
80,13825199,13827199,53,1947,2.65,97.35
81,13827199,13829199,79,1921,3.95,96.05
82,13829199,13831199,77,1923,3.85,96.15
83,13831199,13832443,32,1212,2.572347266881029,97.42765273311898
