bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,13665199,13666699,268,1232,17.866666666666667,82.13333333333333
1,13666699,13668199,7,1493,0.46666666666666673,99.53333333333333
2,13668199,13669699,70,1430,4.666666666666667,95.33333333333333
3,13669699,13671199,61,1439,4.066666666666666,95.93333333333334
4,13671199,13672699,37,1463,2.466666666666667,97.53333333333333
5,13672699,13674199,65,1435,4.333333333333334,95.66666666666667
6,13674199,13675699,76,1424,5.066666666666666,94.93333333333334
7,13675699,13677199,72,1428,4.8,95.2
8,13677199,13678699,70,1430,4.666666666666667,95.33333333333333
9,13678699,13680199,49,1451,3.266666666666666,96.73333333333333
10,13680199,13681699,48,1452,3.2,96.8
11,13681699,13683199,71,1429,4.733333333333333,95.26666666666667
12,13683199,13684699,55,1445,3.6666666666666665,96.33333333333333
13,13684699,13686199,30,1470,2.0,98.0
14,13686199,13687699,41,1459,2.7333333333333334,97.26666666666667
15,13687699,13689199,51,1449,3.4000000000000004,96.6
16,13689199,13690699,19,1481,1.2666666666666666,98.73333333333333
17,13690699,13692199,14,1486,0.9333333333333335,99.06666666666666
18,13692199,13693699,35,1465,2.3333333333333335,97.66666666666667
19,13693699,13695199,16,1484,1.0666666666666667,98.93333333333334
20,13695199,13696699,9,1491,0.6,99.4
21,13696699,13698199,105,1395,7.000000000000001,93.0
22,13698199,13699699,38,1462,2.533333333333333,97.46666666666667
23,13699699,13701199,36,1464,2.4,97.6
24,13701199,13702699,16,1484,1.0666666666666667,98.93333333333334
25,13702699,13704199,57,1443,3.8,96.2
26,13704199,13705699,46,1454,3.0666666666666664,96.93333333333334
27,13705699,13707199,44,1456,2.933333333333333,97.06666666666666
28,13707199,13708699,30,1470,2.0,98.0
29,13708699,13710199,39,1461,2.6,97.4
30,13710199,13711699,36,1464,2.4,97.6
31,13711699,13713199,29,1471,1.9333333333333333,98.06666666666666
32,13713199,13714699,28,1472,1.866666666666667,98.13333333333334
33,13714699,13716199,24,1476,1.6,98.4
34,13716199,13717699,29,1471,1.9333333333333333,98.06666666666666
35,13717699,13719199,31,1469,2.0666666666666664,97.93333333333334
