bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,13665199,13665699,15,485,3.0,97.0
1,13665699,13666199,253,247,50.6,49.4
2,13666199,13666699,0,500,0.0,100.0
3,13666699,13667199,0,500,0.0,100.0
4,13667199,13667699,0,500,0.0,100.0
5,13667699,13668199,7,493,1.4000000000000001,98.6
6,13668199,13668699,20,480,4.0,96.0
7,13668699,13669199,16,484,3.2,96.8
8,13669199,13669699,34,466,6.800000000000001,93.2
9,13669699,13670199,21,479,4.2,95.8
10,13670199,13670699,6,494,1.2,98.8
11,13670699,13671199,34,466,6.800000000000001,93.2
12,13671199,13671699,8,492,1.6,98.4
13,13671699,13672199,3,497,0.6,99.4
14,13672199,13672699,26,474,5.2,94.8
15,13672699,13673199,6,494,1.2,98.8
16,13673199,13673699,19,481,3.8,96.2
17,13673699,13674199,40,460,8.0,92.0
18,13674199,13674699,14,486,2.8000000000000003,97.2
19,13674699,13675199,26,474,5.2,94.8
20,13675199,13675699,36,464,7.199999999999999,92.8
21,13675699,13676199,16,484,3.2,96.8
22,13676199,13676699,6,494,1.2,98.8
23,13676699,13677199,50,450,10.0,90.0
24,13677199,13677699,8,492,1.6,98.4
25,13677699,13678199,28,472,5.6000000000000005,94.4
26,13678199,13678699,34,466,6.800000000000001,93.2
27,13678699,13679199,14,486,2.8000000000000003,97.2
28,13679199,13679699,7,493,1.4000000000000001,98.6
29,13679699,13680199,28,472,5.6000000000000005,94.4
30,13680199,13680699,17,483,3.4000000000000004,96.6
31,13680699,13681199,11,489,2.1999999999999997,97.8
32,13681199,13681699,20,480,4.0,96.0
33,13681699,13682199,26,474,5.2,94.8
34,13682199,13682699,8,492,1.6,98.4
35,13682699,13683199,37,463,7.3999999999999995,92.6
36,13683199,13683699,14,486,2.8000000000000003,97.2
37,13683699,13684199,15,485,3.0,97.0
38,13684199,13684699,26,474,5.2,94.8
39,13684699,13685199,17,483,3.4000000000000004,96.6
40,13685199,13685699,4,496,0.8,99.2
41,13685699,13686199,9,491,1.7999999999999998,98.2
42,13686199,13686699,4,496,0.8,99.2
43,13686699,13687199,8,492,1.6,98.4
44,13687199,13687699,29,471,5.800000000000001,94.2
45,13687699,13688199,38,462,7.6,92.4
46,13688199,13688699,7,493,1.4000000000000001,98.6
47,13688699,13689199,6,494,1.2,98.8
48,13689199,13689699,11,489,2.1999999999999997,97.8
49,13689699,13690199,0,500,0.0,100.0
50,13690199,13690699,8,492,1.6,98.4
51,13690699,13691199,0,500,0.0,100.0
52,13691199,13691699,14,486,2.8000000000000003,97.2
53,13691699,13692199,0,500,0.0,100.0
54,13692199,13692699,7,493,1.4000000000000001,98.6
55,13692699,13693199,5,495,1.0,99.0
56,13693199,13693699,23,477,4.6,95.4
57,13693699,13694199,5,495,1.0,99.0
58,13694199,13694699,6,494,1.2,98.8
59,13694699,13695199,5,495,1.0,99.0
60,13695199,13695699,2,498,0.4,99.6
61,13695699,13696199,4,496,0.8,99.2
62,13696199,13696699,3,497,0.6,99.4
63,13696699,13697199,41,459,8.200000000000001,91.8
