bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,6892736,6894736,252,1748,12.6,87.4
1,6894736,6896736,0,2000,0.0,100.0
2,6896736,6898736,69,1931,3.45,96.55
3,6898736,6900736,69,1931,3.45,96.55
4,6900736,6902736,98,1902,4.9,95.1
5,6902736,6904736,45,1955,2.25,97.75
6,6904736,6906736,86,1914,4.3,95.7
7,6906736,6908736,48,1952,2.4,97.6
8,6908736,6910736,55,1945,2.75,97.25
9,6910736,6912736,18,1982,0.8999999999999999,99.1
10,6912736,6914736,26,1974,1.3,98.7
11,6914736,6916736,61,1939,3.05,96.95
12,6916736,6918736,66,1934,3.3000000000000003,96.7
13,6918736,6920736,43,1957,2.15,97.85
14,6920736,6922736,44,1956,2.1999999999999997,97.8
15,6922736,6924736,43,1957,2.15,97.85
16,6924736,6926736,45,1955,2.25,97.75
17,6926736,6927204,19,449,4.05982905982906,95.94017094017094
