bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,6892736,6894236,252,1248,16.8,83.2
1,6894236,6895736,0,1500,0.0,100.0
2,6895736,6897236,11,1489,0.7333333333333333,99.26666666666667
3,6897236,6898736,58,1442,3.8666666666666667,96.13333333333334
4,6898736,6900236,49,1451,3.266666666666666,96.73333333333333
5,6900236,6901736,56,1444,3.733333333333334,96.26666666666667
6,6901736,6903236,70,1430,4.666666666666667,95.33333333333333
7,6903236,6904736,37,1463,2.466666666666667,97.53333333333333
8,6904736,6906236,63,1437,4.2,95.8
9,6906236,6907736,45,1455,3.0,97.0
10,6907736,6909236,31,1469,2.0666666666666664,97.93333333333334
11,6909236,6910736,50,1450,3.3333333333333335,96.66666666666667
12,6910736,6912236,12,1488,0.8,99.2
13,6912236,6913736,19,1481,1.2666666666666666,98.73333333333333
14,6913736,6915236,13,1487,0.8666666666666666,99.13333333333334
15,6915236,6916736,61,1439,4.066666666666666,95.93333333333334
16,6916736,6918236,52,1448,3.4666666666666663,96.53333333333333
17,6918236,6919736,33,1467,2.1999999999999997,97.8
18,6919736,6921236,34,1466,2.2666666666666666,97.73333333333333
19,6921236,6922736,34,1466,2.2666666666666666,97.73333333333333
20,6922736,6924236,33,1467,2.1999999999999997,97.8
21,6924236,6925736,35,1465,2.3333333333333335,97.66666666666667
22,6925736,6927204,39,1429,2.656675749318801,97.34332425068119
