bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,6892736,6893736,250,750,25.0,75.0
1,6893736,6894736,2,998,0.2,99.8
2,6894736,6895736,0,1000,0.0,100.0
3,6895736,6896736,0,1000,0.0,100.0
4,6896736,6897736,28,972,2.8000000000000003,97.2
5,6897736,6898736,41,959,4.1000000000000005,95.9
6,6898736,6899736,46,954,4.6,95.4
7,6899736,6900736,23,977,2.3,97.7
8,6900736,6901736,36,964,3.5999999999999996,96.4
9,6901736,6902736,62,938,6.2,93.8
10,6902736,6903736,17,983,1.7000000000000002,98.3
11,6903736,6904736,28,972,2.8000000000000003,97.2
12,6904736,6905736,54,946,5.4,94.6
13,6905736,6906736,32,968,3.2,96.8
14,6906736,6907736,22,978,2.1999999999999997,97.8
15,6907736,6908736,26,974,2.6,97.4
16,6908736,6909736,18,982,1.7999999999999998,98.2
17,6909736,6910736,37,963,3.6999999999999997,96.3
18,6910736,6911736,9,991,0.8999999999999999,99.1
19,6911736,6912736,9,991,0.8999999999999999,99.1
20,6912736,6913736,13,987,1.3,98.7
21,6913736,6914736,13,987,1.3,98.7
22,6914736,6915736,13,987,1.3,98.7
23,6915736,6916736,48,952,4.8,95.2
24,6916736,6917736,41,959,4.1000000000000005,95.9
25,6917736,6918736,25,975,2.5,97.5
26,6918736,6919736,19,981,1.9,98.1
27,6919736,6920736,24,976,2.4,97.6
28,6920736,6921736,20,980,2.0,98.0
29,6921736,6922736,24,976,2.4,97.6
30,6922736,6923736,21,979,2.1,97.9
31,6923736,6924736,22,978,2.1999999999999997,97.8
32,6924736,6925736,25,975,2.5,97.5
33,6925736,6926736,20,980,2.0,98.0
34,6926736,6927204,19,449,4.05982905982906,95.94017094017094
