bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,6892736,6893236,15,485,3.0,97.0
1,6893236,6893736,235,265,47.0,53.0
2,6893736,6894236,2,498,0.4,99.6
3,6894236,6894736,0,500,0.0,100.0
4,6894736,6895236,0,500,0.0,100.0
5,6895236,6895736,0,500,0.0,100.0
6,6895736,6896236,0,500,0.0,100.0
7,6896236,6896736,0,500,0.0,100.0
8,6896736,6897236,11,489,2.1999999999999997,97.8
9,6897236,6897736,17,483,3.4000000000000004,96.6
10,6897736,6898236,27,473,5.4,94.6
11,6898236,6898736,14,486,2.8000000000000003,97.2
12,6898736,6899236,24,476,4.8,95.2
13,6899236,6899736,22,478,4.3999999999999995,95.6
14,6899736,6900236,3,497,0.6,99.4
15,6900236,6900736,20,480,4.0,96.0
16,6900736,6901236,6,494,1.2,98.8
17,6901236,6901736,30,470,6.0,94.0
18,6901736,6902236,41,459,8.200000000000001,91.8
19,6902236,6902736,21,479,4.2,95.8
20,6902736,6903236,8,492,1.6,98.4
21,6903236,6903736,9,491,1.7999999999999998,98.2
22,6903736,6904236,3,497,0.6,99.4
23,6904236,6904736,25,475,5.0,95.0
24,6904736,6905236,29,471,5.800000000000001,94.2
25,6905236,6905736,25,475,5.0,95.0
26,6905736,6906236,9,491,1.7999999999999998,98.2
27,6906236,6906736,23,477,4.6,95.4
28,6906736,6907236,7,493,1.4000000000000001,98.6
29,6907236,6907736,15,485,3.0,97.0
30,6907736,6908236,14,486,2.8000000000000003,97.2
31,6908236,6908736,12,488,2.4,97.6
32,6908736,6909236,5,495,1.0,99.0
33,6909236,6909736,13,487,2.6,97.4
34,6909736,6910236,30,470,6.0,94.0
35,6910236,6910736,7,493,1.4000000000000001,98.6
36,6910736,6911236,3,497,0.6,99.4
37,6911236,6911736,6,494,1.2,98.8
38,6911736,6912236,3,497,0.6,99.4
39,6912236,6912736,6,494,1.2,98.8
40,6912736,6913236,3,497,0.6,99.4
41,6913236,6913736,10,490,2.0,98.0
42,6913736,6914236,3,497,0.6,99.4
43,6914236,6914736,10,490,2.0,98.0
44,6914736,6915236,0,500,0.0,100.0
45,6915236,6915736,13,487,2.6,97.4
46,6915736,6916236,20,480,4.0,96.0
47,6916236,6916736,28,472,5.6000000000000005,94.4
48,6916736,6917236,30,470,6.0,94.0
49,6917236,6917736,11,489,2.1999999999999997,97.8
50,6917736,6918236,11,489,2.1999999999999997,97.8
51,6918236,6918736,14,486,2.8000000000000003,97.2
52,6918736,6919236,9,491,1.7999999999999998,98.2
53,6919236,6919736,10,490,2.0,98.0
54,6919736,6920236,9,491,1.7999999999999998,98.2
55,6920236,6920736,15,485,3.0,97.0
56,6920736,6921236,10,490,2.0,98.0
57,6921236,6921736,10,490,2.0,98.0
58,6921736,6922236,8,492,1.6,98.4
59,6922236,6922736,16,484,3.2,96.8
60,6922736,6923236,9,491,1.7999999999999998,98.2
61,6923236,6923736,12,488,2.4,97.6
62,6923736,6924236,12,488,2.4,97.6
63,6924236,6924736,10,490,2.0,98.0
64,6924736,6925236,9,491,1.7999999999999998,98.2
65,6925236,6925736,16,484,3.2,96.8
66,6925736,6926236,0,500,0.0,100.0
67,6926236,6926736,20,480,4.0,96.0
68,6926736,6927204,19,449,4.05982905982906,95.94017094017094
