bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,19524940,19526440,228,1272,15.2,84.8
1,19526440,19527940,0,1500,0.0,100.0
2,19527940,19529440,52,1448,3.4666666666666663,96.53333333333333
3,19529440,19530940,61,1439,4.066666666666666,95.93333333333334
4,19530940,19532440,76,1424,5.066666666666666,94.93333333333334
5,19532440,19533940,43,1457,2.8666666666666667,97.13333333333334
6,19533940,19535440,47,1453,3.1333333333333333,96.86666666666666
7,19535440,19536940,43,1457,2.8666666666666667,97.13333333333334
8,19536940,19538440,52,1448,3.4666666666666663,96.53333333333333
9,19538440,19539940,35,1465,2.3333333333333335,97.66666666666667
10,19539940,19541440,37,1463,2.466666666666667,97.53333333333333
11,19541440,19542940,46,1454,3.0666666666666664,96.93333333333334
12,19542940,19544440,27,1473,1.7999999999999998,98.2
13,19544440,19545940,24,1476,1.6,98.4
14,19545940,19547440,113,1387,7.533333333333333,92.46666666666667
15,19547440,19548940,89,1411,5.933333333333334,94.06666666666666
16,19548940,19550440,51,1449,3.4000000000000004,96.6
17,19550440,19551940,34,1466,2.2666666666666666,97.73333333333333
18,19551940,19553440,37,1463,2.466666666666667,97.53333333333333
19,19553440,19554940,45,1455,3.0,97.0
20,19554940,19556440,46,1454,3.0666666666666664,96.93333333333334
21,19556440,19557940,38,1462,2.533333333333333,97.46666666666667
22,19557940,19559440,40,1460,2.666666666666667,97.33333333333333
23,19559440,19560306,36,830,4.157043879907621,95.84295612009238
