bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,19524940,19526940,228,1772,11.4,88.6
1,19526940,19528940,24,1976,1.2,98.8
2,19528940,19530940,89,1911,4.45,95.55
3,19530940,19532940,92,1908,4.6,95.4
4,19532940,19534940,64,1936,3.2,96.8
5,19534940,19536940,53,1947,2.65,97.35
6,19536940,19538940,65,1935,3.25,96.75
7,19538940,19540940,45,1955,2.25,97.75
8,19540940,19542940,60,1940,3.0,97.0
9,19542940,19544940,29,1971,1.4500000000000002,98.55
10,19544940,19546940,120,1880,6.0,94.0
11,19546940,19548940,104,1896,5.2,94.8
12,19548940,19550940,63,1937,3.15,96.85
13,19550940,19552940,39,1961,1.95,98.05
14,19552940,19554940,65,1935,3.25,96.75
15,19554940,19556940,54,1946,2.7,97.3
16,19556940,19558940,60,1940,3.0,97.0
17,19558940,19560306,46,1320,3.3674963396778916,96.63250366032212
