bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,19524940,19525440,13,487,2.6,97.4
1,19525440,19525940,214,286,42.8,57.2
2,19525940,19526440,1,499,0.2,99.8
3,19526440,19526940,0,500,0.0,100.0
4,19526940,19527440,0,500,0.0,100.0
5,19527440,19527940,0,500,0.0,100.0
6,19527940,19528440,14,486,2.8000000000000003,97.2
7,19528440,19528940,10,490,2.0,98.0
8,19528940,19529440,28,472,5.6000000000000005,94.4
9,19529440,19529940,14,486,2.8000000000000003,97.2
10,19529940,19530440,20,480,4.0,96.0
11,19530440,19530940,27,473,5.4,94.6
12,19530940,19531440,41,459,8.200000000000001,91.8
13,19531440,19531940,22,478,4.3999999999999995,95.6
14,19531940,19532440,13,487,2.6,97.4
15,19532440,19532940,16,484,3.2,96.8
16,19532940,19533440,16,484,3.2,96.8
17,19533440,19533940,11,489,2.1999999999999997,97.8
18,19533940,19534440,25,475,5.0,95.0
19,19534440,19534940,12,488,2.4,97.6
20,19534940,19535440,10,490,2.0,98.0
21,19535440,19535940,12,488,2.4,97.6
22,19535940,19536440,20,480,4.0,96.0
23,19536440,19536940,11,489,2.1999999999999997,97.8
24,19536940,19537440,26,474,5.2,94.8
25,19537440,19537940,8,492,1.6,98.4
26,19537940,19538440,18,482,3.5999999999999996,96.4
27,19538440,19538940,13,487,2.6,97.4
28,19538940,19539440,13,487,2.6,97.4
29,19539440,19539940,9,491,1.7999999999999998,98.2
30,19539940,19540440,12,488,2.4,97.6
31,19540440,19540940,11,489,2.1999999999999997,97.8
32,19540940,19541440,14,486,2.8000000000000003,97.2
33,19541440,19541940,27,473,5.4,94.6
34,19541940,19542440,7,493,1.4000000000000001,98.6
35,19542440,19542940,12,488,2.4,97.6
36,19542940,19543440,10,490,2.0,98.0
37,19543440,19543940,17,483,3.4000000000000004,96.6
38,19543940,19544440,0,500,0.0,100.0
39,19544440,19544940,2,498,0.4,99.6
40,19544940,19545440,14,486,2.8000000000000003,97.2
41,19545440,19545940,8,492,1.6,98.4
42,19545940,19546440,77,423,15.4,84.6
43,19546440,19546940,21,479,4.2,95.8
44,19546940,19547440,15,485,3.0,97.0
45,19547440,19547940,8,492,1.6,98.4
46,19547940,19548440,48,452,9.6,90.4
47,19548440,19548940,33,467,6.6000000000000005,93.4
48,19548940,19549440,14,486,2.8000000000000003,97.2
49,19549440,19549940,8,492,1.6,98.4
50,19549940,19550440,29,471,5.800000000000001,94.2
51,19550440,19550940,12,488,2.4,97.6
52,19550940,19551440,12,488,2.4,97.6
53,19551440,19551940,10,490,2.0,98.0
54,19551940,19552440,10,490,2.0,98.0
55,19552440,19552940,7,493,1.4000000000000001,98.6
56,19552940,19553440,20,480,4.0,96.0
57,19553440,19553940,6,494,1.2,98.8
58,19553940,19554440,15,485,3.0,97.0
59,19554440,19554940,24,476,4.8,95.2
60,19554940,19555440,24,476,4.8,95.2
61,19555440,19555940,9,491,1.7999999999999998,98.2
62,19555940,19556440,13,487,2.6,97.4
63,19556440,19556940,8,492,1.6,98.4
64,19556940,19557440,7,493,1.4000000000000001,98.6
65,19557440,19557940,23,477,4.6,95.4
66,19557940,19558440,20,480,4.0,96.0
67,19558440,19558940,10,490,2.0,98.0
68,19558940,19559440,10,490,2.0,98.0
69,19559440,19559940,28,472,5.6000000000000005,94.4
70,19559940,19560306,8,358,2.185792349726776,97.81420765027322
