bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1000,227,773,22.7,77.3
1,1000,2000,1,999,0.1,99.9
2,2000,3000,0,1000,0.0,100.0
3,3000,4000,24,976,2.4,97.6
4,4000,5000,42,958,4.2,95.8
5,5000,6000,47,953,4.7,95.3
6,6000,7000,63,937,6.3,93.7
7,7000,8000,29,971,2.9000000000000004,97.1
8,8000,9000,27,973,2.7,97.3
9,9000,10000,37,963,3.6999999999999997,96.3
10,10000,11000,22,978,2.1999999999999997,97.8
11,11000,12000,31,969,3.1,96.9
12,12000,13000,34,966,3.4000000000000004,96.6
13,13000,14000,31,969,3.1,96.9
14,14000,15000,22,978,2.1999999999999997,97.8
15,15000,16000,23,977,2.3,97.7
16,16000,17000,41,959,4.1000000000000005,95.9
17,17000,18000,19,981,1.9,98.1
18,18000,19000,27,973,2.7,97.3
19,19000,20000,2,998,0.2,99.8
20,20000,21000,22,978,2.1999999999999997,97.8
21,21000,22000,98,902,9.8,90.2
22,22000,23000,23,977,2.3,97.7
23,23000,24000,81,919,8.1,91.9
24,24000,25000,22,978,2.1999999999999997,97.8
25,25000,26000,41,959,4.1000000000000005,95.9
26,26000,27000,22,978,2.1999999999999997,97.8
27,27000,28000,17,983,1.7000000000000002,98.3
28,28000,29000,26,974,2.6,97.4
29,29000,30000,39,961,3.9,96.1
30,30000,31000,33,967,3.3000000000000003,96.7
31,31000,32000,21,979,2.1,97.9
32,32000,33000,30,970,3.0,97.0
33,33000,34000,30,970,3.0,97.0
34,34000,35000,38,962,3.8,96.2
35,35000,35366,8,358,2.185792349726776,97.81420765027322
