bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,152835387,152837387,127,1873,6.35,93.65
1,152837387,152839387,69,1931,3.45,96.55
2,152839387,152841387,77,1923,3.85,96.15
3,152841387,152843387,29,1971,1.4500000000000002,98.55
4,152843387,152845387,60,1940,3.0,97.0
5,152845387,152847387,57,1943,2.85,97.15
6,152847387,152849387,45,1955,2.25,97.75
7,152849387,152851387,45,1955,2.25,97.75
8,152851387,152853387,1437,563,71.85000000000001,28.14999999999999
9,152853387,152855387,2000,0,100.0,0.0
10,152855387,152857387,2000,0,100.0,0.0
11,152857387,152859387,2000,0,100.0,0.0
12,152859387,152861387,2000,0,100.0,0.0
13,152861387,152863387,1993,7,99.65,0.3499999999999943
14,152863387,152865387,85,1915,4.25,95.75
15,152865387,152867387,1221,779,61.050000000000004,38.949999999999996
16,152867387,152869387,2000,0,100.0,0.0
17,152869387,152871387,2000,0,100.0,0.0
18,152871387,152873387,2000,0,100.0,0.0
19,152873387,152875387,2000,0,100.0,0.0
20,152875387,152877387,2000,0,100.0,0.0
21,152877387,152879387,2000,0,100.0,0.0
22,152879387,152881387,2000,0,100.0,0.0
23,152881387,152883387,2000,0,100.0,0.0
24,152883387,152885387,2000,0,100.0,0.0
25,152885387,152887387,2000,0,100.0,0.0
26,152887387,152889387,2000,0,100.0,0.0
27,152889387,152891387,2000,0,100.0,0.0
28,152891387,152893387,2000,0,100.0,0.0
29,152893387,152895387,800,1200,40.0,60.0
30,152895387,152897387,2000,0,100.0,0.0
31,152897387,152899387,2000,0,100.0,0.0
32,152899387,152901387,2000,0,100.0,0.0
33,152901387,152903387,2000,0,100.0,0.0
34,152903387,152905387,2000,0,100.0,0.0
35,152905387,152907387,2000,0,100.0,0.0
36,152907387,152909387,2000,0,100.0,0.0
37,152909387,152911387,2000,0,100.0,0.0
38,152911387,152913387,2000,0,100.0,0.0
39,152913387,152915387,2000,0,100.0,0.0
40,152915387,152917387,2000,0,100.0,0.0
41,152917387,152919387,2000,0,100.0,0.0
42,152919387,152921387,1230,770,61.5,38.5
43,152921387,152923387,1446,554,72.3,27.700000000000003
44,152923387,152925387,2000,0,100.0,0.0
45,152925387,152927387,2000,0,100.0,0.0
46,152927387,152929387,2000,0,100.0,0.0
47,152929387,152931387,2000,0,100.0,0.0
48,152931387,152933387,2000,0,100.0,0.0
49,152933387,152935387,2000,0,100.0,0.0
50,152935387,152937387,2000,0,100.0,0.0
51,152937387,152939387,2000,0,100.0,0.0
52,152939387,152941387,2000,0,100.0,0.0
53,152941387,152943387,2000,0,100.0,0.0
54,152943387,152945387,2000,0,100.0,0.0
55,152945387,152947387,2000,0,100.0,0.0
56,152947387,152949387,786,1214,39.300000000000004,60.699999999999996
57,152949387,152951387,2000,0,100.0,0.0
58,152951387,152953387,2000,0,100.0,0.0
59,152953387,152955387,2000,0,100.0,0.0
60,152955387,152957387,2000,0,100.0,0.0
61,152957387,152959387,2000,0,100.0,0.0
62,152959387,152961387,2000,0,100.0,0.0
63,152961387,152963387,2000,0,100.0,0.0
64,152963387,152965387,2000,0,100.0,0.0
65,152965387,152967387,2000,0,100.0,0.0
