bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,152835387,152835887,97,403,19.400000000000002,80.6
1,152835887,152836387,0,500,0.0,100.0
2,152836387,152836887,6,494,1.2,98.8
3,152836887,152837387,24,476,4.8,95.2
4,152837387,152837887,17,483,3.4000000000000004,96.6
5,152837887,152838387,22,478,4.3999999999999995,95.6
6,152838387,152838887,17,483,3.4000000000000004,96.6
7,152838887,152839387,13,487,2.6,97.4
8,152839387,152839887,14,486,2.8000000000000003,97.2
9,152839887,152840387,25,475,5.0,95.0
10,152840387,152840887,15,485,3.0,97.0
11,152840887,152841387,23,477,4.6,95.4
12,152841387,152841887,9,491,1.7999999999999998,98.2
13,152841887,152842387,5,495,1.0,99.0
14,152842387,152842887,6,494,1.2,98.8
15,152842887,152843387,9,491,1.7999999999999998,98.2
16,152843387,152843887,17,483,3.4000000000000004,96.6
17,152843887,152844387,14,486,2.8000000000000003,97.2
18,152844387,152844887,14,486,2.8000000000000003,97.2
19,152844887,152845387,15,485,3.0,97.0
20,152845387,152845887,17,483,3.4000000000000004,96.6
21,152845887,152846387,17,483,3.4000000000000004,96.6
22,152846387,152846887,13,487,2.6,97.4
23,152846887,152847387,10,490,2.0,98.0
24,152847387,152847887,8,492,1.6,98.4
25,152847887,152848387,9,491,1.7999999999999998,98.2
26,152848387,152848887,14,486,2.8000000000000003,97.2
27,152848887,152849387,14,486,2.8000000000000003,97.2
28,152849387,152849887,8,492,1.6,98.4
29,152849887,152850387,11,489,2.1999999999999997,97.8
30,152850387,152850887,13,487,2.6,97.4
31,152850887,152851387,13,487,2.6,97.4
32,152851387,152851887,81,419,16.2,83.8
33,152851887,152852387,356,144,71.2,28.799999999999997
34,152852387,152852887,500,0,100.0,0.0
35,152852887,152853387,500,0,100.0,0.0
36,152853387,152853887,500,0,100.0,0.0
37,152853887,152854387,500,0,100.0,0.0
38,152854387,152854887,500,0,100.0,0.0
39,152854887,152855387,500,0,100.0,0.0
40,152855387,152855887,500,0,100.0,0.0
41,152855887,152856387,500,0,100.0,0.0
42,152856387,152856887,500,0,100.0,0.0
43,152856887,152857387,500,0,100.0,0.0
44,152857387,152857887,500,0,100.0,0.0
45,152857887,152858387,500,0,100.0,0.0
46,152858387,152858887,500,0,100.0,0.0
47,152858887,152859387,500,0,100.0,0.0
48,152859387,152859887,500,0,100.0,0.0
49,152859887,152860387,500,0,100.0,0.0
50,152860387,152860887,500,0,100.0,0.0
