bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,152835387,152836887,103,1397,6.866666666666667,93.13333333333333
1,152836887,152838387,63,1437,4.2,95.8
2,152838387,152839887,44,1456,2.933333333333333,97.06666666666666
3,152839887,152841387,63,1437,4.2,95.8
4,152841387,152842887,20,1480,1.3333333333333335,98.66666666666667
5,152842887,152844387,40,1460,2.666666666666667,97.33333333333333
6,152844387,152845887,46,1454,3.0666666666666664,96.93333333333334
7,152845887,152847387,40,1460,2.666666666666667,97.33333333333333
8,152847387,152848887,31,1469,2.0666666666666664,97.93333333333334
9,152848887,152850387,33,1467,2.1999999999999997,97.8
10,152850387,152851887,107,1393,7.133333333333333,92.86666666666667
11,152851887,152853387,1356,144,90.4,9.599999999999994
12,152853387,152854887,1500,0,100.0,0.0
13,152854887,152856387,1500,0,100.0,0.0
14,152856387,152857887,1500,0,100.0,0.0
15,152857887,152859387,1500,0,100.0,0.0
16,152859387,152860887,1500,0,100.0,0.0
17,152860887,152862387,1500,0,100.0,0.0
18,152862387,152863887,1001,499,66.73333333333333,33.266666666666666
19,152863887,152865387,77,1423,5.133333333333334,94.86666666666666
20,152865387,152866887,721,779,48.06666666666667,51.93333333333333
21,152866887,152868387,1500,0,100.0,0.0
22,152868387,152869887,1500,0,100.0,0.0
23,152869887,152871387,1500,0,100.0,0.0
24,152871387,152872887,1500,0,100.0,0.0
25,152872887,152874387,1500,0,100.0,0.0
26,152874387,152875887,1500,0,100.0,0.0
27,152875887,152877387,1500,0,100.0,0.0
28,152877387,152878887,1500,0,100.0,0.0
29,152878887,152880387,1500,0,100.0,0.0
30,152880387,152881887,1500,0,100.0,0.0
31,152881887,152883387,1500,0,100.0,0.0
32,152883387,152884887,1500,0,100.0,0.0
33,152884887,152886387,1500,0,100.0,0.0
34,152886387,152887887,1500,0,100.0,0.0
35,152887887,152889387,1500,0,100.0,0.0
36,152889387,152890887,1500,0,100.0,0.0
37,152890887,152892387,1500,0,100.0,0.0
38,152892387,152893887,1500,0,100.0,0.0
39,152893887,152895387,300,1200,20.0,80.0
40,152895387,152896887,1500,0,100.0,0.0
41,152896887,152898387,1500,0,100.0,0.0
42,152898387,152899887,1500,0,100.0,0.0
43,152899887,152901387,1500,0,100.0,0.0
44,152901387,152902887,1500,0,100.0,0.0
45,152902887,152904387,1500,0,100.0,0.0
46,152904387,152905887,1500,0,100.0,0.0
47,152905887,152907387,1500,0,100.0,0.0
48,152907387,152908887,1500,0,100.0,0.0
49,152908887,152910387,1500,0,100.0,0.0
50,152910387,152911887,1500,0,100.0,0.0
51,152911887,152913387,1500,0,100.0,0.0
52,152913387,152914887,1500,0,100.0,0.0
53,152914887,152916387,1500,0,100.0,0.0
54,152916387,152917887,1500,0,100.0,0.0
55,152917887,152919387,1500,0,100.0,0.0
56,152919387,152920887,1217,283,81.13333333333334,18.86666666666666
57,152920887,152922387,459,1041,30.599999999999998,69.4
58,152922387,152923887,1500,0,100.0,0.0
59,152923887,152925387,1500,0,100.0,0.0
60,152925387,152926887,1500,0,100.0,0.0
61,152926887,152928387,1500,0,100.0,0.0
62,152928387,152929887,1500,0,100.0,0.0
63,152929887,152931387,1500,0,100.0,0.0
64,152931387,152932887,1500,0,100.0,0.0
65,152932887,152934387,1500,0,100.0,0.0
66,152934387,152935887,1500,0,100.0,0.0
67,152935887,152937387,1500,0,100.0,0.0
68,152937387,152938887,1500,0,100.0,0.0
69,152938887,152940387,1500,0,100.0,0.0
70,152940387,152941887,1500,0,100.0,0.0
71,152941887,152943387,1500,0,100.0,0.0
72,152943387,152944887,1500,0,100.0,0.0
73,152944887,152946387,1500,0,100.0,0.0
74,152946387,152947887,1437,63,95.8,4.200000000000003
75,152947887,152949387,349,1151,23.266666666666666,76.73333333333333
76,152949387,152950887,1500,0,100.0,0.0
77,152950887,152952387,1500,0,100.0,0.0
78,152952387,152953887,1500,0,100.0,0.0
79,152953887,152955387,1500,0,100.0,0.0
80,152955387,152956887,1500,0,100.0,0.0
81,152956887,152958387,1500,0,100.0,0.0
82,152958387,152959887,1500,0,100.0,0.0
83,152959887,152961387,1500,0,100.0,0.0
84,152961387,152962887,1500,0,100.0,0.0
85,152962887,152964387,1500,0,100.0,0.0
86,152964387,152965887,1500,0,100.0,0.0
87,152965887,152967387,1500,0,100.0,0.0
88,152967387,152968887,1500,0,100.0,0.0
89,152968887,152970387,1500,0,100.0,0.0
90,152970387,152971887,1500,0,100.0,0.0
91,152971887,152973387,1500,0,100.0,0.0
92,152973387,152974887,1500,0,100.0,0.0
93,152974887,152976387,1500,0,100.0,0.0
94,152976387,152977887,148,1352,9.866666666666667,90.13333333333333
95,152977887,152979387,1050,450,70.0,30.0
96,152979387,152980887,1500,0,100.0,0.0
97,152980887,152982387,1500,0,100.0,0.0
98,152982387,152983887,1500,0,100.0,0.0
99,152983887,152985387,1500,0,100.0,0.0
100,152985387,152986887,1500,0,100.0,0.0
101,152986887,152988387,1500,0,100.0,0.0
102,152988387,152989887,1500,0,100.0,0.0
103,152989887,152991387,1500,0,100.0,0.0
104,152991387,152992887,1500,0,100.0,0.0
105,152992887,152994387,1500,0,100.0,0.0
106,152994387,152995887,1500,0,100.0,0.0
107,152995887,152997387,1500,0,100.0,0.0
108,152997387,152998887,1500,0,100.0,0.0
109,152998887,153000387,1500,0,100.0,0.0
110,153000387,153001887,1500,0,100.0,0.0
111,153001887,153003387,1500,0,100.0,0.0
112,153003387,153004887,1500,0,100.0,0.0
113,153004887,153006387,1500,0,100.0,0.0
114,153006387,153007887,1178,322,78.53333333333333,21.46666666666667
115,153007887,153009387,50,1450,3.3333333333333335,96.66666666666667
116,153009387,153010887,939,561,62.6,37.4
117,153010887,153012387,1500,0,100.0,0.0
118,153012387,153013887,1500,0,100.0,0.0
119,153013887,153015387,1500,0,100.0,0.0
120,153015387,153016887,1500,0,100.0,0.0
121,153016887,153018387,1500,0,100.0,0.0
122,153018387,153019887,1500,0,100.0,0.0
123,153019887,153021387,1500,0,100.0,0.0
124,153021387,153022887,1500,0,100.0,0.0
125,153022887,153024387,1500,0,100.0,0.0
126,153024387,153025887,1500,0,100.0,0.0
127,153025887,153027387,1500,0,100.0,0.0
128,153027387,153028887,1500,0,100.0,0.0
129,153028887,153030387,1500,0,100.0,0.0
130,153030387,153031887,1500,0,100.0,0.0
131,153031887,153033387,1500,0,100.0,0.0
