bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,152835387,152840387,235,4765,4.7,95.3
1,152840387,152845387,127,4873,2.54,97.46
2,152845387,152850387,121,4879,2.42,97.58
3,152850387,152855387,3463,1537,69.26,30.739999999999995
4,152855387,152860387,5000,0,100.0,0.0
5,152860387,152865387,3078,1922,61.56,38.44
6,152865387,152870387,4221,779,84.42,15.579999999999998
7,152870387,152875387,5000,0,100.0,0.0
8,152875387,152880387,5000,0,100.0,0.0
9,152880387,152885387,5000,0,100.0,0.0
10,152885387,152890387,5000,0,100.0,0.0
11,152890387,152895387,3800,1200,76.0,24.0
12,152895387,152900387,5000,0,100.0,0.0
13,152900387,152905387,5000,0,100.0,0.0
14,152905387,152910387,5000,0,100.0,0.0
15,152910387,152915387,5000,0,100.0,0.0
16,152915387,152920387,5000,0,100.0,0.0
17,152920387,152925387,3676,1324,73.52,26.480000000000004
18,152925387,152930387,5000,0,100.0,0.0
19,152930387,152935387,5000,0,100.0,0.0
20,152935387,152940387,5000,0,100.0,0.0
21,152940387,152945387,5000,0,100.0,0.0
22,152945387,152950387,3786,1214,75.72,24.28
23,152950387,152955387,5000,0,100.0,0.0
24,152955387,152960387,5000,0,100.0,0.0
25,152960387,152965387,5000,0,100.0,0.0
26,152965387,152970387,5000,0,100.0,0.0
27,152970387,152975387,5000,0,100.0,0.0
28,152975387,152980387,3198,1802,63.959999999999994,36.040000000000006
29,152980387,152985387,5000,0,100.0,0.0
30,152985387,152990387,5000,0,100.0,0.0
31,152990387,152995387,5000,0,100.0,0.0
32,152995387,153000387,5000,0,100.0,0.0
33,153000387,153005387,5000,0,100.0,0.0
34,153005387,153010387,2667,2333,53.339999999999996,46.660000000000004
35,153010387,153015387,5000,0,100.0,0.0
36,153015387,153020387,5000,0,100.0,0.0
37,153020387,153025387,5000,0,100.0,0.0
38,153025387,153030387,5000,0,100.0,0.0
39,153030387,153035387,5000,0,100.0,0.0
40,153035387,153040387,3699,1301,73.98,26.019999999999996
41,153040387,153045387,5000,0,100.0,0.0
42,153045387,153050387,5000,0,100.0,0.0
43,153050387,153055387,5000,0,100.0,0.0
44,153055387,153060387,5000,0,100.0,0.0
45,153060387,153065387,4259,741,85.18,14.819999999999993
46,153065387,153070387,4396,604,87.92,12.079999999999998
47,153070387,153075387,5000,0,100.0,0.0
48,153075387,153080387,5000,0,100.0,0.0
49,153080387,153085387,5000,0,100.0,0.0
50,153085387,153090387,5000,0,100.0,0.0
51,153090387,153095387,5000,0,100.0,0.0
52,153095387,153100387,3440,1560,68.8,31.200000000000003
53,153100387,153105387,5000,0,100.0,0.0
54,153105387,153110387,5000,0,100.0,0.0
55,153110387,153115387,5000,0,100.0,0.0
56,153115387,153120387,5000,0,100.0,0.0
57,153120387,153125387,5000,0,100.0,0.0
58,153125387,153130387,3654,1346,73.08,26.92
59,153130387,153135387,5000,0,100.0,0.0
60,153135387,153140387,5000,0,100.0,0.0
61,153140387,153145387,5000,0,100.0,0.0
62,153145387,153150387,5000,0,100.0,0.0
63,153150387,153155387,5000,0,100.0,0.0
64,153155387,153160387,3932,1068,78.64,21.36
65,153160387,153165387,4540,460,90.8,9.200000000000003
66,153165387,153170387,5000,0,100.0,0.0
67,153170387,153175387,5000,0,100.0,0.0
68,153175387,153180387,5000,0,100.0,0.0
69,153180387,153185387,5000,0,100.0,0.0
70,153185387,153190387,5000,0,100.0,0.0
71,153190387,153195387,2147,2853,42.94,57.06
72,153195387,153200387,5000,0,100.0,0.0
73,153200387,153205387,5000,0,100.0,0.0
74,153205387,153210387,5000,0,100.0,0.0
75,153210387,153215387,5000,0,100.0,0.0
76,153215387,153220387,5000,0,100.0,0.0
77,153220387,153225387,5000,0,100.0,0.0
78,153225387,153230387,3544,1456,70.88,29.120000000000005
79,153230387,153235387,5000,0,100.0,0.0
80,153235387,153240387,5000,0,100.0,0.0
81,153240387,153245387,5000,0,100.0,0.0
82,153245387,153250387,5000,0,100.0,0.0
83,153250387,153255387,5000,0,100.0,0.0
84,153255387,153260387,4892,108,97.84,2.1599999999999966
85,153260387,153265387,3562,1438,71.24000000000001,28.75999999999999
86,153265387,153270387,5000,0,100.0,0.0
87,153270387,153275387,5000,0,100.0,0.0
88,153275387,153280387,5000,0,100.0,0.0
89,153280387,153285387,5000,0,100.0,0.0
90,153285387,153290387,5000,0,100.0,0.0
91,153290387,153295387,5000,0,100.0,0.0
92,153295387,153300387,5000,0,100.0,0.0
93,153300387,153305387,5000,0,100.0,0.0
94,153305387,153310387,2969,2031,59.38,40.62
95,153310387,153315387,5000,0,100.0,0.0
96,153315387,153320387,5000,0,100.0,0.0
97,153320387,153325387,5000,0,100.0,0.0
98,153325387,153330387,5000,0,100.0,0.0
99,153330387,153335387,5000,0,100.0,0.0
100,153335387,153340387,5000,0,100.0,0.0
101,153340387,153345387,5000,0,100.0,0.0
102,153345387,153350387,2361,2639,47.22,52.78
103,153350387,153355387,5000,0,100.0,0.0
104,153355387,153360387,5000,0,100.0,0.0
105,153360387,153365387,5000,0,100.0,0.0
106,153365387,153370387,5000,0,100.0,0.0
107,153370387,153375387,5000,0,100.0,0.0
108,153375387,153380387,5000,0,100.0,0.0
109,153380387,153385387,5000,0,100.0,0.0
110,153385387,153390387,5000,0,100.0,0.0
111,153390387,153395387,5000,0,100.0,0.0
112,153395387,153400387,4960,40,99.2,0.7999999999999972
113,153400387,153405387,2295,2705,45.9,54.1
114,153405387,153410387,5000,0,100.0,0.0
115,153410387,153415387,5000,0,100.0,0.0
116,153415387,153420387,5000,0,100.0,0.0
117,153420387,153425387,5000,0,100.0,0.0
118,153425387,153430387,5000,0,100.0,0.0
119,153430387,153435387,5000,0,100.0,0.0
120,153435387,153440387,5000,0,100.0,0.0
121,153440387,153445387,5000,0,100.0,0.0
122,153445387,153450387,5000,0,100.0,0.0
123,153450387,153455387,2420,2580,48.4,51.6
124,153455387,153460387,5000,0,100.0,0.0
125,153460387,153465387,5000,0,100.0,0.0
126,153465387,153470387,5000,0,100.0,0.0
127,153470387,153475387,5000,0,100.0,0.0
128,153475387,153480387,5000,0,100.0,0.0
129,153480387,153485387,5000,0,100.0,0.0
130,153485387,153490387,5000,0,100.0,0.0
131,153490387,153495387,5000,0,100.0,0.0
132,153495387,153500387,5000,0,100.0,0.0
133,153500387,153505387,5000,0,100.0,0.0
134,153505387,153510387,5000,0,100.0,0.0
135,153510387,153515387,4159,841,83.17999999999999,16.820000000000007
136,153515387,153520387,3526,1474,70.52000000000001,29.47999999999999
137,153520387,153525387,5000,0,100.0,0.0
138,153525387,153530387,5000,0,100.0,0.0
139,153530387,153535387,5000,0,100.0,0.0
