bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,179758636,179760136,9,1491,0.6,99.4
1,179760136,179761636,0,1500,0.0,100.0
2,179761636,179763136,22,1478,1.4666666666666666,98.53333333333333
3,179763136,179764636,279,1221,18.6,81.4
4,179764636,179766136,0,1500,0.0,100.0
5,179766136,179767636,50,1450,3.3333333333333335,96.66666666666667
6,179767636,179769136,53,1447,3.5333333333333337,96.46666666666667
7,179769136,179770636,19,1481,1.2666666666666666,98.73333333333333
8,179770636,179772136,11,1489,0.7333333333333333,99.26666666666667
9,179772136,179773636,0,1500,0.0,100.0
10,179773636,179775136,0,1500,0.0,100.0
11,179775136,179776636,179,1321,11.933333333333334,88.06666666666666
12,179776636,179778136,41,1459,2.7333333333333334,97.26666666666667
13,179778136,179779636,59,1441,3.933333333333333,96.06666666666666
14,179779636,179781136,48,1452,3.2,96.8
15,179781136,179782636,78,1422,5.2,94.8
16,179782636,179784136,19,1481,1.2666666666666666,98.73333333333333
17,179784136,179785636,24,1476,1.6,98.4
18,179785636,179787136,23,1477,1.5333333333333332,98.46666666666667
19,179787136,179788636,39,1461,2.6,97.4
20,179788636,179790136,47,1453,3.1333333333333333,96.86666666666666
21,179790136,179791636,0,1500,0.0,100.0
22,179791636,179793136,45,1455,3.0,97.0
23,179793136,179794636,70,1430,4.666666666666667,95.33333333333333
24,179794636,179796136,6,1494,0.4,99.6
25,179796136,179797636,23,1477,1.5333333333333332,98.46666666666667
26,179797636,179799136,33,1467,2.1999999999999997,97.8
27,179799136,179800636,46,1454,3.0666666666666664,96.93333333333334
28,179800636,179802136,22,1478,1.4666666666666666,98.53333333333333
29,179802136,179803636,32,1468,2.1333333333333333,97.86666666666666
30,179803636,179805136,13,1487,0.8666666666666666,99.13333333333334
31,179805136,179806636,0,1500,0.0,100.0
32,179806636,179808136,22,1478,1.4666666666666666,98.53333333333333
33,179808136,179809636,0,1500,0.0,100.0
34,179809636,179811136,0,1500,0.0,100.0
35,179811136,179812636,146,1354,9.733333333333333,90.26666666666667
36,179812636,179814136,37,1463,2.466666666666667,97.53333333333333
37,179814136,179815636,382,1118,25.466666666666665,74.53333333333333
38,179815636,179817136,1167,333,77.8,22.200000000000003
39,179817136,179818636,0,1500,0.0,100.0
40,179818636,179820136,0,1500,0.0,100.0
41,179820136,179821636,0,1500,0.0,100.0
42,179821636,179823136,0,1500,0.0,100.0
43,179823136,179824636,0,1500,0.0,100.0
44,179824636,179826136,0,1500,0.0,100.0
45,179826136,179827636,0,1500,0.0,100.0
46,179827636,179829136,17,1483,1.1333333333333333,98.86666666666666
47,179829136,179830636,22,1478,1.4666666666666666,98.53333333333333
48,179830636,179832136,11,1489,0.7333333333333333,99.26666666666667
49,179832136,179833636,14,1486,0.9333333333333335,99.06666666666666
50,179833636,179835136,0,1500,0.0,100.0
51,179835136,179836636,14,1486,0.9333333333333335,99.06666666666666
52,179836636,179838136,16,1484,1.0666666666666667,98.93333333333334
53,179838136,179839636,26,1474,1.7333333333333332,98.26666666666667
54,179839636,179841136,11,1489,0.7333333333333333,99.26666666666667
55,179841136,179842636,68,1432,4.533333333333333,95.46666666666667
56,179842636,179844136,42,1458,2.8000000000000003,97.2
57,179844136,179845636,29,1471,1.9333333333333333,98.06666666666666
58,179845636,179847136,30,1470,2.0,98.0
59,179847136,179848636,38,1462,2.533333333333333,97.46666666666667
60,179848636,179850136,39,1461,2.6,97.4
61,179850136,179851636,49,1451,3.266666666666666,96.73333333333333
