bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,179758636,179760636,9,1991,0.44999999999999996,99.55
1,179760636,179762636,0,2000,0.0,100.0
2,179762636,179764636,301,1699,15.049999999999999,84.95
3,179764636,179766636,19,1981,0.95,99.05
4,179766636,179768636,76,1924,3.8,96.2
5,179768636,179770636,27,1973,1.35,98.65
6,179770636,179772636,11,1989,0.5499999999999999,99.45
7,179772636,179774636,0,2000,0.0,100.0
8,179774636,179776636,179,1821,8.95,91.05
9,179776636,179778636,79,1921,3.95,96.05
10,179778636,179780636,56,1944,2.8000000000000003,97.2
11,179780636,179782636,91,1909,4.55,95.45
12,179782636,179784636,22,1978,1.0999999999999999,98.9
13,179784636,179786636,44,1956,2.1999999999999997,97.8
14,179786636,179788636,39,1961,1.95,98.05
15,179788636,179790636,47,1953,2.35,97.65
16,179790636,179792636,45,1955,2.25,97.75
17,179792636,179794636,70,1930,3.5000000000000004,96.5
18,179794636,179796636,6,1994,0.3,99.7
19,179796636,179798636,56,1944,2.8000000000000003,97.2
20,179798636,179800636,46,1954,2.3,97.7
21,179800636,179802636,46,1954,2.3,97.7
22,179802636,179804636,8,1992,0.4,99.6
23,179804636,179806636,13,1987,0.65,99.35
24,179806636,179808636,22,1978,1.0999999999999999,98.9
25,179808636,179810636,0,2000,0.0,100.0
26,179810636,179812636,146,1854,7.3,92.7
27,179812636,179814636,62,1938,3.1,96.9
28,179814636,179816636,1357,643,67.85,32.150000000000006
29,179816636,179818636,167,1833,8.35,91.65
30,179818636,179820636,0,2000,0.0,100.0
31,179820636,179822636,0,2000,0.0,100.0
32,179822636,179824636,0,2000,0.0,100.0
33,179824636,179826636,0,2000,0.0,100.0
34,179826636,179828636,17,1983,0.8500000000000001,99.15
35,179828636,179830636,22,1978,1.0999999999999999,98.9
36,179830636,179832636,11,1989,0.5499999999999999,99.45
37,179832636,179834636,14,1986,0.7000000000000001,99.3
38,179834636,179836636,14,1986,0.7000000000000001,99.3
39,179836636,179838636,34,1966,1.7000000000000002,98.3
40,179838636,179840636,16,1984,0.8,99.2
41,179840636,179842636,71,1929,3.55,96.45
42,179842636,179844636,54,1946,2.7,97.3
43,179844636,179846636,36,1964,1.7999999999999998,98.2
44,179846636,179848636,49,1951,2.45,97.55
45,179848636,179850636,65,1935,3.25,96.75
46,179850636,179852636,59,1941,2.9499999999999997,97.05
47,179852636,179854636,12,1988,0.6,99.4
48,179854636,179856636,19,1981,0.95,99.05
49,179856636,179858636,39,1961,1.95,98.05
50,179858636,179860636,16,1984,0.8,99.2
51,179860636,179862636,38,1962,1.9,98.1
52,179862636,179864636,10,1990,0.5,99.5
53,179864636,179866636,11,1989,0.5499999999999999,99.45
54,179866636,179868636,23,1977,1.15,98.85
55,179868636,179870636,29,1971,1.4500000000000002,98.55
56,179870636,179872636,11,1989,0.5499999999999999,99.45
57,179872636,179874636,10,1990,0.5,99.5
58,179874636,179876636,30,1970,1.5,98.5
59,179876636,179878636,11,1989,0.5499999999999999,99.45
60,179878636,179880636,241,1759,12.049999999999999,87.95
61,179880636,179882636,9,1991,0.44999999999999996,99.55
62,179882636,179884636,7,1993,0.35000000000000003,99.65
63,179884636,179886636,341,1659,17.05,82.95
64,179886636,179888636,2000,0,100.0,0.0
65,179888636,179890636,2000,0,100.0,0.0
66,179890636,179892636,2000,0,100.0,0.0
67,179892636,179894636,2000,0,100.0,0.0
68,179894636,179896636,2000,0,100.0,0.0
69,179896636,179898636,2000,0,100.0,0.0
70,179898636,179900636,2000,0,100.0,0.0
71,179900636,179902636,2000,0,100.0,0.0
72,179902636,179904636,2000,0,100.0,0.0
73,179904636,179906636,2000,0,100.0,0.0
74,179906636,179908636,2000,0,100.0,0.0
75,179908636,179910636,2000,0,100.0,0.0
76,179910636,179912636,2000,0,100.0,0.0
77,179912636,179914636,2000,0,100.0,0.0
78,179914636,179916636,2000,0,100.0,0.0
79,179916636,179918636,2000,0,100.0,0.0
80,179918636,179920636,2000,0,100.0,0.0
81,179920636,179922636,2000,0,100.0,0.0
82,179922636,179924636,2000,0,100.0,0.0
83,179924636,179926636,2000,0,100.0,0.0
84,179926636,179928636,2000,0,100.0,0.0
85,179928636,179930636,2000,0,100.0,0.0
86,179930636,179932636,2000,0,100.0,0.0
87,179932636,179934636,2000,0,100.0,0.0
88,179934636,179936636,2000,0,100.0,0.0
89,179936636,179938636,2000,0,100.0,0.0
90,179938636,179940636,2000,0,100.0,0.0
91,179940636,179942636,2000,0,100.0,0.0
92,179942636,179944636,2000,0,100.0,0.0
93,179944636,179946636,2000,0,100.0,0.0
94,179946636,179948636,2000,0,100.0,0.0
95,179948636,179950636,2000,0,100.0,0.0
96,179950636,179952636,2000,0,100.0,0.0
97,179952636,179954636,2000,0,100.0,0.0
98,179954636,179956636,2000,0,100.0,0.0
99,179956636,179958636,2000,0,100.0,0.0
100,179958636,179960636,2000,0,100.0,0.0
101,179960636,179962636,2000,0,100.0,0.0
102,179962636,179964636,2000,0,100.0,0.0
103,179964636,179966636,2000,0,100.0,0.0
104,179966636,179968636,2000,0,100.0,0.0
105,179968636,179970636,2000,0,100.0,0.0
106,179970636,179972636,2000,0,100.0,0.0
107,179972636,179974636,2000,0,100.0,0.0
108,179974636,179976636,2000,0,100.0,0.0
109,179976636,179978636,2000,0,100.0,0.0
110,179978636,179980636,2000,0,100.0,0.0
111,179980636,179982636,2000,0,100.0,0.0
112,179982636,179984636,2000,0,100.0,0.0
113,179984636,179986636,2000,0,100.0,0.0
114,179986636,179988636,2000,0,100.0,0.0
115,179988636,179990636,2000,0,100.0,0.0
116,179990636,179992636,2000,0,100.0,0.0
117,179992636,179994636,2000,0,100.0,0.0
118,179994636,179996636,2000,0,100.0,0.0
119,179996636,179998636,2000,0,100.0,0.0
120,179998636,180000636,2000,0,100.0,0.0
121,180000636,180002636,2000,0,100.0,0.0
122,180002636,180004636,2000,0,100.0,0.0
123,180004636,180006636,2000,0,100.0,0.0
