bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,13836935,13837935,20,980,2.0,98.0
1,13837935,13838935,959,41,95.89999999999999,4.1000000000000085
2,13838935,13839935,952,48,95.19999999999999,4.800000000000011
3,13839935,13840935,5,995,0.5,99.5
4,13840935,13841935,0,1000,0.0,100.0
5,13841935,13842935,0,1000,0.0,100.0
6,13842935,13843935,0,1000,0.0,100.0
7,13843935,13844935,14,986,1.4000000000000001,98.6
8,13844935,13845935,22,978,2.1999999999999997,97.8
9,13845935,13846935,57,943,5.7,94.3
10,13846935,13847935,52,948,5.2,94.8
11,13847935,13848935,17,983,1.7000000000000002,98.3
12,13848935,13849935,58,942,5.800000000000001,94.2
13,13849935,13850935,35,965,3.5000000000000004,96.5
14,13850935,13851935,36,964,3.5999999999999996,96.4
15,13851935,13852935,28,972,2.8000000000000003,97.2
16,13852935,13853935,94,906,9.4,90.6
17,13853935,13854935,57,943,5.7,94.3
18,13854935,13855935,44,956,4.3999999999999995,95.6
19,13855935,13856935,32,968,3.2,96.8
20,13856935,13857935,30,970,3.0,97.0
21,13857935,13858935,50,950,5.0,95.0
22,13858935,13859935,64,936,6.4,93.6
23,13859935,13860935,45,955,4.5,95.5
24,13860935,13861935,38,962,3.8,96.2
25,13861935,13862935,36,964,3.5999999999999996,96.4
26,13862935,13863935,64,936,6.4,93.6
27,13863935,13864935,47,953,4.7,95.3
28,13864935,13865935,45,955,4.5,95.5
29,13865935,13866935,33,967,3.3000000000000003,96.7
30,13866935,13867935,35,965,3.5000000000000004,96.5
31,13867935,13868935,32,968,3.2,96.8
32,13868935,13869935,58,942,5.800000000000001,94.2
33,13869935,13870935,50,950,5.0,95.0
34,13870935,13871935,34,966,3.4000000000000004,96.6
35,13871935,13872935,38,962,3.8,96.2
36,13872935,13873935,39,961,3.9,96.1
37,13873935,13874935,28,972,2.8000000000000003,97.2
38,13874935,13875935,51,949,5.1,94.9
39,13875935,13876935,20,980,2.0,98.0
40,13876935,13877935,42,958,4.2,95.8
41,13877935,13878935,14,986,1.4000000000000001,98.6
42,13878935,13879935,36,964,3.5999999999999996,96.4
43,13879935,13880935,25,975,2.5,97.5
44,13880935,13881935,14,986,1.4000000000000001,98.6
45,13881935,13882935,0,1000,0.0,100.0
46,13882935,13883935,0,1000,0.0,100.0
47,13883935,13884935,0,1000,0.0,100.0
48,13884935,13885935,0,1000,0.0,100.0
49,13885935,13886935,46,954,4.6,95.4
50,13886935,13887935,38,962,3.8,96.2
51,13887935,13888935,0,1000,0.0,100.0
52,13888935,13889935,6,994,0.6,99.4
53,13889935,13890935,26,974,2.6,97.4
54,13890935,13891935,0,1000,0.0,100.0
55,13891935,13892935,0,1000,0.0,100.0
56,13892935,13893935,0,1000,0.0,100.0
57,13893935,13894935,9,991,0.8999999999999999,99.1
58,13894935,13895935,4,996,0.4,99.6
59,13895935,13896935,4,996,0.4,99.6
60,13896935,13897935,43,957,4.3,95.7
61,13897935,13898935,26,974,2.6,97.4
62,13898935,13899935,6,994,0.6,99.4
63,13899935,13900935,0,1000,0.0,100.0
64,13900935,13901935,0,1000,0.0,100.0
65,13901935,13902935,0,1000,0.0,100.0
66,13902935,13903935,0,1000,0.0,100.0
67,13903935,13904935,0,1000,0.0,100.0
68,13904935,13905935,20,980,2.0,98.0
69,13905935,13906935,29,971,2.9000000000000004,97.1
70,13906935,13907935,69,931,6.9,93.1
71,13907935,13908935,24,976,2.4,97.6
72,13908935,13909935,39,961,3.9,96.1
73,13909935,13910935,9,991,0.8999999999999999,99.1
74,13910935,13911935,21,979,2.1,97.9
75,13911935,13912935,13,987,1.3,98.7
76,13912935,13913935,61,939,6.1,93.9
77,13913935,13914935,28,972,2.8000000000000003,97.2
78,13914935,13915935,23,977,2.3,97.7
79,13915935,13916935,32,968,3.2,96.8
80,13916935,13917935,25,975,2.5,97.5
81,13917935,13918935,35,965,3.5000000000000004,96.5
82,13918935,13919935,21,979,2.1,97.9
83,13919935,13920935,13,987,1.3,98.7
84,13920935,13921935,21,979,2.1,97.9
85,13921935,13922935,39,961,3.9,96.1
86,13922935,13923935,14,986,1.4000000000000001,98.6
87,13923935,13924935,0,1000,0.0,100.0
88,13924935,13925935,3,997,0.3,99.7
89,13925935,13926935,2,998,0.2,99.8
90,13926935,13927935,3,997,0.3,99.7
91,13927935,13928935,0,1000,0.0,100.0
92,13928935,13929935,6,994,0.6,99.4
93,13929935,13930935,0,1000,0.0,100.0
94,13930935,13931935,75,925,7.5,92.5
95,13931935,13932935,2,998,0.2,99.8
96,13932935,13933935,0,1000,0.0,100.0
97,13933935,13934935,0,1000,0.0,100.0
98,13934935,13935935,513,487,51.300000000000004,48.699999999999996
99,13935935,13936935,131,869,13.100000000000001,86.9
100,13936935,13937935,126,874,12.6,87.4
101,13937935,13938935,16,984,1.6,98.4
102,13938935,13939935,18,982,1.7999999999999998,98.2
103,13939935,13940935,24,976,2.4,97.6
104,13940935,13941935,14,986,1.4000000000000001,98.6
105,13941935,13942935,19,981,1.9,98.1
106,13942935,13943935,22,978,2.1999999999999997,97.8
107,13943935,13944935,16,984,1.6,98.4
108,13944935,13945935,20,980,2.0,98.0
109,13945935,13946935,17,983,1.7000000000000002,98.3
110,13946935,13947935,19,981,1.9,98.1
111,13947935,13948935,17,983,1.7000000000000002,98.3
112,13948935,13949935,18,982,1.7999999999999998,98.2
113,13949935,13950935,20,980,2.0,98.0
114,13950935,13951935,17,983,1.7000000000000002,98.3
115,13951935,13952935,20,980,2.0,98.0
116,13952935,13953935,17,983,1.7000000000000002,98.3
117,13953935,13954935,21,979,2.1,97.9
118,13954935,13955935,16,984,1.6,98.4
119,13955935,13956935,19,981,1.9,98.1
120,13956935,13957935,18,982,1.7999999999999998,98.2
121,13957935,13958935,16,984,1.6,98.4
122,13958935,13959935,20,980,2.0,98.0
123,13959935,13960935,18,982,1.7999999999999998,98.2
124,13960935,13961935,16,984,1.6,98.4
125,13961935,13962935,20,980,2.0,98.0
126,13962935,13963935,16,984,1.6,98.4
127,13963935,13964935,19,981,1.9,98.1
128,13964935,13965935,17,983,1.7000000000000002,98.3
129,13965935,13966935,916,84,91.60000000000001,8.399999999999991
130,13966935,13967935,1000,0,100.0,0.0
131,13967935,13968935,1000,0,100.0,0.0
132,13968935,13969935,1000,0,100.0,0.0
133,13969935,13970935,1000,0,100.0,0.0
134,13970935,13971935,1000,0,100.0,0.0
135,13971935,13972935,1000,0,100.0,0.0
136,13972935,13973935,1000,0,100.0,0.0
137,13973935,13974935,1000,0,100.0,0.0
138,13974935,13975935,1000,0,100.0,0.0
139,13975935,13976935,1000,0,100.0,0.0
140,13976935,13977935,1000,0,100.0,0.0
141,13977935,13978935,1000,0,100.0,0.0
142,13978935,13979935,1000,0,100.0,0.0
143,13979935,13980935,1000,0,100.0,0.0
144,13980935,13981935,1000,0,100.0,0.0
145,13981935,13982935,1000,0,100.0,0.0
146,13982935,13983935,1000,0,100.0,0.0
147,13983935,13984935,1000,0,100.0,0.0
148,13984935,13985935,1000,0,100.0,0.0
149,13985935,13986935,1000,0,100.0,0.0
150,13986935,13987935,1000,0,100.0,0.0
151,13987935,13988935,1000,0,100.0,0.0
152,13988935,13989935,1000,0,100.0,0.0
153,13989935,13990935,1000,0,100.0,0.0
154,13990935,13991935,1000,0,100.0,0.0
155,13991935,13992935,1000,0,100.0,0.0
156,13992935,13993935,1000,0,100.0,0.0
157,13993935,13994935,1000,0,100.0,0.0
158,13994935,13995935,1000,0,100.0,0.0
159,13995935,13996935,1000,0,100.0,0.0
160,13996935,13997935,1000,0,100.0,0.0
161,13997935,13998935,1000,0,100.0,0.0
162,13998935,13999935,1000,0,100.0,0.0
163,13999935,14000935,1000,0,100.0,0.0
164,14000935,14001935,1000,0,100.0,0.0
165,14001935,14002935,1000,0,100.0,0.0
166,14002935,14003935,1000,0,100.0,0.0
167,14003935,14004935,1000,0,100.0,0.0
168,14004935,14005935,1000,0,100.0,0.0
169,14005935,14006935,1000,0,100.0,0.0
170,14006935,14007935,1000,0,100.0,0.0
171,14007935,14008935,1000,0,100.0,0.0
172,14008935,14009935,1000,0,100.0,0.0
173,14009935,14010935,1000,0,100.0,0.0
174,14010935,14011935,1000,0,100.0,0.0
175,14011935,14012935,1000,0,100.0,0.0
176,14012935,14013935,1000,0,100.0,0.0
177,14013935,14014935,1000,0,100.0,0.0
178,14014935,14015935,1000,0,100.0,0.0
179,14015935,14016935,1000,0,100.0,0.0
180,14016935,14017935,1000,0,100.0,0.0
181,14017935,14018935,1000,0,100.0,0.0
182,14018935,14019935,1000,0,100.0,0.0
183,14019935,14020935,1000,0,100.0,0.0
184,14020935,14021935,1000,0,100.0,0.0
185,14021935,14022935,1000,0,100.0,0.0
186,14022935,14023935,1000,0,100.0,0.0
187,14023935,14024935,1000,0,100.0,0.0
188,14024935,14025935,1000,0,100.0,0.0
189,14025935,14026935,1000,0,100.0,0.0
190,14026935,14027935,1000,0,100.0,0.0
191,14027935,14028935,1000,0,100.0,0.0
192,14028935,14029935,1000,0,100.0,0.0
193,14029935,14030935,1000,0,100.0,0.0
194,14030935,14031935,1000,0,100.0,0.0
195,14031935,14032935,1000,0,100.0,0.0
196,14032935,14033935,1000,0,100.0,0.0
197,14033935,14034935,1000,0,100.0,0.0
198,14034935,14035935,1000,0,100.0,0.0
199,14035935,14036935,1000,0,100.0,0.0
200,14036935,14037935,1000,0,100.0,0.0
201,14037935,14038935,1000,0,100.0,0.0
202,14038935,14039935,1000,0,100.0,0.0
203,14039935,14040935,568,432,56.8,43.2
204,14040935,14041935,46,954,4.6,95.4
205,14041935,14042935,15,985,1.5,98.5
206,14042935,14043935,802,198,80.2,19.799999999999997
207,14043935,14044935,1000,0,100.0,0.0
208,14044935,14045935,1000,0,100.0,0.0
209,14045935,14046935,613,387,61.3,38.7
210,14046935,14047935,12,988,1.2,98.8
211,14047935,14048935,755,245,75.5,24.5
212,14048935,14049935,1000,0,100.0,0.0
213,14049935,14050935,1000,0,100.0,0.0
214,14050935,14051935,1000,0,100.0,0.0
215,14051935,14052935,1000,0,100.0,0.0
216,14052935,14053935,1000,0,100.0,0.0
217,14053935,14054935,1000,0,100.0,0.0
218,14054935,14055935,1000,0,100.0,0.0
219,14055935,14056935,1000,0,100.0,0.0
220,14056935,14057935,1000,0,100.0,0.0
221,14057935,14058935,1000,0,100.0,0.0
222,14058935,14059935,637,363,63.7,36.3
223,14059935,14060935,76,924,7.6,92.4
224,14060935,14061935,276,724,27.6,72.4
225,14061935,14062935,1000,0,100.0,0.0
226,14062935,14063935,216,784,21.6,78.4
227,14063935,14064935,935,65,93.5,6.5
228,14064935,14065935,1000,0,100.0,0.0
229,14065935,14066935,1000,0,100.0,0.0
230,14066935,14067935,1000,0,100.0,0.0
231,14067935,14068935,1000,0,100.0,0.0
232,14068935,14069935,1000,0,100.0,0.0
233,14069935,14070935,1000,0,100.0,0.0
234,14070935,14071935,1000,0,100.0,0.0
235,14071935,14072935,1000,0,100.0,0.0
236,14072935,14073935,1000,0,100.0,0.0
237,14073935,14074935,1000,0,100.0,0.0
238,14074935,14075935,1000,0,100.0,0.0
239,14075935,14076935,1000,0,100.0,0.0
240,14076935,14077935,1000,0,100.0,0.0
241,14077935,14078935,1000,0,100.0,0.0
242,14078935,14079935,1000,0,100.0,0.0
243,14079935,14080935,1000,0,100.0,0.0
244,14080935,14081935,1000,0,100.0,0.0
245,14081935,14082935,1000,0,100.0,0.0
246,14082935,14083935,1000,0,100.0,0.0
247,14083935,14084935,1000,0,100.0,0.0
248,14084935,14085935,1000,0,100.0,0.0
249,14085935,14086935,1000,0,100.0,0.0
250,14086935,14087935,1000,0,100.0,0.0
251,14087935,14088935,1000,0,100.0,0.0
252,14088935,14089935,1000,0,100.0,0.0
253,14089935,14090935,1000,0,100.0,0.0
254,14090935,14091935,1000,0,100.0,0.0
255,14091935,14092935,1000,0,100.0,0.0
256,14092935,14093935,1000,0,100.0,0.0
257,14093935,14094935,1000,0,100.0,0.0
258,14094935,14095935,1000,0,100.0,0.0
259,14095935,14096935,1000,0,100.0,0.0
260,14096935,14097935,1000,0,100.0,0.0
261,14097935,14098935,1000,0,100.0,0.0
262,14098935,14099935,1000,0,100.0,0.0
263,14099935,14100935,1000,0,100.0,0.0
264,14100935,14101935,1000,0,100.0,0.0
265,14101935,14102935,1000,0,100.0,0.0
266,14102935,14103935,1000,0,100.0,0.0
267,14103935,14104935,1000,0,100.0,0.0
268,14104935,14105935,1000,0,100.0,0.0
269,14105935,14106935,1000,0,100.0,0.0
270,14106935,14107935,1000,0,100.0,0.0
271,14107935,14108935,1000,0,100.0,0.0
272,14108935,14109935,1000,0,100.0,0.0
273,14109935,14110935,1000,0,100.0,0.0
274,14110935,14111935,1000,0,100.0,0.0
275,14111935,14112935,1000,0,100.0,0.0
276,14112935,14113935,1000,0,100.0,0.0
277,14113935,14114935,1000,0,100.0,0.0
278,14114935,14115935,1000,0,100.0,0.0
279,14115935,14116935,1000,0,100.0,0.0
280,14116935,14117935,1000,0,100.0,0.0
281,14117935,14118935,1000,0,100.0,0.0
282,14118935,14119935,1000,0,100.0,0.0
