bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,13836935,13837435,8,492,1.6,98.4
1,13837435,13837935,12,488,2.4,97.6
2,13837935,13838435,459,41,91.8,8.200000000000003
3,13838435,13838935,500,0,100.0,0.0
4,13838935,13839435,500,0,100.0,0.0
5,13839435,13839935,452,48,90.4,9.599999999999994
6,13839935,13840435,0,500,0.0,100.0
7,13840435,13840935,5,495,1.0,99.0
8,13840935,13841435,0,500,0.0,100.0
9,13841435,13841935,0,500,0.0,100.0
10,13841935,13842435,0,500,0.0,100.0
11,13842435,13842935,0,500,0.0,100.0
12,13842935,13843435,0,500,0.0,100.0
13,13843435,13843935,0,500,0.0,100.0
14,13843935,13844435,14,486,2.8000000000000003,97.2
15,13844435,13844935,0,500,0.0,100.0
16,13844935,13845435,20,480,4.0,96.0
17,13845435,13845935,2,498,0.4,99.6
18,13845935,13846435,33,467,6.6000000000000005,93.4
19,13846435,13846935,24,476,4.8,95.2
20,13846935,13847435,19,481,3.8,96.2
21,13847435,13847935,33,467,6.6000000000000005,93.4
22,13847935,13848435,1,499,0.2,99.8
23,13848435,13848935,16,484,3.2,96.8
24,13848935,13849435,7,493,1.4000000000000001,98.6
25,13849435,13849935,51,449,10.2,89.8
26,13849935,13850435,17,483,3.4000000000000004,96.6
27,13850435,13850935,18,482,3.5999999999999996,96.4
28,13850935,13851435,28,472,5.6000000000000005,94.4
29,13851435,13851935,8,492,1.6,98.4
30,13851935,13852435,15,485,3.0,97.0
31,13852435,13852935,13,487,2.6,97.4
32,13852935,13853435,19,481,3.8,96.2
33,13853435,13853935,75,425,15.0,85.0
34,13853935,13854435,30,470,6.0,94.0
35,13854435,13854935,27,473,5.4,94.6
36,13854935,13855435,16,484,3.2,96.8
37,13855435,13855935,28,472,5.6000000000000005,94.4
38,13855935,13856435,19,481,3.8,96.2
39,13856435,13856935,13,487,2.6,97.4
40,13856935,13857435,19,481,3.8,96.2
41,13857435,13857935,11,489,2.1999999999999997,97.8
42,13857935,13858435,33,467,6.6000000000000005,93.4
43,13858435,13858935,17,483,3.4000000000000004,96.6
44,13858935,13859435,48,452,9.6,90.4
45,13859435,13859935,16,484,3.2,96.8
46,13859935,13860435,27,473,5.4,94.6
47,13860435,13860935,18,482,3.5999999999999996,96.4
48,13860935,13861435,26,474,5.2,94.8
49,13861435,13861935,12,488,2.4,97.6
50,13861935,13862435,25,475,5.0,95.0
51,13862435,13862935,11,489,2.1999999999999997,97.8
52,13862935,13863435,22,478,4.3999999999999995,95.6
53,13863435,13863935,42,458,8.4,91.6
54,13863935,13864435,18,482,3.5999999999999996,96.4
55,13864435,13864935,29,471,5.800000000000001,94.2
56,13864935,13865435,19,481,3.8,96.2
57,13865435,13865935,26,474,5.2,94.8
58,13865935,13866435,22,478,4.3999999999999995,95.6
59,13866435,13866935,11,489,2.1999999999999997,97.8
60,13866935,13867435,23,477,4.6,95.4
61,13867435,13867935,12,488,2.4,97.6
62,13867935,13868435,21,479,4.2,95.8
63,13868435,13868935,11,489,2.1999999999999997,97.8
64,13868935,13869435,35,465,7.000000000000001,93.0
65,13869435,13869935,23,477,4.6,95.4
66,13869935,13870435,38,462,7.6,92.4
67,13870435,13870935,12,488,2.4,97.6
68,13870935,13871435,25,475,5.0,95.0
69,13871435,13871935,9,491,1.7999999999999998,98.2
70,13871935,13872435,25,475,5.0,95.0
71,13872435,13872935,13,487,2.6,97.4
72,13872935,13873435,27,473,5.4,94.6
73,13873435,13873935,12,488,2.4,97.6
74,13873935,13874435,10,490,2.0,98.0
75,13874435,13874935,18,482,3.5999999999999996,96.4
76,13874935,13875435,29,471,5.800000000000001,94.2
77,13875435,13875935,22,478,4.3999999999999995,95.6
78,13875935,13876435,10,490,2.0,98.0
79,13876435,13876935,10,490,2.0,98.0
80,13876935,13877435,24,476,4.8,95.2
81,13877435,13877935,18,482,3.5999999999999996,96.4
82,13877935,13878435,0,500,0.0,100.0
83,13878435,13878935,14,486,2.8000000000000003,97.2
84,13878935,13879435,15,485,3.0,97.0
85,13879435,13879935,21,479,4.2,95.8
86,13879935,13880435,9,491,1.7999999999999998,98.2
87,13880435,13880935,16,484,3.2,96.8
88,13880935,13881435,14,486,2.8000000000000003,97.2
89,13881435,13881935,0,500,0.0,100.0
90,13881935,13882435,0,500,0.0,100.0
91,13882435,13882935,0,500,0.0,100.0
92,13882935,13883435,0,500,0.0,100.0
93,13883435,13883935,0,500,0.0,100.0
94,13883935,13884435,0,500,0.0,100.0
95,13884435,13884935,0,500,0.0,100.0
96,13884935,13885435,0,500,0.0,100.0
97,13885435,13885935,0,500,0.0,100.0
98,13885935,13886435,19,481,3.8,96.2
99,13886435,13886935,27,473,5.4,94.6
100,13886935,13887435,8,492,1.6,98.4
101,13887435,13887935,30,470,6.0,94.0
102,13887935,13888435,0,500,0.0,100.0
103,13888435,13888935,0,500,0.0,100.0
104,13888935,13889435,0,500,0.0,100.0
105,13889435,13889935,6,494,1.2,98.8
106,13889935,13890435,5,495,1.0,99.0
107,13890435,13890935,21,479,4.2,95.8
108,13890935,13891435,0,500,0.0,100.0
109,13891435,13891935,0,500,0.0,100.0
110,13891935,13892435,0,500,0.0,100.0
