bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,13836935,13838435,479,1021,31.933333333333337,68.06666666666666
1,13838435,13839935,1452,48,96.8,3.200000000000003
2,13839935,13841435,5,1495,0.33333333333333337,99.66666666666667
3,13841435,13842935,0,1500,0.0,100.0
4,13842935,13844435,14,1486,0.9333333333333335,99.06666666666666
5,13844435,13845935,22,1478,1.4666666666666666,98.53333333333333
6,13845935,13847435,76,1424,5.066666666666666,94.93333333333334
7,13847435,13848935,50,1450,3.3333333333333335,96.66666666666667
8,13848935,13850435,75,1425,5.0,95.0
9,13850435,13851935,54,1446,3.5999999999999996,96.4
10,13851935,13853435,47,1453,3.1333333333333333,96.86666666666666
11,13853435,13854935,132,1368,8.799999999999999,91.2
12,13854935,13856435,63,1437,4.2,95.8
13,13856435,13857935,43,1457,2.8666666666666667,97.13333333333334
14,13857935,13859435,98,1402,6.533333333333332,93.46666666666667
15,13859435,13860935,61,1439,4.066666666666666,95.93333333333334
16,13860935,13862435,63,1437,4.2,95.8
17,13862435,13863935,75,1425,5.0,95.0
18,13863935,13865435,66,1434,4.3999999999999995,95.6
19,13865435,13866935,59,1441,3.933333333333333,96.06666666666666
20,13866935,13868435,56,1444,3.733333333333334,96.26666666666667
21,13868435,13869935,69,1431,4.6,95.4
22,13869935,13871435,75,1425,5.0,95.0
23,13871435,13872935,47,1453,3.1333333333333333,96.86666666666666
24,13872935,13874435,49,1451,3.266666666666666,96.73333333333333
25,13874435,13875935,69,1431,4.6,95.4
26,13875935,13877435,44,1456,2.933333333333333,97.06666666666666
27,13877435,13878935,32,1468,2.1333333333333333,97.86666666666666
28,13878935,13880435,45,1455,3.0,97.0
29,13880435,13881935,30,1470,2.0,98.0
30,13881935,13883435,0,1500,0.0,100.0
31,13883435,13884935,0,1500,0.0,100.0
32,13884935,13886435,19,1481,1.2666666666666666,98.73333333333333
33,13886435,13887935,65,1435,4.333333333333334,95.66666666666667
34,13887935,13889435,0,1500,0.0,100.0
35,13889435,13890935,32,1468,2.1333333333333333,97.86666666666666
36,13890935,13892435,0,1500,0.0,100.0
37,13892435,13893935,0,1500,0.0,100.0
38,13893935,13895435,11,1489,0.7333333333333333,99.26666666666667
39,13895435,13896935,6,1494,0.4,99.6
40,13896935,13898435,61,1439,4.066666666666666,95.93333333333334
