bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,13836935,13841935,1936,3064,38.72,61.28
1,13841935,13846935,93,4907,1.8599999999999999,98.14
2,13846935,13851935,198,4802,3.9600000000000004,96.04
3,13851935,13856935,255,4745,5.1,94.9
4,13856935,13861935,227,4773,4.54,95.46
5,13861935,13866935,225,4775,4.5,95.5
6,13866935,13871935,209,4791,4.18,95.82
7,13871935,13876935,176,4824,3.52,96.48
8,13876935,13881935,131,4869,2.62,97.38
9,13881935,13886935,46,4954,0.9199999999999999,99.08
10,13886935,13891935,70,4930,1.4000000000000001,98.6
11,13891935,13896935,17,4983,0.33999999999999997,99.66
12,13896935,13901935,75,4925,1.5,98.5
13,13901935,13906935,49,4951,0.98,99.02
14,13906935,13911935,162,4838,3.2399999999999998,96.76
15,13911935,13916935,157,4843,3.1399999999999997,96.86
16,13916935,13921935,115,4885,2.3,97.7
17,13921935,13926935,58,4942,1.16,98.84
18,13926935,13931935,84,4916,1.68,98.32
19,13931935,13936935,646,4354,12.920000000000002,87.08
20,13936935,13941935,198,4802,3.9600000000000004,96.04
21,13941935,13946935,94,4906,1.8800000000000001,98.12
22,13946935,13951935,91,4909,1.82,98.18
23,13951935,13956935,93,4907,1.8599999999999999,98.14
24,13956935,13961935,88,4912,1.76,98.24
25,13961935,13966935,988,4012,19.759999999999998,80.24000000000001
26,13966935,13971935,5000,0,100.0,0.0
27,13971935,13976935,5000,0,100.0,0.0
28,13976935,13981935,5000,0,100.0,0.0
29,13981935,13986935,5000,0,100.0,0.0
30,13986935,13991935,5000,0,100.0,0.0
31,13991935,13996935,5000,0,100.0,0.0
32,13996935,14001935,5000,0,100.0,0.0
33,14001935,14006935,5000,0,100.0,0.0
34,14006935,14011935,5000,0,100.0,0.0
35,14011935,14016935,5000,0,100.0,0.0
36,14016935,14021935,5000,0,100.0,0.0
37,14021935,14026935,5000,0,100.0,0.0
38,14026935,14031935,5000,0,100.0,0.0
39,14031935,14036935,5000,0,100.0,0.0
40,14036935,14041935,3614,1386,72.28,27.72
41,14041935,14046935,3430,1570,68.60000000000001,31.39999999999999
42,14046935,14051935,3767,1233,75.33999999999999,24.66000000000001
43,14051935,14056935,5000,0,100.0,0.0
44,14056935,14061935,2989,2011,59.78,40.22
45,14061935,14066935,4151,849,83.02000000000001,16.97999999999999
46,14066935,14071935,5000,0,100.0,0.0
47,14071935,14076935,5000,0,100.0,0.0
48,14076935,14081935,5000,0,100.0,0.0
49,14081935,14086935,5000,0,100.0,0.0
50,14086935,14091935,5000,0,100.0,0.0
51,14091935,14096935,5000,0,100.0,0.0
52,14096935,14101935,5000,0,100.0,0.0
53,14101935,14106935,5000,0,100.0,0.0
54,14106935,14111935,5000,0,100.0,0.0
55,14111935,14116935,5000,0,100.0,0.0
56,14116935,14121935,3669,1331,73.38,26.620000000000005
57,14121935,14126935,41,4959,0.8200000000000001,99.18
58,14126935,14131935,12,4988,0.24,99.76
59,14131935,14136935,18,4982,0.36,99.64
60,14136935,14141935,9,4991,0.18,99.82
61,14141935,14146935,2008,2992,40.160000000000004,59.839999999999996
62,14146935,14151935,248,4752,4.96,95.04
63,14151935,14156935,1262,3738,25.240000000000002,74.75999999999999
64,14156935,14161935,326,4674,6.52,93.48
65,14161935,14166935,2838,2162,56.76,43.24
66,14166935,14171935,766,4234,15.32,84.68
67,14171935,14176935,768,4232,15.36,84.64
68,14176935,14181935,4584,416,91.67999999999999,8.320000000000007
69,14181935,14186935,5000,0,100.0,0.0
70,14186935,14191935,5000,0,100.0,0.0
71,14191935,14196935,5000,0,100.0,0.0
72,14196935,14201935,5000,0,100.0,0.0
73,14201935,14206935,3579,1421,71.58,28.42
74,14206935,14211935,83,4917,1.66,98.34
75,14211935,14216935,376,4624,7.5200000000000005,92.48
76,14216935,14221935,774,4226,15.479999999999999,84.52
77,14221935,14226935,90,4910,1.7999999999999998,98.2
78,14226935,14231935,52,4948,1.04,98.96
79,14231935,14236935,3582,1418,71.64,28.36
80,14236935,14241935,5000,0,100.0,0.0
81,14241935,14246935,4072,928,81.44,18.560000000000002
82,14246935,14251935,5000,0,100.0,0.0
83,14251935,14256935,5000,0,100.0,0.0
84,14256935,14261935,5000,0,100.0,0.0
85,14261935,14266935,5000,0,100.0,0.0
86,14266935,14271935,4333,667,86.66,13.340000000000003
87,14271935,14276935,3952,1048,79.03999999999999,20.960000000000008
88,14276935,14281935,5000,0,100.0,0.0
89,14281935,14286935,5000,0,100.0,0.0
90,14286935,14291935,5000,0,100.0,0.0
91,14291935,14296935,4527,473,90.53999999999999,9.460000000000008
92,14296935,14301935,856,4144,17.119999999999997,82.88
93,14301935,14306935,75,4925,1.5,98.5
94,14306935,14311935,176,4824,3.52,96.48
95,14311935,14316230,2191,2104,51.0128055878929,48.9871944121071
