bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,13836935,13838935,979,1021,48.949999999999996,51.050000000000004
1,13838935,13840935,957,1043,47.85,52.15
2,13840935,13842935,0,2000,0.0,100.0
3,13842935,13844935,14,1986,0.7000000000000001,99.3
4,13844935,13846935,79,1921,3.95,96.05
5,13846935,13848935,69,1931,3.45,96.55
6,13848935,13850935,93,1907,4.65,95.35
7,13850935,13852935,64,1936,3.2,96.8
8,13852935,13854935,151,1849,7.55,92.45
9,13854935,13856935,76,1924,3.8,96.2
10,13856935,13858935,80,1920,4.0,96.0
11,13858935,13860935,109,1891,5.45,94.55
12,13860935,13862935,74,1926,3.6999999999999997,96.3
13,13862935,13864935,111,1889,5.55,94.45
14,13864935,13866935,78,1922,3.9,96.1
15,13866935,13868935,67,1933,3.35,96.65
16,13868935,13870935,108,1892,5.4,94.6
17,13870935,13872935,72,1928,3.5999999999999996,96.4
18,13872935,13874935,67,1933,3.35,96.65
19,13874935,13876935,71,1929,3.55,96.45
20,13876935,13878935,56,1944,2.8000000000000003,97.2
21,13878935,13880935,61,1939,3.05,96.95
22,13880935,13882935,14,1986,0.7000000000000001,99.3
23,13882935,13884935,0,2000,0.0,100.0
24,13884935,13886935,46,1954,2.3,97.7
25,13886935,13888935,38,1962,1.9,98.1
26,13888935,13890935,32,1968,1.6,98.4
27,13890935,13892935,0,2000,0.0,100.0
28,13892935,13894935,9,1991,0.44999999999999996,99.55
29,13894935,13896935,8,1992,0.4,99.6
30,13896935,13898935,69,1931,3.45,96.55
31,13898935,13900935,6,1994,0.3,99.7
32,13900935,13902935,0,2000,0.0,100.0
33,13902935,13904935,0,2000,0.0,100.0
34,13904935,13906935,49,1951,2.45,97.55
35,13906935,13908935,93,1907,4.65,95.35
36,13908935,13910935,48,1952,2.4,97.6
37,13910935,13912935,34,1966,1.7000000000000002,98.3
38,13912935,13914935,89,1911,4.45,95.55
39,13914935,13916935,55,1945,2.75,97.25
40,13916935,13918935,60,1940,3.0,97.0
41,13918935,13920935,34,1966,1.7000000000000002,98.3
42,13920935,13922935,60,1940,3.0,97.0
43,13922935,13924935,14,1986,0.7000000000000001,99.3
44,13924935,13926935,5,1995,0.25,99.75
45,13926935,13928935,3,1997,0.15,99.85
46,13928935,13930935,6,1994,0.3,99.7
