bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,5749397,5749897,7,493,1.4000000000000001,98.6
1,5749897,5750397,179,321,35.8,64.2
2,5750397,5750897,0,500,0.0,100.0
3,5750897,5751397,0,500,0.0,100.0
4,5751397,5751897,0,500,0.0,100.0
5,5751897,5752397,0,500,0.0,100.0
6,5752397,5752897,0,500,0.0,100.0
7,5752897,5753397,41,459,8.200000000000001,91.8
8,5753397,5753897,7,493,1.4000000000000001,98.6
9,5753897,5754397,29,471,5.800000000000001,94.2
10,5754397,5754897,10,490,2.0,98.0
11,5754897,5755397,11,489,2.1999999999999997,97.8
12,5755397,5755897,17,483,3.4000000000000004,96.6
13,5755897,5756397,32,468,6.4,93.6
14,5756397,5756897,5,495,1.0,99.0
15,5756897,5757397,4,496,0.8,99.2
16,5757397,5757897,13,487,2.6,97.4
17,5757897,5758397,22,478,4.3999999999999995,95.6
18,5758397,5758897,7,493,1.4000000000000001,98.6
19,5758897,5759397,22,478,4.3999999999999995,95.6
20,5759397,5759897,14,486,2.8000000000000003,97.2
21,5759897,5760397,19,481,3.8,96.2
22,5760397,5760897,5,495,1.0,99.0
23,5760897,5761397,11,489,2.1999999999999997,97.8
24,5761397,5761897,23,477,4.6,95.4
25,5761897,5762397,11,489,2.1999999999999997,97.8
26,5762397,5762897,4,496,0.8,99.2
27,5762897,5763397,6,494,1.2,98.8
28,5763397,5763897,4,496,0.8,99.2
29,5763897,5764397,12,488,2.4,97.6
30,5764397,5764897,2,498,0.4,99.6
31,5764897,5765397,6,494,1.2,98.8
32,5765397,5765897,16,484,3.2,96.8
33,5765897,5766397,31,469,6.2,93.8
34,5766397,5766897,9,491,1.7999999999999998,98.2
35,5766897,5767397,14,486,2.8000000000000003,97.2
36,5767397,5767897,13,487,2.6,97.4
37,5767897,5768397,16,484,3.2,96.8
38,5768397,5768897,7,493,1.4000000000000001,98.6
39,5768897,5769397,16,484,3.2,96.8
40,5769397,5769897,7,493,1.4000000000000001,98.6
41,5769897,5770397,15,485,3.0,97.0
42,5770397,5770897,8,492,1.6,98.4
43,5770897,5771397,14,486,2.8000000000000003,97.2
44,5771397,5771897,11,489,2.1999999999999997,97.8
45,5771897,5772397,14,486,2.8000000000000003,97.2
46,5772397,5772897,12,488,2.4,97.6
47,5772897,5773397,73,427,14.6,85.4
48,5773397,5773897,53,447,10.6,89.4
49,5773897,5774397,25,475,5.0,95.0
50,5774397,5774897,14,486,2.8000000000000003,97.2
51,5774897,5775397,18,482,3.5999999999999996,96.4
52,5775397,5775897,37,463,7.3999999999999995,92.6
53,5775897,5776280,6,377,1.5665796344647518,98.43342036553526
