bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,5749397,5751397,186,1814,9.3,90.7
1,5751397,5753397,41,1959,2.0500000000000003,97.95
2,5753397,5755397,57,1943,2.85,97.15
3,5755397,5757397,58,1942,2.9000000000000004,97.1
4,5757397,5759397,64,1936,3.2,96.8
5,5759397,5761397,49,1951,2.45,97.55
6,5761397,5763397,44,1956,2.1999999999999997,97.8
7,5763397,5765397,24,1976,1.2,98.8
8,5765397,5767397,70,1930,3.5000000000000004,96.5
9,5767397,5769397,52,1948,2.6,97.4
10,5769397,5771397,44,1956,2.1999999999999997,97.8
11,5771397,5773397,110,1890,5.5,94.5
12,5773397,5775397,110,1890,5.5,94.5
13,5775397,5776280,43,840,4.8697621744054365,95.13023782559456
