bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,5749397,5750897,186,1314,12.4,87.6
1,5750897,5752397,0,1500,0.0,100.0
2,5752397,5753897,48,1452,3.2,96.8
3,5753897,5755397,50,1450,3.3333333333333335,96.66666666666667
4,5755397,5756897,54,1446,3.5999999999999996,96.4
5,5756897,5758397,39,1461,2.6,97.4
6,5758397,5759897,43,1457,2.8666666666666667,97.13333333333334
7,5759897,5761397,35,1465,2.3333333333333335,97.66666666666667
8,5761397,5762897,38,1462,2.533333333333333,97.46666666666667
9,5762897,5764397,22,1478,1.4666666666666666,98.53333333333333
10,5764397,5765897,24,1476,1.6,98.4
11,5765897,5767397,54,1446,3.5999999999999996,96.4
12,5767397,5768897,36,1464,2.4,97.6
13,5768897,5770397,38,1462,2.533333333333333,97.46666666666667
14,5770397,5771897,33,1467,2.1999999999999997,97.8
15,5771897,5773397,99,1401,6.6000000000000005,93.4
16,5773397,5774897,92,1408,6.133333333333333,93.86666666666667
17,5774897,5776280,61,1322,4.4107013738250185,95.58929862617498
