bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,5749397,5750397,186,814,18.6,81.4
1,5750397,5751397,0,1000,0.0,100.0
2,5751397,5752397,0,1000,0.0,100.0
3,5752397,5753397,41,959,4.1000000000000005,95.9
4,5753397,5754397,36,964,3.5999999999999996,96.4
5,5754397,5755397,21,979,2.1,97.9
6,5755397,5756397,49,951,4.9,95.1
7,5756397,5757397,9,991,0.8999999999999999,99.1
8,5757397,5758397,35,965,3.5000000000000004,96.5
9,5758397,5759397,29,971,2.9000000000000004,97.1
10,5759397,5760397,33,967,3.3000000000000003,96.7
11,5760397,5761397,16,984,1.6,98.4
12,5761397,5762397,34,966,3.4000000000000004,96.6
13,5762397,5763397,10,990,1.0,99.0
14,5763397,5764397,16,984,1.6,98.4
15,5764397,5765397,8,992,0.8,99.2
16,5765397,5766397,47,953,4.7,95.3
17,5766397,5767397,23,977,2.3,97.7
18,5767397,5768397,29,971,2.9000000000000004,97.1
19,5768397,5769397,23,977,2.3,97.7
20,5769397,5770397,22,978,2.1999999999999997,97.8
21,5770397,5771397,22,978,2.1999999999999997,97.8
22,5771397,5772397,25,975,2.5,97.5
23,5772397,5773397,85,915,8.5,91.5
24,5773397,5774397,78,922,7.8,92.2
25,5774397,5775397,32,968,3.2,96.8
26,5775397,5776280,43,840,4.8697621744054365,95.13023782559456
