bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,18206363,18211363,303,4697,6.0600000000000005,93.94
1,18211363,18216363,173,4827,3.46,96.54
2,18216363,18221363,161,4839,3.2199999999999998,96.78
3,18221363,18226363,166,4834,3.32,96.68
4,18226363,18231363,147,4853,2.94,97.06
5,18231363,18236363,177,4823,3.54,96.46
6,18236363,18241363,180,4820,3.5999999999999996,96.4
7,18241363,18246363,185,4815,3.6999999999999997,96.3
8,18246363,18251363,172,4828,3.44,96.56
9,18251363,18256363,179,4821,3.58,96.42
10,18256363,18261363,165,4835,3.3000000000000003,96.7
11,18261363,18266363,205,4795,4.1000000000000005,95.9
12,18266363,18271363,228,4772,4.5600000000000005,95.44
13,18271363,18276363,86,4914,1.72,98.28
14,18276363,18281363,104,4896,2.08,97.92
15,18281363,18286363,136,4864,2.7199999999999998,97.28
16,18286363,18291363,145,4855,2.9000000000000004,97.1
17,18291363,18296363,102,4898,2.04,97.96
18,18296363,18301363,0,5000,0.0,100.0
19,18301363,18306363,0,5000,0.0,100.0
20,18306363,18311363,0,5000,0.0,100.0
21,18311363,18316363,146,4854,2.92,97.08
22,18316363,18321363,0,5000,0.0,100.0
23,18321363,18326363,0,5000,0.0,100.0
24,18326363,18331363,0,5000,0.0,100.0
25,18331363,18336363,116,4884,2.32,97.68
26,18336363,18341363,9,4991,0.18,99.82
27,18341363,18346363,0,5000,0.0,100.0
28,18346363,18351363,0,5000,0.0,100.0
29,18351363,18356363,0,5000,0.0,100.0
30,18356363,18361363,0,5000,0.0,100.0
31,18361363,18366363,0,5000,0.0,100.0
32,18366363,18371363,9,4991,0.18,99.82
33,18371363,18376363,6,4994,0.12,99.88
34,18376363,18381363,0,5000,0.0,100.0
35,18381363,18386363,0,5000,0.0,100.0
36,18386363,18391363,0,5000,0.0,100.0
37,18391363,18396363,294,4706,5.88,94.12
38,18396363,18401363,0,5000,0.0,100.0
39,18401363,18406363,6,4994,0.12,99.88
40,18406363,18411363,0,5000,0.0,100.0
41,18411363,18416363,9,4991,0.18,99.82
42,18416363,18421363,9,4991,0.18,99.82
43,18421363,18426363,93,4907,1.8599999999999999,98.14
44,18426363,18431112,89,4660,1.874078753421773,98.12592124657823
