bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,18206363,18206863,9,491,1.7999999999999998,98.2
1,18206863,18207363,263,237,52.6,47.4
2,18207363,18207863,2,498,0.4,99.6
3,18207863,18208363,0,500,0.0,100.0
4,18208363,18208863,0,500,0.0,100.0
5,18208863,18209363,0,500,0.0,100.0
6,18209363,18209863,0,500,0.0,100.0
7,18209863,18210363,0,500,0.0,100.0
8,18210363,18210863,15,485,3.0,97.0
9,18210863,18211363,14,486,2.8000000000000003,97.2
10,18211363,18211863,12,488,2.4,97.6
11,18211863,18212363,13,487,2.6,97.4
12,18212363,18212863,24,476,4.8,95.2
13,18212863,18213363,19,481,3.8,96.2
14,18213363,18213863,12,488,2.4,97.6
15,18213863,18214363,21,479,4.2,95.8
16,18214363,18214863,15,485,3.0,97.0
17,18214863,18215363,11,489,2.1999999999999997,97.8
18,18215363,18215863,6,494,1.2,98.8
19,18215863,18216363,40,460,8.0,92.0
20,18216363,18216863,10,490,2.0,98.0
21,18216863,18217363,19,481,3.8,96.2
22,18217363,18217863,8,492,1.6,98.4
23,18217863,18218363,25,475,5.0,95.0
24,18218363,18218863,6,494,1.2,98.8
25,18218863,18219363,14,486,2.8000000000000003,97.2
26,18219363,18219863,19,481,3.8,96.2
27,18219863,18220363,23,477,4.6,95.4
28,18220363,18220863,12,488,2.4,97.6
29,18220863,18221363,25,475,5.0,95.0
30,18221363,18221863,15,485,3.0,97.0
31,18221863,18222363,16,484,3.2,96.8
32,18222363,18222863,8,492,1.6,98.4
33,18222863,18223363,23,477,4.6,95.4
34,18223363,18223863,9,491,1.7999999999999998,98.2
35,18223863,18224363,17,483,3.4000000000000004,96.6
36,18224363,18224863,23,477,4.6,95.4
37,18224863,18225363,17,483,3.4000000000000004,96.6
38,18225363,18225863,12,488,2.4,97.6
39,18225863,18226363,26,474,5.2,94.8
40,18226363,18226863,10,490,2.0,98.0
41,18226863,18227363,18,482,3.5999999999999996,96.4
42,18227363,18227863,2,498,0.4,99.6
43,18227863,18228363,32,468,6.4,93.6
44,18228363,18228863,10,490,2.0,98.0
45,18228863,18229363,11,489,2.1999999999999997,97.8
46,18229363,18229863,14,486,2.8000000000000003,97.2
47,18229863,18230363,15,485,3.0,97.0
48,18230363,18230863,7,493,1.4000000000000001,98.6
49,18230863,18231363,28,472,5.6000000000000005,94.4
50,18231363,18231863,8,492,1.6,98.4
51,18231863,18232363,24,476,4.8,95.2
52,18232363,18232863,12,488,2.4,97.6
53,18232863,18233363,29,471,5.800000000000001,94.2
54,18233363,18233863,12,488,2.4,97.6
55,18233863,18234363,28,472,5.6000000000000005,94.4
56,18234363,18234863,17,483,3.4000000000000004,96.6
57,18234863,18235363,14,486,2.8000000000000003,97.2
58,18235363,18235863,19,481,3.8,96.2
59,18235863,18236363,14,486,2.8000000000000003,97.2
60,18236363,18236863,16,484,3.2,96.8
61,18236863,18237363,27,473,5.4,94.6
62,18237363,18237863,11,489,2.1999999999999997,97.8
63,18237863,18238363,22,478,4.3999999999999995,95.6
64,18238363,18238863,11,489,2.1999999999999997,97.8
65,18238863,18239363,25,475,5.0,95.0
66,18239363,18239863,15,485,3.0,97.0
67,18239863,18240363,16,484,3.2,96.8
68,18240363,18240863,19,481,3.8,96.2
69,18240863,18241363,18,482,3.5999999999999996,96.4
70,18241363,18241863,19,481,3.8,96.2
71,18241863,18242363,15,485,3.0,97.0
72,18242363,18242863,19,481,3.8,96.2
73,18242863,18243363,16,484,3.2,96.8
74,18243363,18243863,18,482,3.5999999999999996,96.4
75,18243863,18244363,16,484,3.2,96.8
76,18244363,18244863,19,481,3.8,96.2
77,18244863,18245363,19,481,3.8,96.2
78,18245363,18245863,13,487,2.6,97.4
79,18245863,18246363,31,469,6.2,93.8
80,18246363,18246863,12,488,2.4,97.6
81,18246863,18247363,25,475,5.0,95.0
82,18247363,18247863,11,489,2.1999999999999997,97.8
83,18247863,18248363,20,480,4.0,96.0
84,18248363,18248863,12,488,2.4,97.6
85,18248863,18249363,34,466,6.800000000000001,93.2
86,18249363,18249863,10,490,2.0,98.0
87,18249863,18250363,21,479,4.2,95.8
88,18250363,18250863,13,487,2.6,97.4
89,18250863,18251363,14,486,2.8000000000000003,97.2
90,18251363,18251863,15,485,3.0,97.0
91,18251863,18252363,18,482,3.5999999999999996,96.4
92,18252363,18252863,12,488,2.4,97.6
93,18252863,18253363,30,470,6.0,94.0
94,18253363,18253863,19,481,3.8,96.2
95,18253863,18254363,28,472,5.6000000000000005,94.4
96,18254363,18254863,14,486,2.8000000000000003,97.2
97,18254863,18255363,24,476,4.8,95.2
98,18255363,18255863,9,491,1.7999999999999998,98.2
99,18255863,18256363,10,490,2.0,98.0
100,18256363,18256863,30,470,6.0,94.0
101,18256863,18257363,27,473,5.4,94.6
102,18257363,18257863,0,500,0.0,100.0
103,18257863,18258363,0,500,0.0,100.0
104,18258363,18258863,11,489,2.1999999999999997,97.8
105,18258863,18259363,24,476,4.8,95.2
106,18259363,18259863,14,486,2.8000000000000003,97.2
107,18259863,18260363,23,477,4.6,95.4
108,18260363,18260863,21,479,4.2,95.8
109,18260863,18261363,15,485,3.0,97.0
110,18261363,18261863,15,485,3.0,97.0
111,18261863,18262363,22,478,4.3999999999999995,95.6
112,18262363,18262863,7,493,1.4000000000000001,98.6
113,18262863,18263363,17,483,3.4000000000000004,96.6
114,18263363,18263863,5,495,1.0,99.0
115,18263863,18264363,21,479,4.2,95.8
116,18264363,18264863,56,444,11.200000000000001,88.8
117,18264863,18265363,47,453,9.4,90.6
118,18265363,18265863,0,500,0.0,100.0
119,18265863,18266363,15,485,3.0,97.0
120,18266363,18266863,62,438,12.4,87.6
121,18266863,18267363,12,488,2.4,97.6
122,18267363,18267863,45,455,9.0,91.0
123,18267863,18268363,30,470,6.0,94.0
124,18268363,18268863,19,481,3.8,96.2
125,18268863,18269363,18,482,3.5999999999999996,96.4
126,18269363,18269863,15,485,3.0,97.0
127,18269863,18270363,17,483,3.4000000000000004,96.6
128,18270363,18270863,5,495,1.0,99.0
129,18270863,18271363,5,495,1.0,99.0
130,18271363,18271863,4,496,0.8,99.2
131,18271863,18272363,6,494,1.2,98.8
132,18272363,18272863,4,496,0.8,99.2
133,18272863,18273363,5,495,1.0,99.0
134,18273363,18273863,3,497,0.6,99.4
135,18273863,18274363,10,490,2.0,98.0
136,18274363,18274863,16,484,3.2,96.8
137,18274863,18275363,16,484,3.2,96.8
138,18275363,18275863,11,489,2.1999999999999997,97.8
139,18275863,18276363,11,489,2.1999999999999997,97.8
140,18276363,18276863,10,490,2.0,98.0
141,18276863,18277363,30,470,6.0,94.0
142,18277363,18277863,4,496,0.8,99.2
143,18277863,18278363,13,487,2.6,97.4
144,18278363,18278863,2,498,0.4,99.6
145,18278863,18279363,6,494,1.2,98.8
146,18279363,18279863,4,496,0.8,99.2
147,18279863,18280363,5,495,1.0,99.0
148,18280363,18280863,11,489,2.1999999999999997,97.8
149,18280863,18281363,19,481,3.8,96.2
150,18281363,18281863,15,485,3.0,97.0
151,18281863,18282363,20,480,4.0,96.0
152,18282363,18282863,12,488,2.4,97.6
153,18282863,18283363,14,486,2.8000000000000003,97.2
154,18283363,18283863,11,489,2.1999999999999997,97.8
155,18283863,18284363,12,488,2.4,97.6
156,18284363,18284863,10,490,2.0,98.0
157,18284863,18285363,20,480,4.0,96.0
158,18285363,18285863,8,492,1.6,98.4
159,18285863,18286363,14,486,2.8000000000000003,97.2
160,18286363,18286863,15,485,3.0,97.0
161,18286863,18287363,18,482,3.5999999999999996,96.4
162,18287363,18287863,11,489,2.1999999999999997,97.8
163,18287863,18288363,11,489,2.1999999999999997,97.8
164,18288363,18288863,5,495,1.0,99.0
165,18288863,18289363,15,485,3.0,97.0
166,18289363,18289863,13,487,2.6,97.4
167,18289863,18290363,13,487,2.6,97.4
168,18290363,18290863,29,471,5.800000000000001,94.2
169,18290863,18291363,15,485,3.0,97.0
170,18291363,18291863,15,485,3.0,97.0
171,18291863,18292363,23,477,4.6,95.4
172,18292363,18292863,6,494,1.2,98.8
173,18292863,18293363,5,495,1.0,99.0
174,18293363,18293863,9,491,1.7999999999999998,98.2
175,18293863,18294363,7,493,1.4000000000000001,98.6
176,18294363,18294863,10,490,2.0,98.0
177,18294863,18295363,9,491,1.7999999999999998,98.2
178,18295363,18295863,4,496,0.8,99.2
179,18295863,18296363,14,486,2.8000000000000003,97.2
180,18296363,18296863,0,500,0.0,100.0
181,18296863,18297363,0,500,0.0,100.0
182,18297363,18297863,0,500,0.0,100.0
183,18297863,18298363,0,500,0.0,100.0
184,18298363,18298863,0,500,0.0,100.0
185,18298863,18299363,0,500,0.0,100.0
186,18299363,18299863,0,500,0.0,100.0
187,18299863,18300363,0,500,0.0,100.0
188,18300363,18300863,0,500,0.0,100.0
189,18300863,18301363,0,500,0.0,100.0
190,18301363,18301863,0,500,0.0,100.0
191,18301863,18302363,0,500,0.0,100.0
192,18302363,18302863,0,500,0.0,100.0
193,18302863,18303363,0,500,0.0,100.0
194,18303363,18303863,0,500,0.0,100.0
195,18303863,18304363,0,500,0.0,100.0
196,18304363,18304863,0,500,0.0,100.0
197,18304863,18305363,0,500,0.0,100.0
198,18305363,18305863,0,500,0.0,100.0
199,18305863,18306363,0,500,0.0,100.0
200,18306363,18306863,0,500,0.0,100.0
201,18306863,18307363,0,500,0.0,100.0
202,18307363,18307863,0,500,0.0,100.0
203,18307863,18308363,0,500,0.0,100.0
204,18308363,18308863,0,500,0.0,100.0
205,18308863,18309363,0,500,0.0,100.0
206,18309363,18309863,0,500,0.0,100.0
207,18309863,18310363,0,500,0.0,100.0
208,18310363,18310863,0,500,0.0,100.0
209,18310863,18311363,0,500,0.0,100.0
210,18311363,18311863,0,500,0.0,100.0
211,18311863,18312363,11,489,2.1999999999999997,97.8
212,18312363,18312863,124,376,24.8,75.2
213,18312863,18313363,0,500,0.0,100.0
214,18313363,18313863,0,500,0.0,100.0
215,18313863,18314363,11,489,2.1999999999999997,97.8
216,18314363,18314863,0,500,0.0,100.0
217,18314863,18315363,0,500,0.0,100.0
218,18315363,18315863,0,500,0.0,100.0
219,18315863,18316363,0,500,0.0,100.0
220,18316363,18316863,0,500,0.0,100.0
221,18316863,18317363,0,500,0.0,100.0
222,18317363,18317863,0,500,0.0,100.0
223,18317863,18318363,0,500,0.0,100.0
224,18318363,18318863,0,500,0.0,100.0
225,18318863,18319363,0,500,0.0,100.0
226,18319363,18319863,0,500,0.0,100.0
227,18319863,18320363,0,500,0.0,100.0
228,18320363,18320863,0,500,0.0,100.0
229,18320863,18321363,0,500,0.0,100.0
230,18321363,18321863,0,500,0.0,100.0
231,18321863,18322363,0,500,0.0,100.0
232,18322363,18322863,0,500,0.0,100.0
233,18322863,18323363,0,500,0.0,100.0
234,18323363,18323863,0,500,0.0,100.0
235,18323863,18324363,0,500,0.0,100.0
236,18324363,18324863,0,500,0.0,100.0
