bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,18206363,18207363,272,728,27.200000000000003,72.8
1,18207363,18208363,2,998,0.2,99.8
2,18208363,18209363,0,1000,0.0,100.0
3,18209363,18210363,0,1000,0.0,100.0
4,18210363,18211363,29,971,2.9000000000000004,97.1
5,18211363,18212363,25,975,2.5,97.5
6,18212363,18213363,43,957,4.3,95.7
7,18213363,18214363,33,967,3.3000000000000003,96.7
8,18214363,18215363,26,974,2.6,97.4
9,18215363,18216363,46,954,4.6,95.4
10,18216363,18217363,29,971,2.9000000000000004,97.1
11,18217363,18218363,33,967,3.3000000000000003,96.7
12,18218363,18219363,20,980,2.0,98.0
13,18219363,18220363,42,958,4.2,95.8
14,18220363,18221363,37,963,3.6999999999999997,96.3
15,18221363,18222363,31,969,3.1,96.9
16,18222363,18223363,31,969,3.1,96.9
17,18223363,18224363,26,974,2.6,97.4
18,18224363,18225363,40,960,4.0,96.0
19,18225363,18226363,38,962,3.8,96.2
20,18226363,18227363,28,972,2.8000000000000003,97.2
21,18227363,18228363,34,966,3.4000000000000004,96.6
22,18228363,18229363,21,979,2.1,97.9
23,18229363,18230363,29,971,2.9000000000000004,97.1
24,18230363,18231363,35,965,3.5000000000000004,96.5
25,18231363,18232363,32,968,3.2,96.8
26,18232363,18233363,41,959,4.1000000000000005,95.9
27,18233363,18234363,40,960,4.0,96.0
28,18234363,18235363,31,969,3.1,96.9
29,18235363,18236363,33,967,3.3000000000000003,96.7
30,18236363,18237363,43,957,4.3,95.7
31,18237363,18238363,33,967,3.3000000000000003,96.7
32,18238363,18239363,36,964,3.5999999999999996,96.4
33,18239363,18240363,31,969,3.1,96.9
34,18240363,18241363,37,963,3.6999999999999997,96.3
35,18241363,18242363,34,966,3.4000000000000004,96.6
36,18242363,18243363,35,965,3.5000000000000004,96.5
37,18243363,18244363,34,966,3.4000000000000004,96.6
38,18244363,18245363,38,962,3.8,96.2
39,18245363,18246363,44,956,4.3999999999999995,95.6
40,18246363,18247363,37,963,3.6999999999999997,96.3
41,18247363,18248363,31,969,3.1,96.9
42,18248363,18249363,46,954,4.6,95.4
43,18249363,18250363,31,969,3.1,96.9
44,18250363,18251363,27,973,2.7,97.3
45,18251363,18252363,33,967,3.3000000000000003,96.7
46,18252363,18253363,42,958,4.2,95.8
47,18253363,18254363,47,953,4.7,95.3
48,18254363,18255363,38,962,3.8,96.2
49,18255363,18256363,19,981,1.9,98.1
50,18256363,18257363,57,943,5.7,94.3
51,18257363,18258363,0,1000,0.0,100.0
52,18258363,18259363,35,965,3.5000000000000004,96.5
53,18259363,18260363,37,963,3.6999999999999997,96.3
54,18260363,18261363,36,964,3.5999999999999996,96.4
55,18261363,18262363,37,963,3.6999999999999997,96.3
56,18262363,18263363,24,976,2.4,97.6
57,18263363,18264363,26,974,2.6,97.4
58,18264363,18265363,103,897,10.299999999999999,89.7
59,18265363,18266363,15,985,1.5,98.5
60,18266363,18267363,74,926,7.3999999999999995,92.6
61,18267363,18268363,75,925,7.5,92.5
62,18268363,18269363,37,963,3.6999999999999997,96.3
63,18269363,18270363,32,968,3.2,96.8
64,18270363,18271363,10,990,1.0,99.0
65,18271363,18272363,10,990,1.0,99.0
66,18272363,18273363,9,991,0.8999999999999999,99.1
67,18273363,18274363,13,987,1.3,98.7
68,18274363,18275363,32,968,3.2,96.8
69,18275363,18276363,22,978,2.1999999999999997,97.8
70,18276363,18277363,40,960,4.0,96.0
71,18277363,18278363,17,983,1.7000000000000002,98.3
72,18278363,18279363,8,992,0.8,99.2
73,18279363,18280363,9,991,0.8999999999999999,99.1
74,18280363,18281363,30,970,3.0,97.0
75,18281363,18282363,35,965,3.5000000000000004,96.5
76,18282363,18283363,26,974,2.6,97.4
77,18283363,18284363,23,977,2.3,97.7
78,18284363,18285363,30,970,3.0,97.0
79,18285363,18286363,22,978,2.1999999999999997,97.8
80,18286363,18287363,33,967,3.3000000000000003,96.7
81,18287363,18288363,22,978,2.1999999999999997,97.8
82,18288363,18289363,20,980,2.0,98.0
83,18289363,18290363,26,974,2.6,97.4
84,18290363,18291363,44,956,4.3999999999999995,95.6
85,18291363,18292363,38,962,3.8,96.2
86,18292363,18293363,11,989,1.0999999999999999,98.9
87,18293363,18294363,16,984,1.6,98.4
88,18294363,18295363,19,981,1.9,98.1
89,18295363,18296363,18,982,1.7999999999999998,98.2
90,18296363,18297363,0,1000,0.0,100.0
91,18297363,18298363,0,1000,0.0,100.0
92,18298363,18299363,0,1000,0.0,100.0
93,18299363,18300363,0,1000,0.0,100.0
94,18300363,18301363,0,1000,0.0,100.0
95,18301363,18302363,0,1000,0.0,100.0
96,18302363,18303363,0,1000,0.0,100.0
97,18303363,18304363,0,1000,0.0,100.0
98,18304363,18305363,0,1000,0.0,100.0
99,18305363,18306363,0,1000,0.0,100.0
