bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,36975997,36977497,165,1335,11.0,89.0
1,36977497,36978997,9,1491,0.6,99.4
2,36978997,36980497,58,1442,3.8666666666666667,96.13333333333334
3,36980497,36981997,72,1428,4.8,95.2
4,36981997,36983497,49,1451,3.266666666666666,96.73333333333333
5,36983497,36984997,54,1446,3.5999999999999996,96.4
6,36984997,36986497,59,1441,3.933333333333333,96.06666666666666
7,36986497,36987997,52,1448,3.4666666666666663,96.53333333333333
8,36987997,36989497,56,1444,3.733333333333334,96.26666666666667
9,36989497,36990997,19,1481,1.2666666666666666,98.73333333333333
10,36990997,36992497,18,1482,1.2,98.8
11,36992497,36993997,41,1459,2.7333333333333334,97.26666666666667
12,36993997,36995497,63,1437,4.2,95.8
13,36995497,36996997,36,1464,2.4,97.6
14,36996997,36998497,34,1466,2.2666666666666666,97.73333333333333
15,36998497,36999997,30,1470,2.0,98.0
16,36999997,37001497,41,1459,2.7333333333333334,97.26666666666667
17,37001497,37002997,33,1467,2.1999999999999997,97.8
18,37002997,37004497,12,1488,0.8,99.2
19,37004497,37005997,21,1479,1.4000000000000001,98.6
20,37005997,37007497,35,1465,2.3333333333333335,97.66666666666667
21,37007497,37008997,18,1482,1.2,98.8
22,37008997,37010497,29,1471,1.9333333333333333,98.06666666666666
23,37010497,37011997,6,1494,0.4,99.6
24,37011997,37013497,9,1491,0.6,99.4
25,37013497,37014997,9,1491,0.6,99.4
26,37014997,37016497,9,1491,0.6,99.4
27,37016497,37017997,6,1494,0.4,99.6
28,37017997,37019497,10,1490,0.6666666666666667,99.33333333333333
29,37019497,37020997,11,1489,0.7333333333333333,99.26666666666667
30,37020997,37022497,11,1489,0.7333333333333333,99.26666666666667
31,37022497,37023997,11,1489,0.7333333333333333,99.26666666666667
32,37023997,37025497,15,1485,1.0,99.0
33,37025497,37026997,13,1487,0.8666666666666666,99.13333333333334
34,37026997,37028497,29,1471,1.9333333333333333,98.06666666666666
35,37028497,37029997,10,1490,0.6666666666666667,99.33333333333333
36,37029997,37031497,23,1477,1.5333333333333332,98.46666666666667
37,37031497,37032997,16,1484,1.0666666666666667,98.93333333333334
38,37032997,37034497,16,1484,1.0666666666666667,98.93333333333334
39,37034497,37035997,14,1486,0.9333333333333335,99.06666666666666
40,37035997,37037497,22,1478,1.4666666666666666,98.53333333333333
41,37037497,37038997,17,1483,1.1333333333333333,98.86666666666666
42,37038997,37040497,12,1488,0.8,99.2
43,37040497,37041997,101,1399,6.7333333333333325,93.26666666666667
44,37041997,37043497,10,1490,0.6666666666666667,99.33333333333333
45,37043497,37044997,8,1492,0.5333333333333333,99.46666666666667
46,37044997,37046497,11,1489,0.7333333333333333,99.26666666666667
47,37046497,37047997,16,1484,1.0666666666666667,98.93333333333334
48,37047997,37049497,12,1488,0.8,99.2
49,37049497,37050997,11,1489,0.7333333333333333,99.26666666666667
50,37050997,37052497,17,1483,1.1333333333333333,98.86666666666666
51,37052497,37053997,9,1491,0.6,99.4
52,37053997,37055497,10,1490,0.6666666666666667,99.33333333333333
53,37055497,37056997,10,1490,0.6666666666666667,99.33333333333333
54,37056997,37058497,8,1492,0.5333333333333333,99.46666666666667
55,37058497,37059997,11,1489,0.7333333333333333,99.26666666666667
56,37059997,37061497,10,1490,0.6666666666666667,99.33333333333333
57,37061497,37062997,9,1491,0.6,99.4
58,37062997,37064497,11,1489,0.7333333333333333,99.26666666666667
59,37064497,37065997,10,1490,0.6666666666666667,99.33333333333333
60,37065997,37067497,8,1492,0.5333333333333333,99.46666666666667
61,37067497,37068997,9,1491,0.6,99.4
62,37068997,37070497,12,1488,0.8,99.2
63,37070497,37071997,11,1489,0.7333333333333333,99.26666666666667
64,37071997,37073497,10,1490,0.6666666666666667,99.33333333333333
65,37073497,37074997,9,1491,0.6,99.4
66,37074997,37076497,18,1482,1.2,98.8
67,37076497,37077997,9,1491,0.6,99.4
68,37077997,37079497,21,1479,1.4000000000000001,98.6
69,37079497,37080997,11,1489,0.7333333333333333,99.26666666666667
70,37080997,37082497,13,1487,0.8666666666666666,99.13333333333334
71,37082497,37083997,10,1490,0.6666666666666667,99.33333333333333
72,37083997,37085497,12,1488,0.8,99.2
73,37085497,37086997,11,1489,0.7333333333333333,99.26666666666667
74,37086997,37088497,14,1486,0.9333333333333335,99.06666666666666
75,37088497,37089997,8,1492,0.5333333333333333,99.46666666666667
76,37089997,37091497,10,1490,0.6666666666666667,99.33333333333333
77,37091497,37092997,8,1492,0.5333333333333333,99.46666666666667
78,37092997,37094497,0,1500,0.0,100.0
79,37094497,37095997,0,1500,0.0,100.0
80,37095997,37097497,0,1500,0.0,100.0
81,37097497,37098997,0,1500,0.0,100.0
