bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,36975997,36980997,240,4760,4.8,95.2
1,36980997,36985997,193,4807,3.8600000000000003,96.14
2,36985997,36990997,160,4840,3.2,96.8
3,36990997,36995997,135,4865,2.7,97.3
4,36995997,37000997,114,4886,2.2800000000000002,97.72
5,37000997,37005997,80,4920,1.6,98.4
6,37005997,37010997,84,4916,1.68,98.32
7,37010997,37015997,26,4974,0.52,99.48
8,37015997,37020997,32,4968,0.64,99.36
9,37020997,37025997,39,4961,0.7799999999999999,99.22
10,37025997,37030997,60,4940,1.2,98.8
11,37030997,37035997,59,4941,1.18,98.82
12,37035997,37040997,144,4856,2.88,97.12
13,37040997,37045997,33,4967,0.66,99.34
14,37045997,37050997,43,4957,0.86,99.14
15,37050997,37055997,38,4962,0.76,99.24
16,37055997,37060997,35,4965,0.7000000000000001,99.3
17,37060997,37065997,32,4968,0.64,99.36
18,37065997,37070997,32,4968,0.64,99.36
19,37070997,37075997,32,4968,0.64,99.36
20,37075997,37080997,54,4946,1.08,98.92
21,37080997,37085997,39,4961,0.7799999999999999,99.22
22,37085997,37090997,35,4965,0.7000000000000001,99.3
23,37090997,37095997,12,4988,0.24,99.76
24,37095997,37100997,0,5000,0.0,100.0
25,37100997,37105997,0,5000,0.0,100.0
26,37105997,37110997,0,5000,0.0,100.0
27,37110997,37115997,0,5000,0.0,100.0
28,37115997,37120997,0,5000,0.0,100.0
29,37120997,37125997,0,5000,0.0,100.0
30,37125997,37130997,0,5000,0.0,100.0
31,37130997,37135997,0,5000,0.0,100.0
32,37135997,37140997,0,5000,0.0,100.0
33,37140997,37145997,0,5000,0.0,100.0
34,37145997,37150997,0,5000,0.0,100.0
35,37150997,37155997,0,5000,0.0,100.0
36,37155997,37160997,0,5000,0.0,100.0
37,37160997,37165997,0,5000,0.0,100.0
38,37165997,37170997,0,5000,0.0,100.0
39,37170997,37175997,0,5000,0.0,100.0
40,37175997,37180997,0,5000,0.0,100.0
41,37180997,37185997,0,5000,0.0,100.0
42,37185997,37190997,0,5000,0.0,100.0
43,37190997,37195997,0,5000,0.0,100.0
44,37195997,37200997,0,5000,0.0,100.0
45,37200997,37205997,0,5000,0.0,100.0
46,37205997,37210997,0,5000,0.0,100.0
47,37210997,37215997,0,5000,0.0,100.0
48,37215997,37220997,0,5000,0.0,100.0
49,37220997,37225997,0,5000,0.0,100.0
50,37225997,37230997,0,5000,0.0,100.0
51,37230997,37235997,0,5000,0.0,100.0
52,37235997,37240997,0,5000,0.0,100.0
53,37240997,37245997,0,5000,0.0,100.0
54,37245997,37250997,0,5000,0.0,100.0
55,37250997,37255997,0,5000,0.0,100.0
56,37255997,37260997,0,5000,0.0,100.0
57,37260997,37265997,0,5000,0.0,100.0
58,37265997,37270997,0,5000,0.0,100.0
59,37270997,37275997,0,5000,0.0,100.0
60,37275997,37280997,16,4984,0.32,99.68
61,37280997,37285997,0,5000,0.0,100.0
62,37285997,37287219,30,1192,2.454991816693944,97.54500818330605
