bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,36975997,36976497,10,490,2.0,98.0
1,36976497,36976997,155,345,31.0,69.0
2,36976997,36977497,0,500,0.0,100.0
3,36977497,36977997,0,500,0.0,100.0
4,36977997,36978497,0,500,0.0,100.0
5,36978497,36978997,9,491,1.7999999999999998,98.2
6,36978997,36979497,15,485,3.0,97.0
7,36979497,36979997,13,487,2.6,97.4
8,36979997,36980497,30,470,6.0,94.0
9,36980497,36980997,8,492,1.6,98.4
10,36980997,36981497,29,471,5.800000000000001,94.2
11,36981497,36981997,35,465,7.000000000000001,93.0
12,36981997,36982497,0,500,0.0,100.0
13,36982497,36982997,30,470,6.0,94.0
14,36982997,36983497,19,481,3.8,96.2
15,36983497,36983997,22,478,4.3999999999999995,95.6
16,36983997,36984497,27,473,5.4,94.6
17,36984497,36984997,5,495,1.0,99.0
18,36984997,36985497,18,482,3.5999999999999996,96.4
19,36985497,36985997,8,492,1.6,98.4
20,36985997,36986497,33,467,6.6000000000000005,93.4
21,36986497,36986997,25,475,5.0,95.0
22,36986997,36987497,17,483,3.4000000000000004,96.6
23,36987497,36987997,10,490,2.0,98.0
24,36987997,36988497,21,479,4.2,95.8
25,36988497,36988997,7,493,1.4000000000000001,98.6
26,36988997,36989497,28,472,5.6000000000000005,94.4
27,36989497,36989997,7,493,1.4000000000000001,98.6
28,36989997,36990497,8,492,1.6,98.4
29,36990497,36990997,4,496,0.8,99.2
30,36990997,36991497,9,491,1.7999999999999998,98.2
31,36991497,36991997,2,498,0.4,99.6
32,36991997,36992497,7,493,1.4000000000000001,98.6
33,36992497,36992997,4,496,0.8,99.2
34,36992997,36993497,6,494,1.2,98.8
35,36993497,36993997,31,469,6.2,93.8
36,36993997,36994497,12,488,2.4,97.6
37,36994497,36994997,31,469,6.2,93.8
38,36994997,36995497,20,480,4.0,96.0
39,36995497,36995997,13,487,2.6,97.4
40,36995997,36996497,10,490,2.0,98.0
41,36996497,36996997,13,487,2.6,97.4
42,36996997,36997497,17,483,3.4000000000000004,96.6
43,36997497,36997997,6,494,1.2,98.8
44,36997997,36998497,11,489,2.1999999999999997,97.8
45,36998497,36998997,12,488,2.4,97.6
46,36998997,36999497,14,486,2.8000000000000003,97.2
47,36999497,36999997,4,496,0.8,99.2
48,36999997,37000497,16,484,3.2,96.8
49,37000497,37000997,11,489,2.1999999999999997,97.8
50,37000997,37001497,14,486,2.8000000000000003,97.2
51,37001497,37001997,9,491,1.7999999999999998,98.2
52,37001997,37002497,17,483,3.4000000000000004,96.6
53,37002497,37002997,7,493,1.4000000000000001,98.6
54,37002997,37003497,2,498,0.4,99.6
55,37003497,37003997,5,495,1.0,99.0
56,37003997,37004497,5,495,1.0,99.0
57,37004497,37004997,3,497,0.6,99.4
58,37004997,37005497,5,495,1.0,99.0
59,37005497,37005997,13,487,2.6,97.4
60,37005997,37006497,23,477,4.6,95.4
61,37006497,37006997,3,497,0.6,99.4
62,37006997,37007497,9,491,1.7999999999999998,98.2
63,37007497,37007997,5,495,1.0,99.0
64,37007997,37008497,4,496,0.8,99.2
65,37008497,37008997,9,491,1.7999999999999998,98.2
66,37008997,37009497,18,482,3.5999999999999996,96.4
67,37009497,37009997,6,494,1.2,98.8
68,37009997,37010497,5,495,1.0,99.0
69,37010497,37010997,2,498,0.4,99.6
70,37010997,37011497,2,498,0.4,99.6
71,37011497,37011997,2,498,0.4,99.6
72,37011997,37012497,4,496,0.8,99.2
73,37012497,37012997,3,497,0.6,99.4
74,37012997,37013497,2,498,0.4,99.6
75,37013497,37013997,2,498,0.4,99.6
76,37013997,37014497,5,495,1.0,99.0
77,37014497,37014997,2,498,0.4,99.6
78,37014997,37015497,2,498,0.4,99.6
79,37015497,37015997,2,498,0.4,99.6
80,37015997,37016497,5,495,1.0,99.0
81,37016497,37016997,2,498,0.4,99.6
82,37016997,37017497,2,498,0.4,99.6
83,37017497,37017997,2,498,0.4,99.6
84,37017997,37018497,4,496,0.8,99.2
85,37018497,37018997,2,498,0.4,99.6
86,37018997,37019497,4,496,0.8,99.2
87,37019497,37019997,4,496,0.8,99.2
88,37019997,37020497,3,497,0.6,99.4
89,37020497,37020997,4,496,0.8,99.2
90,37020997,37021497,5,495,1.0,99.0
91,37021497,37021997,0,500,0.0,100.0
92,37021997,37022497,6,494,1.2,98.8
93,37022497,37022997,5,495,1.0,99.0
94,37022997,37023497,4,496,0.8,99.2
95,37023497,37023997,2,498,0.4,99.6
96,37023997,37024497,6,494,1.2,98.8
97,37024497,37024997,3,497,0.6,99.4
98,37024997,37025497,6,494,1.2,98.8
99,37025497,37025997,2,498,0.4,99.6
100,37025997,37026497,6,494,1.2,98.8
101,37026497,37026997,5,495,1.0,99.0
102,37026997,37027497,17,483,3.4000000000000004,96.6
103,37027497,37027997,7,493,1.4000000000000001,98.6
104,37027997,37028497,5,495,1.0,99.0
105,37028497,37028997,0,500,0.0,100.0
106,37028997,37029497,6,494,1.2,98.8
107,37029497,37029997,4,496,0.8,99.2
108,37029997,37030497,4,496,0.8,99.2
109,37030497,37030997,6,494,1.2,98.8
110,37030997,37031497,13,487,2.6,97.4
111,37031497,37031997,5,495,1.0,99.0
112,37031997,37032497,5,495,1.0,99.0
113,37032497,37032997,6,494,1.2,98.8
114,37032997,37033497,6,494,1.2,98.8
115,37033497,37033997,0,500,0.0,100.0
116,37033997,37034497,10,490,2.0,98.0
117,37034497,37034997,0,500,0.0,100.0
118,37034997,37035497,5,495,1.0,99.0
119,37035497,37035997,9,491,1.7999999999999998,98.2
120,37035997,37036497,13,487,2.6,97.4
121,37036497,37036997,0,500,0.0,100.0
122,37036997,37037497,9,491,1.7999999999999998,98.2
123,37037497,37037997,6,494,1.2,98.8
124,37037997,37038497,7,493,1.4000000000000001,98.6
125,37038497,37038997,4,496,0.8,99.2
126,37038997,37039497,5,495,1.0,99.0
127,37039497,37039997,0,500,0.0,100.0
128,37039997,37040497,7,493,1.4000000000000001,98.6
129,37040497,37040997,93,407,18.6,81.4
130,37040997,37041497,0,500,0.0,100.0
131,37041497,37041997,8,492,1.6,98.4
132,37041997,37042497,4,496,0.8,99.2
133,37042497,37042997,2,498,0.4,99.6
134,37042997,37043497,4,496,0.8,99.2
135,37043497,37043997,2,498,0.4,99.6
136,37043997,37044497,4,496,0.8,99.2
137,37044497,37044997,2,498,0.4,99.6
138,37044997,37045497,4,496,0.8,99.2
139,37045497,37045997,3,497,0.6,99.4
140,37045997,37046497,4,496,0.8,99.2
141,37046497,37046997,4,496,0.8,99.2
142,37046997,37047497,5,495,1.0,99.0
143,37047497,37047997,7,493,1.4000000000000001,98.6
144,37047997,37048497,2,498,0.4,99.6
145,37048497,37048997,3,497,0.6,99.4
146,37048997,37049497,7,493,1.4000000000000001,98.6
147,37049497,37049997,4,496,0.8,99.2
148,37049997,37050497,4,496,0.8,99.2
149,37050497,37050997,3,497,0.6,99.4
150,37050997,37051497,8,492,1.6,98.4
151,37051497,37051997,3,497,0.6,99.4
152,37051997,37052497,6,494,1.2,98.8
153,37052497,37052997,4,496,0.8,99.2
154,37052997,37053497,3,497,0.6,99.4
155,37053497,37053997,2,498,0.4,99.6
156,37053997,37054497,4,496,0.8,99.2
157,37054497,37054997,2,498,0.4,99.6
158,37054997,37055497,4,496,0.8,99.2
159,37055497,37055997,2,498,0.4,99.6
160,37055997,37056497,5,495,1.0,99.0
161,37056497,37056997,3,497,0.6,99.4
162,37056997,37057497,2,498,0.4,99.6
163,37057497,37057997,4,496,0.8,99.2
164,37057997,37058497,2,498,0.4,99.6
165,37058497,37058997,5,495,1.0,99.0
166,37058997,37059497,3,497,0.6,99.4
167,37059497,37059997,3,497,0.6,99.4
168,37059997,37060497,4,496,0.8,99.2
169,37060497,37060997,4,496,0.8,99.2
170,37060997,37061497,2,498,0.4,99.6
171,37061497,37061997,2,498,0.4,99.6
172,37061997,37062497,5,495,1.0,99.0
173,37062497,37062997,2,498,0.4,99.6
174,37062997,37063497,5,495,1.0,99.0
175,37063497,37063997,2,498,0.4,99.6
176,37063997,37064497,4,496,0.8,99.2
177,37064497,37064997,3,497,0.6,99.4
178,37064997,37065497,5,495,1.0,99.0
179,37065497,37065997,2,498,0.4,99.6
180,37065997,37066497,4,496,0.8,99.2
181,37066497,37066997,2,498,0.4,99.6
182,37066997,37067497,2,498,0.4,99.6
183,37067497,37067997,5,495,1.0,99.0
184,37067997,37068497,2,498,0.4,99.6
185,37068497,37068997,2,498,0.4,99.6
186,37068997,37069497,5,495,1.0,99.0
187,37069497,37069997,2,498,0.4,99.6
188,37069997,37070497,5,495,1.0,99.0
189,37070497,37070997,3,497,0.6,99.4
190,37070997,37071497,5,495,1.0,99.0
191,37071497,37071997,3,497,0.6,99.4
192,37071997,37072497,3,497,0.6,99.4
193,37072497,37072997,2,498,0.4,99.6
194,37072997,37073497,5,495,1.0,99.0
195,37073497,37073997,3,497,0.6,99.4
196,37073997,37074497,2,498,0.4,99.6
197,37074497,37074997,4,496,0.8,99.2
198,37074997,37075497,2,498,0.4,99.6
199,37075497,37075997,3,497,0.6,99.4
200,37075997,37076497,13,487,2.6,97.4
201,37076497,37076997,2,498,0.4,99.6
202,37076997,37077497,2,498,0.4,99.6
203,37077497,37077997,5,495,1.0,99.0
204,37077997,37078497,13,487,2.6,97.4
205,37078497,37078997,6,494,1.2,98.8
206,37078997,37079497,2,498,0.4,99.6
207,37079497,37079997,2,498,0.4,99.6
208,37079997,37080497,7,493,1.4000000000000001,98.6
209,37080497,37080997,2,498,0.4,99.6
210,37080997,37081497,4,496,0.8,99.2
211,37081497,37081997,6,494,1.2,98.8
212,37081997,37082497,3,497,0.6,99.4
213,37082497,37082997,3,497,0.6,99.4
214,37082997,37083497,5,495,1.0,99.0
215,37083497,37083997,2,498,0.4,99.6
216,37083997,37084497,5,495,1.0,99.0
217,37084497,37084997,2,498,0.4,99.6
218,37084997,37085497,5,495,1.0,99.0
219,37085497,37085997,4,496,0.8,99.2
220,37085997,37086497,4,496,0.8,99.2
221,37086497,37086997,3,497,0.6,99.4
222,37086997,37087497,5,495,1.0,99.0
223,37087497,37087997,2,498,0.4,99.6
224,37087997,37088497,7,493,1.4000000000000001,98.6
225,37088497,37088997,2,498,0.4,99.6
226,37088997,37089497,4,496,0.8,99.2
227,37089497,37089997,2,498,0.4,99.6
228,37089997,37090497,4,496,0.8,99.2
229,37090497,37090997,2,498,0.4,99.6
230,37090997,37091497,4,496,0.8,99.2
231,37091497,37091997,2,498,0.4,99.6
232,37091997,37092497,2,498,0.4,99.6
233,37092497,37092997,4,496,0.8,99.2
234,37092997,37093497,0,500,0.0,100.0
235,37093497,37093997,0,500,0.0,100.0
236,37093997,37094497,0,500,0.0,100.0
237,37094497,37094997,0,500,0.0,100.0
238,37094997,37095497,0,500,0.0,100.0
239,37095497,37095997,0,500,0.0,100.0
240,37095997,37096497,0,500,0.0,100.0
241,37096497,37096997,0,500,0.0,100.0
242,37096997,37097497,0,500,0.0,100.0
243,37097497,37097997,0,500,0.0,100.0
244,37097997,37098497,0,500,0.0,100.0
245,37098497,37098997,0,500,0.0,100.0
246,37098997,37099497,0,500,0.0,100.0
247,37099497,37099997,0,500,0.0,100.0
248,37099997,37100497,0,500,0.0,100.0
249,37100497,37100997,0,500,0.0,100.0
250,37100997,37101497,0,500,0.0,100.0
251,37101497,37101997,0,500,0.0,100.0
252,37101997,37102497,0,500,0.0,100.0
253,37102497,37102997,0,500,0.0,100.0
254,37102997,37103497,0,500,0.0,100.0
255,37103497,37103997,0,500,0.0,100.0
256,37103997,37104497,0,500,0.0,100.0
257,37104497,37104997,0,500,0.0,100.0
258,37104997,37105497,0,500,0.0,100.0
259,37105497,37105997,0,500,0.0,100.0
260,37105997,37106497,0,500,0.0,100.0
261,37106497,37106997,0,500,0.0,100.0
262,37106997,37107497,0,500,0.0,100.0
263,37107497,37107997,0,500,0.0,100.0
264,37107997,37108497,0,500,0.0,100.0
265,37108497,37108997,0,500,0.0,100.0
266,37108997,37109497,0,500,0.0,100.0
267,37109497,37109997,0,500,0.0,100.0
268,37109997,37110497,0,500,0.0,100.0
269,37110497,37110997,0,500,0.0,100.0
270,37110997,37111497,0,500,0.0,100.0
271,37111497,37111997,0,500,0.0,100.0
272,37111997,37112497,0,500,0.0,100.0
273,37112497,37112997,0,500,0.0,100.0
274,37112997,37113497,0,500,0.0,100.0
275,37113497,37113997,0,500,0.0,100.0
276,37113997,37114497,0,500,0.0,100.0
277,37114497,37114997,0,500,0.0,100.0
278,37114997,37115497,0,500,0.0,100.0
279,37115497,37115997,0,500,0.0,100.0
280,37115997,37116497,0,500,0.0,100.0
281,37116497,37116997,0,500,0.0,100.0
282,37116997,37117497,0,500,0.0,100.0
283,37117497,37117997,0,500,0.0,100.0
284,37117997,37118497,0,500,0.0,100.0
285,37118497,37118997,0,500,0.0,100.0
286,37118997,37119497,0,500,0.0,100.0
287,37119497,37119997,0,500,0.0,100.0
288,37119997,37120497,0,500,0.0,100.0
289,37120497,37120997,0,500,0.0,100.0
290,37120997,37121497,0,500,0.0,100.0
291,37121497,37121997,0,500,0.0,100.0
292,37121997,37122497,0,500,0.0,100.0
293,37122497,37122997,0,500,0.0,100.0
294,37122997,37123497,0,500,0.0,100.0
295,37123497,37123997,0,500,0.0,100.0
296,37123997,37124497,0,500,0.0,100.0
297,37124497,37124997,0,500,0.0,100.0
298,37124997,37125497,0,500,0.0,100.0
299,37125497,37125997,0,500,0.0,100.0
300,37125997,37126497,0,500,0.0,100.0
301,37126497,37126997,0,500,0.0,100.0
302,37126997,37127497,0,500,0.0,100.0
303,37127497,37127997,0,500,0.0,100.0
304,37127997,37128497,0,500,0.0,100.0
305,37128497,37128997,0,500,0.0,100.0
306,37128997,37129497,0,500,0.0,100.0
307,37129497,37129997,0,500,0.0,100.0
308,37129997,37130497,0,500,0.0,100.0
309,37130497,37130997,0,500,0.0,100.0
310,37130997,37131497,0,500,0.0,100.0
311,37131497,37131997,0,500,0.0,100.0
312,37131997,37132497,0,500,0.0,100.0
313,37132497,37132997,0,500,0.0,100.0
314,37132997,37133497,0,500,0.0,100.0
315,37133497,37133997,0,500,0.0,100.0
316,37133997,37134497,0,500,0.0,100.0
317,37134497,37134997,0,500,0.0,100.0
318,37134997,37135497,0,500,0.0,100.0
319,37135497,37135997,0,500,0.0,100.0
320,37135997,37136497,0,500,0.0,100.0
321,37136497,37136997,0,500,0.0,100.0
322,37136997,37137497,0,500,0.0,100.0
323,37137497,37137997,0,500,0.0,100.0
324,37137997,37138497,0,500,0.0,100.0
325,37138497,37138997,0,500,0.0,100.0
326,37138997,37139497,0,500,0.0,100.0
327,37139497,37139997,0,500,0.0,100.0
328,37139997,37140497,0,500,0.0,100.0
329,37140497,37140997,0,500,0.0,100.0
330,37140997,37141497,0,500,0.0,100.0
331,37141497,37141997,0,500,0.0,100.0
332,37141997,37142497,0,500,0.0,100.0
333,37142497,37142997,0,500,0.0,100.0
334,37142997,37143497,0,500,0.0,100.0
335,37143497,37143997,0,500,0.0,100.0
336,37143997,37144497,0,500,0.0,100.0
337,37144497,37144997,0,500,0.0,100.0
338,37144997,37145497,0,500,0.0,100.0
339,37145497,37145997,0,500,0.0,100.0
340,37145997,37146497,0,500,0.0,100.0
341,37146497,37146997,0,500,0.0,100.0
342,37146997,37147497,0,500,0.0,100.0
343,37147497,37147997,0,500,0.0,100.0
344,37147997,37148497,0,500,0.0,100.0
345,37148497,37148997,0,500,0.0,100.0
346,37148997,37149497,0,500,0.0,100.0
347,37149497,37149997,0,500,0.0,100.0
348,37149997,37150497,0,500,0.0,100.0
349,37150497,37150997,0,500,0.0,100.0
350,37150997,37151497,0,500,0.0,100.0
351,37151497,37151997,0,500,0.0,100.0
352,37151997,37152497,0,500,0.0,100.0
353,37152497,37152997,0,500,0.0,100.0
354,37152997,37153497,0,500,0.0,100.0
355,37153497,37153997,0,500,0.0,100.0
356,37153997,37154497,0,500,0.0,100.0
357,37154497,37154997,0,500,0.0,100.0
358,37154997,37155497,0,500,0.0,100.0
359,37155497,37155997,0,500,0.0,100.0
360,37155997,37156497,0,500,0.0,100.0
361,37156497,37156997,0,500,0.0,100.0
362,37156997,37157497,0,500,0.0,100.0
363,37157497,37157997,0,500,0.0,100.0
364,37157997,37158497,0,500,0.0,100.0
365,37158497,37158997,0,500,0.0,100.0
366,37158997,37159497,0,500,0.0,100.0
367,37159497,37159997,0,500,0.0,100.0
368,37159997,37160497,0,500,0.0,100.0
369,37160497,37160997,0,500,0.0,100.0
370,37160997,37161497,0,500,0.0,100.0
371,37161497,37161997,0,500,0.0,100.0
372,37161997,37162497,0,500,0.0,100.0
373,37162497,37162997,0,500,0.0,100.0
374,37162997,37163497,0,500,0.0,100.0
375,37163497,37163997,0,500,0.0,100.0
376,37163997,37164497,0,500,0.0,100.0
377,37164497,37164997,0,500,0.0,100.0
378,37164997,37165497,0,500,0.0,100.0
379,37165497,37165997,0,500,0.0,100.0
380,37165997,37166497,0,500,0.0,100.0
381,37166497,37166997,0,500,0.0,100.0
382,37166997,37167497,0,500,0.0,100.0
383,37167497,37167997,0,500,0.0,100.0
384,37167997,37168497,0,500,0.0,100.0
385,37168497,37168997,0,500,0.0,100.0
386,37168997,37169497,0,500,0.0,100.0
387,37169497,37169997,0,500,0.0,100.0
388,37169997,37170497,0,500,0.0,100.0
389,37170497,37170997,0,500,0.0,100.0
390,37170997,37171497,0,500,0.0,100.0
391,37171497,37171997,0,500,0.0,100.0
392,37171997,37172497,0,500,0.0,100.0
393,37172497,37172997,0,500,0.0,100.0
394,37172997,37173497,0,500,0.0,100.0
395,37173497,37173997,0,500,0.0,100.0
396,37173997,37174497,0,500,0.0,100.0
