bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,36975997,36976997,165,835,16.5,83.5
1,36976997,36977997,0,1000,0.0,100.0
2,36977997,36978997,9,991,0.8999999999999999,99.1
3,36978997,36979997,28,972,2.8000000000000003,97.2
4,36979997,36980997,38,962,3.8,96.2
5,36980997,36981997,64,936,6.4,93.6
6,36981997,36982997,30,970,3.0,97.0
7,36982997,36983997,41,959,4.1000000000000005,95.9
8,36983997,36984997,32,968,3.2,96.8
9,36984997,36985997,26,974,2.6,97.4
10,36985997,36986997,58,942,5.800000000000001,94.2
11,36986997,36987997,27,973,2.7,97.3
12,36987997,36988997,28,972,2.8000000000000003,97.2
13,36988997,36989997,35,965,3.5000000000000004,96.5
14,36989997,36990997,12,988,1.2,98.8
15,36990997,36991997,11,989,1.0999999999999999,98.9
16,36991997,36992997,11,989,1.0999999999999999,98.9
17,36992997,36993997,37,963,3.6999999999999997,96.3
18,36993997,36994997,43,957,4.3,95.7
19,36994997,36995997,33,967,3.3000000000000003,96.7
20,36995997,36996997,23,977,2.3,97.7
21,36996997,36997997,23,977,2.3,97.7
22,36997997,36998997,23,977,2.3,97.7
23,36998997,36999997,18,982,1.7999999999999998,98.2
24,36999997,37000997,27,973,2.7,97.3
25,37000997,37001997,23,977,2.3,97.7
26,37001997,37002997,24,976,2.4,97.6
27,37002997,37003997,7,993,0.7000000000000001,99.3
28,37003997,37004997,8,992,0.8,99.2
29,37004997,37005997,18,982,1.7999999999999998,98.2
30,37005997,37006997,26,974,2.6,97.4
31,37006997,37007997,14,986,1.4000000000000001,98.6
32,37007997,37008997,13,987,1.3,98.7
33,37008997,37009997,24,976,2.4,97.6
34,37009997,37010997,7,993,0.7000000000000001,99.3
35,37010997,37011997,4,996,0.4,99.6
36,37011997,37012997,7,993,0.7000000000000001,99.3
37,37012997,37013997,4,996,0.4,99.6
38,37013997,37014997,7,993,0.7000000000000001,99.3
39,37014997,37015997,4,996,0.4,99.6
40,37015997,37016997,7,993,0.7000000000000001,99.3
41,37016997,37017997,4,996,0.4,99.6
42,37017997,37018997,6,994,0.6,99.4
43,37018997,37019997,8,992,0.8,99.2
44,37019997,37020997,7,993,0.7000000000000001,99.3
45,37020997,37021997,5,995,0.5,99.5
46,37021997,37022997,11,989,1.0999999999999999,98.9
47,37022997,37023997,6,994,0.6,99.4
48,37023997,37024997,9,991,0.8999999999999999,99.1
49,37024997,37025997,8,992,0.8,99.2
50,37025997,37026997,11,989,1.0999999999999999,98.9
51,37026997,37027997,24,976,2.4,97.6
52,37027997,37028997,5,995,0.5,99.5
53,37028997,37029997,10,990,1.0,99.0
54,37029997,37030997,10,990,1.0,99.0
