bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,133915501,133920501,261,4739,5.220000000000001,94.78
1,133920501,133925501,122,4878,2.44,97.56
2,133925501,133930501,113,4887,2.26,97.74
3,133930501,133935501,3406,1594,68.12,31.879999999999995
4,133935501,133940501,5000,0,100.0,0.0
5,133940501,133945501,5000,0,100.0,0.0
6,133945501,133950501,4256,744,85.11999999999999,14.88000000000001
7,133950501,133955501,4614,386,92.28,7.719999999999999
8,133955501,133960501,5000,0,100.0,0.0
9,133960501,133965501,5000,0,100.0,0.0
10,133965501,133970501,3768,1232,75.36,24.64
11,133970501,133975501,5000,0,100.0,0.0
12,133975501,133980501,5000,0,100.0,0.0
13,133980501,133985501,5000,0,100.0,0.0
14,133985501,133990501,3845,1155,76.9,23.099999999999994
15,133990501,133995501,5000,0,100.0,0.0
16,133995501,134000501,5000,0,100.0,0.0
17,134000501,134005501,4986,14,99.72,0.28000000000000114
18,134005501,134010501,3894,1106,77.88000000000001,22.11999999999999
19,134010501,134015501,5000,0,100.0,0.0
20,134015501,134020501,5000,0,100.0,0.0
21,134020501,134025501,3890,1110,77.8,22.200000000000003
22,134025501,134030501,5000,0,100.0,0.0
23,134030501,134035501,5000,0,100.0,0.0
24,134035501,134040501,5000,0,100.0,0.0
25,134040501,134045501,3829,1171,76.58,23.42
26,134045501,134050501,5000,0,100.0,0.0
27,134050501,134055501,5000,0,100.0,0.0
28,134055501,134060501,4991,9,99.82,0.18000000000000682
29,134060501,134065501,3833,1167,76.66,23.340000000000003
30,134065501,134070501,5000,0,100.0,0.0
31,134070501,134075501,5000,0,100.0,0.0
32,134075501,134080501,3610,1390,72.2,27.799999999999997
33,134080501,134085501,5000,0,100.0,0.0
34,134085501,134090501,5000,0,100.0,0.0
35,134090501,134095501,5000,0,100.0,0.0
36,134095501,134100501,3680,1320,73.6,26.400000000000006
37,134100501,134105501,5000,0,100.0,0.0
38,134105501,134110501,5000,0,100.0,0.0
39,134110501,134115501,4095,905,81.89999999999999,18.10000000000001
40,134115501,134120501,4795,205,95.89999999999999,4.1000000000000085
41,134120501,134125501,5000,0,100.0,0.0
42,134125501,134130501,5000,0,100.0,0.0
43,134130501,134135501,3778,1222,75.56,24.439999999999998
44,134135501,134140501,5000,0,100.0,0.0
45,134140501,134145501,5000,0,100.0,0.0
46,134145501,134150501,5000,0,100.0,0.0
47,134150501,134155501,3593,1407,71.86,28.14
48,134155501,134160501,5000,0,100.0,0.0
49,134160501,134165501,5000,0,100.0,0.0
50,134165501,134170501,3808,1192,76.16000000000001,23.83999999999999
51,134170501,134175501,5000,0,100.0,0.0
52,134175501,134180501,5000,0,100.0,0.0
53,134180501,134185501,5000,0,100.0,0.0
54,134185501,134190501,3863,1137,77.25999999999999,22.74000000000001
55,134190501,134195501,5000,0,100.0,0.0
56,134195501,134200501,5000,0,100.0,0.0
57,134200501,134205501,3903,1097,78.06,21.939999999999998
58,134205501,134210501,5000,0,100.0,0.0
59,134210501,134215501,5000,0,100.0,0.0
60,134215501,134220501,5000,0,100.0,0.0
61,134220501,134225501,3839,1161,76.78,23.22
62,134225501,134230501,5000,0,100.0,0.0
63,134230501,134235501,5000,0,100.0,0.0
64,134235501,134240501,3904,1096,78.08,21.92
65,134240501,134245501,4984,16,99.68,0.3199999999999932
66,134245501,134250501,5000,0,100.0,0.0
67,134250501,134255501,5000,0,100.0,0.0
68,134255501,134260501,3723,1277,74.46000000000001,25.539999999999992
69,134260501,134265501,5000,0,100.0,0.0
70,134265501,134270501,5000,0,100.0,0.0
71,134270501,134275501,5000,0,100.0,0.0
72,134275501,134280501,3893,1107,77.86,22.14
73,134280501,134285501,5000,0,100.0,0.0
74,134285501,134290501,5000,0,100.0,0.0
75,134290501,134295501,3911,1089,78.22,21.78
76,134295501,134300501,5000,0,100.0,0.0
77,134300501,134305501,5000,0,100.0,0.0
78,134305501,134310501,5000,0,100.0,0.0
79,134310501,134315501,3893,1107,77.86,22.14
