bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,133915501,133917001,111,1389,7.3999999999999995,92.6
1,133917001,133918501,72,1428,4.8,95.2
2,133918501,133920001,47,1453,3.1333333333333333,96.86666666666666
3,133920001,133921501,62,1438,4.133333333333333,95.86666666666667
4,133921501,133923001,26,1474,1.7333333333333332,98.26666666666667
5,133923001,133924501,37,1463,2.466666666666667,97.53333333333333
6,133924501,133926001,43,1457,2.8666666666666667,97.13333333333334
7,133926001,133927501,38,1462,2.533333333333333,97.46666666666667
8,133927501,133929001,31,1469,2.0666666666666664,97.93333333333334
9,133929001,133930501,29,1471,1.9333333333333333,98.06666666666666
10,133930501,133932001,93,1407,6.2,93.8
11,133932001,133933501,1313,187,87.53333333333333,12.466666666666669
12,133933501,133935001,1500,0,100.0,0.0
13,133935001,133936501,1500,0,100.0,0.0
14,133936501,133938001,1500,0,100.0,0.0
15,133938001,133939501,1500,0,100.0,0.0
16,133939501,133941001,1500,0,100.0,0.0
17,133941001,133942501,1500,0,100.0,0.0
18,133942501,133944001,1500,0,100.0,0.0
19,133944001,133945501,1500,0,100.0,0.0
20,133945501,133947001,1500,0,100.0,0.0
21,133947001,133948501,1500,0,100.0,0.0
22,133948501,133950001,1198,302,79.86666666666666,20.13333333333334
23,133950001,133951501,672,828,44.800000000000004,55.199999999999996
24,133951501,133953001,1500,0,100.0,0.0
25,133953001,133954501,1500,0,100.0,0.0
26,133954501,133956001,1500,0,100.0,0.0
27,133956001,133957501,1500,0,100.0,0.0
28,133957501,133959001,1500,0,100.0,0.0
29,133959001,133960501,1500,0,100.0,0.0
30,133960501,133962001,1500,0,100.0,0.0
31,133962001,133963501,1500,0,100.0,0.0
32,133963501,133965001,1500,0,100.0,0.0
33,133965001,133966501,1500,0,100.0,0.0
34,133966501,133968001,1347,153,89.8,10.200000000000003
35,133968001,133969501,421,1079,28.066666666666666,71.93333333333334
36,133969501,133971001,1500,0,100.0,0.0
37,133971001,133972501,1500,0,100.0,0.0
38,133972501,133974001,1500,0,100.0,0.0
39,133974001,133975501,1500,0,100.0,0.0
40,133975501,133977001,1500,0,100.0,0.0
41,133977001,133978501,1500,0,100.0,0.0
42,133978501,133980001,1500,0,100.0,0.0
43,133980001,133981501,1500,0,100.0,0.0
44,133981501,133983001,1500,0,100.0,0.0
45,133983001,133984501,1500,0,100.0,0.0
46,133984501,133986001,1500,0,100.0,0.0
47,133986001,133987501,385,1115,25.666666666666664,74.33333333333334
48,133987501,133989001,1460,40,97.33333333333334,2.666666666666657
49,133989001,133990501,1500,0,100.0,0.0
50,133990501,133992001,1500,0,100.0,0.0
51,133992001,133993501,1500,0,100.0,0.0
52,133993501,133995001,1500,0,100.0,0.0
53,133995001,133996501,1500,0,100.0,0.0
54,133996501,133998001,1500,0,100.0,0.0
55,133998001,133999501,1500,0,100.0,0.0
56,133999501,134001001,1500,0,100.0,0.0
57,134001001,134002501,1500,0,100.0,0.0
58,134002501,134004001,1500,0,100.0,0.0
59,134004001,134005501,1486,14,99.06666666666666,0.9333333333333371
60,134005501,134007001,394,1106,26.266666666666666,73.73333333333333
61,134007001,134008501,1500,0,100.0,0.0
62,134008501,134010001,1500,0,100.0,0.0
63,134010001,134011501,1500,0,100.0,0.0
64,134011501,134013001,1500,0,100.0,0.0
65,134013001,134014501,1500,0,100.0,0.0
66,134014501,134016001,1500,0,100.0,0.0
67,134016001,134017501,1500,0,100.0,0.0
68,134017501,134019001,1500,0,100.0,0.0
69,134019001,134020501,1500,0,100.0,0.0
70,134020501,134022001,1500,0,100.0,0.0
71,134022001,134023501,1500,0,100.0,0.0
72,134023501,134025001,390,1110,26.0,74.0
73,134025001,134026501,1500,0,100.0,0.0
74,134026501,134028001,1500,0,100.0,0.0
75,134028001,134029501,1500,0,100.0,0.0
76,134029501,134031001,1500,0,100.0,0.0
77,134031001,134032501,1500,0,100.0,0.0
78,134032501,134034001,1500,0,100.0,0.0
79,134034001,134035501,1500,0,100.0,0.0
80,134035501,134037001,1500,0,100.0,0.0
81,134037001,134038501,1500,0,100.0,0.0
82,134038501,134040001,1500,0,100.0,0.0
83,134040001,134041501,1500,0,100.0,0.0
84,134041501,134043001,508,992,33.86666666666667,66.13333333333333
85,134043001,134044501,1321,179,88.06666666666668,11.933333333333323
86,134044501,134046001,1500,0,100.0,0.0
87,134046001,134047501,1500,0,100.0,0.0
88,134047501,134049001,1500,0,100.0,0.0
89,134049001,134050501,1500,0,100.0,0.0
90,134050501,134052001,1500,0,100.0,0.0
91,134052001,134053501,1500,0,100.0,0.0
92,134053501,134055001,1500,0,100.0,0.0
93,134055001,134056501,1500,0,100.0,0.0
94,134056501,134058001,1500,0,100.0,0.0
95,134058001,134059501,1500,0,100.0,0.0
96,134059501,134061001,1001,499,66.73333333333333,33.266666666666666
97,134061001,134062501,823,677,54.86666666666666,45.13333333333334
98,134062501,134064001,1500,0,100.0,0.0
99,134064001,134065501,1500,0,100.0,0.0
100,134065501,134067001,1500,0,100.0,0.0
101,134067001,134068501,1500,0,100.0,0.0
102,134068501,134070001,1500,0,100.0,0.0
103,134070001,134071501,1500,0,100.0,0.0
104,134071501,134073001,1500,0,100.0,0.0
105,134073001,134074501,1500,0,100.0,0.0
106,134074501,134076001,1500,0,100.0,0.0
107,134076001,134077501,1500,0,100.0,0.0
108,134077501,134079001,958,542,63.866666666666674,36.133333333333326
109,134079001,134080501,652,848,43.46666666666666,56.53333333333334
110,134080501,134082001,1500,0,100.0,0.0
111,134082001,134083501,1500,0,100.0,0.0
112,134083501,134085001,1500,0,100.0,0.0
113,134085001,134086501,1500,0,100.0,0.0
114,134086501,134088001,1500,0,100.0,0.0
115,134088001,134089501,1500,0,100.0,0.0
116,134089501,134091001,1500,0,100.0,0.0
117,134091001,134092501,1500,0,100.0,0.0
118,134092501,134094001,1500,0,100.0,0.0
119,134094001,134095501,1500,0,100.0,0.0
120,134095501,134097001,1323,177,88.2,11.799999999999997
121,134097001,134098501,357,1143,23.799999999999997,76.2
122,134098501,134100001,1500,0,100.0,0.0
123,134100001,134101501,1500,0,100.0,0.0
124,134101501,134103001,1500,0,100.0,0.0
125,134103001,134104501,1500,0,100.0,0.0
126,134104501,134106001,1500,0,100.0,0.0
127,134106001,134107501,1500,0,100.0,0.0
128,134107501,134109001,1500,0,100.0,0.0
129,134109001,134110501,1500,0,100.0,0.0
130,134110501,134112001,1500,0,100.0,0.0
131,134112001,134113501,1500,0,100.0,0.0
132,134113501,134115001,1044,456,69.6,30.400000000000006
133,134115001,134116501,846,654,56.39999999999999,43.60000000000001
134,134116501,134118001,1500,0,100.0,0.0
135,134118001,134119501,1500,0,100.0,0.0
136,134119501,134121001,1500,0,100.0,0.0
137,134121001,134122501,1500,0,100.0,0.0
138,134122501,134124001,1500,0,100.0,0.0
139,134124001,134125501,1500,0,100.0,0.0
140,134125501,134127001,1500,0,100.0,0.0
141,134127001,134128501,1500,0,100.0,0.0
142,134128501,134130001,1500,0,100.0,0.0
143,134130001,134131501,1500,0,100.0,0.0
144,134131501,134133001,1413,87,94.19999999999999,5.800000000000011
145,134133001,134134501,365,1135,24.333333333333336,75.66666666666666
146,134134501,134136001,1500,0,100.0,0.0
147,134136001,134137501,1500,0,100.0,0.0
148,134137501,134139001,1500,0,100.0,0.0
149,134139001,134140501,1500,0,100.0,0.0
150,134140501,134142001,1500,0,100.0,0.0
151,134142001,134143501,1500,0,100.0,0.0
152,134143501,134145001,1500,0,100.0,0.0
153,134145001,134146501,1500,0,100.0,0.0
154,134146501,134148001,1500,0,100.0,0.0
155,134148001,134149501,1500,0,100.0,0.0
