bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,29604183,29604683,11,489,2.1999999999999997,97.8
1,29604683,29605183,146,354,29.2,70.8
2,29605183,29605683,0,500,0.0,100.0
3,29605683,29606183,0,500,0.0,100.0
4,29606183,29606683,0,500,0.0,100.0
5,29606683,29607183,4,496,0.8,99.2
6,29607183,29607683,15,485,3.0,97.0
7,29607683,29608183,19,481,3.8,96.2
8,29608183,29608683,10,490,2.0,98.0
9,29608683,29609183,0,500,0.0,100.0
10,29609183,29609683,0,500,0.0,100.0
11,29609683,29610183,0,500,0.0,100.0
12,29610183,29610683,29,471,5.800000000000001,94.2
13,29610683,29611183,18,482,3.5999999999999996,96.4
14,29611183,29611683,17,483,3.4000000000000004,96.6
15,29611683,29612183,29,471,5.800000000000001,94.2
16,29612183,29612683,27,473,5.4,94.6
17,29612683,29613183,23,477,4.6,95.4
18,29613183,29613683,8,492,1.6,98.4
19,29613683,29614183,12,488,2.4,97.6
20,29614183,29614683,14,486,2.8000000000000003,97.2
21,29614683,29615183,26,474,5.2,94.8
22,29615183,29615683,4,496,0.8,99.2
23,29615683,29616183,20,480,4.0,96.0
24,29616183,29616683,14,486,2.8000000000000003,97.2
25,29616683,29617183,11,489,2.1999999999999997,97.8
26,29617183,29617683,11,489,2.1999999999999997,97.8
27,29617683,29618183,17,483,3.4000000000000004,96.6
28,29618183,29618683,8,492,1.6,98.4
29,29618683,29619183,21,479,4.2,95.8
30,29619183,29619683,9,491,1.7999999999999998,98.2
31,29619683,29620183,6,494,1.2,98.8
32,29620183,29620683,5,495,1.0,99.0
33,29620683,29621183,6,494,1.2,98.8
34,29621183,29621683,5,495,1.0,99.0
35,29621683,29622183,9,491,1.7999999999999998,98.2
36,29622183,29622683,5,495,1.0,99.0
37,29622683,29623183,4,496,0.8,99.2
38,29623183,29623683,14,486,2.8000000000000003,97.2
39,29623683,29624183,22,478,4.3999999999999995,95.6
40,29624183,29624683,21,479,4.2,95.8
41,29624683,29625183,12,488,2.4,97.6
42,29625183,29625683,12,488,2.4,97.6
43,29625683,29626183,18,482,3.5999999999999996,96.4
44,29626183,29626683,8,492,1.6,98.4
45,29626683,29627183,14,486,2.8000000000000003,97.2
46,29627183,29627683,10,490,2.0,98.0
47,29627683,29628183,13,487,2.6,97.4
48,29628183,29628683,9,491,1.7999999999999998,98.2
49,29628683,29629183,13,487,2.6,97.4
50,29629183,29629683,5,495,1.0,99.0
51,29629683,29630183,16,484,3.2,96.8
52,29630183,29630683,17,483,3.4000000000000004,96.6
53,29630683,29631183,7,493,1.4000000000000001,98.6
54,29631183,29631683,16,484,3.2,96.8
55,29631683,29632183,9,491,1.7999999999999998,98.2
56,29632183,29632683,2,498,0.4,99.6
57,29632683,29633183,156,344,31.2,68.8
58,29633183,29633683,104,396,20.8,79.2
59,29633683,29634183,310,190,62.0,38.0
60,29634183,29634683,500,0,100.0,0.0
61,29634683,29635183,500,0,100.0,0.0
62,29635183,29635683,500,0,100.0,0.0
63,29635683,29636183,331,169,66.2,33.8
64,29636183,29636683,40,460,8.0,92.0
65,29636683,29637147,5,459,1.0775862068965518,98.92241379310344
