bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,29604183,29605183,157,843,15.7,84.3
1,29605183,29606183,0,1000,0.0,100.0
2,29606183,29607183,4,996,0.4,99.6
3,29607183,29608183,34,966,3.4000000000000004,96.6
4,29608183,29609183,10,990,1.0,99.0
5,29609183,29610183,0,1000,0.0,100.0
6,29610183,29611183,47,953,4.7,95.3
7,29611183,29612183,46,954,4.6,95.4
8,29612183,29613183,50,950,5.0,95.0
9,29613183,29614183,20,980,2.0,98.0
10,29614183,29615183,40,960,4.0,96.0
11,29615183,29616183,24,976,2.4,97.6
12,29616183,29617183,25,975,2.5,97.5
13,29617183,29618183,28,972,2.8000000000000003,97.2
14,29618183,29619183,29,971,2.9000000000000004,97.1
15,29619183,29620183,15,985,1.5,98.5
16,29620183,29621183,11,989,1.0999999999999999,98.9
17,29621183,29622183,14,986,1.4000000000000001,98.6
18,29622183,29623183,9,991,0.8999999999999999,99.1
19,29623183,29624183,36,964,3.5999999999999996,96.4
20,29624183,29625183,33,967,3.3000000000000003,96.7
21,29625183,29626183,30,970,3.0,97.0
22,29626183,29627183,22,978,2.1999999999999997,97.8
23,29627183,29628183,23,977,2.3,97.7
24,29628183,29629183,22,978,2.1999999999999997,97.8
25,29629183,29630183,21,979,2.1,97.9
26,29630183,29631183,24,976,2.4,97.6
27,29631183,29632183,25,975,2.5,97.5
28,29632183,29633183,158,842,15.8,84.2
29,29633183,29634183,414,586,41.4,58.6
30,29634183,29635183,1000,0,100.0,0.0
31,29635183,29636183,831,169,83.1,16.900000000000006
32,29636183,29637147,45,919,4.668049792531121,95.33195020746888
