bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,29604183,29605683,157,1343,10.466666666666667,89.53333333333333
1,29605683,29607183,4,1496,0.26666666666666666,99.73333333333333
2,29607183,29608683,44,1456,2.933333333333333,97.06666666666666
3,29608683,29610183,0,1500,0.0,100.0
4,29610183,29611683,64,1436,4.266666666666667,95.73333333333333
5,29611683,29613183,79,1421,5.266666666666667,94.73333333333333
6,29613183,29614683,34,1466,2.2666666666666666,97.73333333333333
7,29614683,29616183,50,1450,3.3333333333333335,96.66666666666667
8,29616183,29617683,36,1464,2.4,97.6
9,29617683,29619183,46,1454,3.0666666666666664,96.93333333333334
10,29619183,29620683,20,1480,1.3333333333333335,98.66666666666667
11,29620683,29622183,20,1480,1.3333333333333335,98.66666666666667
12,29622183,29623683,23,1477,1.5333333333333332,98.46666666666667
13,29623683,29625183,55,1445,3.6666666666666665,96.33333333333333
14,29625183,29626683,38,1462,2.533333333333333,97.46666666666667
15,29626683,29628183,37,1463,2.466666666666667,97.53333333333333
16,29628183,29629683,27,1473,1.7999999999999998,98.2
17,29629683,29631183,40,1460,2.666666666666667,97.33333333333333
18,29631183,29632683,27,1473,1.7999999999999998,98.2
19,29632683,29634183,570,930,38.0,62.0
20,29634183,29635683,1500,0,100.0,0.0
21,29635683,29637147,376,1088,25.683060109289617,74.31693989071039
