bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,29604183,29606183,157,1843,7.85,92.15
1,29606183,29608183,38,1962,1.9,98.1
2,29608183,29610183,10,1990,0.5,99.5
3,29610183,29612183,93,1907,4.65,95.35
4,29612183,29614183,70,1930,3.5000000000000004,96.5
5,29614183,29616183,64,1936,3.2,96.8
6,29616183,29618183,53,1947,2.65,97.35
7,29618183,29620183,44,1956,2.1999999999999997,97.8
8,29620183,29622183,25,1975,1.25,98.75
9,29622183,29624183,45,1955,2.25,97.75
10,29624183,29626183,63,1937,3.15,96.85
11,29626183,29628183,45,1955,2.25,97.75
12,29628183,29630183,43,1957,2.15,97.85
13,29630183,29632183,49,1951,2.45,97.55
14,29632183,29634183,572,1428,28.599999999999998,71.4
15,29634183,29636183,1831,169,91.55,8.450000000000003
16,29636183,29637147,45,919,4.668049792531121,95.33195020746888
