bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1000,88,912,8.799999999999999,91.2
1,1000,2000,27,973,2.7,97.3
2,2000,3000,36,964,3.5999999999999996,96.4
3,3000,4000,27,973,2.7,97.3
4,4000,5000,32,968,3.2,96.8
5,5000,6000,11,989,1.0999999999999999,98.9
6,6000,7000,26,974,2.6,97.4
7,7000,8000,29,971,2.9000000000000004,97.1
8,8000,9000,35,965,3.5000000000000004,96.5
9,9000,10000,29,971,2.9000000000000004,97.1
10,10000,10824,35,789,4.247572815533981,95.75242718446601
