bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,120937573,120938073,88,412,17.599999999999998,82.4
1,120938073,120938573,0,500,0.0,100.0
2,120938573,120939073,9,491,1.7999999999999998,98.2
3,120939073,120939573,18,482,3.5999999999999996,96.4
4,120939573,120940073,17,483,3.4000000000000004,96.6
5,120940073,120940573,19,481,3.8,96.2
6,120940573,120941073,11,489,2.1999999999999997,97.8
7,120941073,120941573,16,484,3.2,96.8
8,120941573,120942073,24,476,4.8,95.2
9,120942073,120942573,8,492,1.6,98.4
10,120942573,120943073,4,496,0.8,99.2
11,120943073,120943573,7,493,1.4000000000000001,98.6
12,120943573,120944073,7,493,1.4000000000000001,98.6
13,120944073,120944573,19,481,3.8,96.2
14,120944573,120945073,11,489,2.1999999999999997,97.8
15,120945073,120945573,18,482,3.5999999999999996,96.4
16,120945573,120946073,12,488,2.4,97.6
17,120946073,120946573,23,477,4.6,95.4
18,120946573,120947073,11,489,2.1999999999999997,97.8
19,120947073,120947573,18,482,3.5999999999999996,96.4
20,120947573,120948073,11,489,2.1999999999999997,97.8
21,120948073,120948397,24,300,7.4074074074074066,92.5925925925926
