bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,30872601,30874601,175,1825,8.75,91.25
1,30874601,30876601,53,1947,2.65,97.35
2,30876601,30878601,85,1915,4.25,95.75
3,30878601,30880601,80,1920,4.0,96.0
4,30880601,30882601,52,1948,2.6,97.4
5,30882601,30884601,77,1923,3.85,96.15
6,30884601,30886601,41,1959,2.0500000000000003,97.95
7,30886601,30888601,22,1978,1.0999999999999999,98.9
8,30888601,30890601,53,1947,2.65,97.35
9,30890601,30892601,44,1956,2.1999999999999997,97.8
10,30892601,30894601,47,1953,2.35,97.65
11,30894601,30896601,46,1954,2.3,97.7
12,30896601,30898601,46,1954,2.3,97.7
13,30898601,30900601,437,1563,21.85,78.15
14,30900601,30902601,2000,0,100.0,0.0
15,30902601,30904601,2000,0,100.0,0.0
16,30904601,30906601,1659,341,82.95,17.049999999999997
17,30906601,30908601,2000,0,100.0,0.0
18,30908601,30910601,1682,318,84.1,15.900000000000006
19,30910601,30912601,2000,0,100.0,0.0
20,30912601,30914601,1684,316,84.2,15.799999999999997
21,30914601,30916601,2000,0,100.0,0.0
22,30916601,30918601,2000,0,100.0,0.0
23,30918601,30920601,1644,356,82.19999999999999,17.80000000000001
24,30920601,30922601,2000,0,100.0,0.0
25,30922601,30924601,1699,301,84.95,15.049999999999997
26,30924601,30926601,2000,0,100.0,0.0
27,30926601,30928601,2000,0,100.0,0.0
28,30928601,30930601,1492,508,74.6,25.400000000000006
29,30930601,30932601,2000,0,100.0,0.0
30,30932601,30934601,2000,0,100.0,0.0
31,30934601,30936601,1554,446,77.7,22.299999999999997
32,30936601,30938601,2000,0,100.0,0.0
33,30938601,30940601,1903,97,95.15,4.849999999999994
34,30940601,30942601,1676,324,83.8,16.200000000000003
35,30942601,30944601,2000,0,100.0,0.0
36,30944601,30946601,1654,346,82.69999999999999,17.30000000000001
37,30946601,30948601,2000,0,100.0,0.0
38,30948601,30950601,1579,421,78.95,21.049999999999997
39,30950601,30952601,2000,0,100.0,0.0
40,30952601,30954601,2000,0,100.0,0.0
41,30954601,30956601,1846,154,92.30000000000001,7.699999999999989
42,30956601,30958601,2000,0,100.0,0.0
43,30958601,30960601,2000,0,100.0,0.0
44,30960601,30962601,1636,364,81.8,18.200000000000003
45,30962601,30964601,2000,0,100.0,0.0
46,30964601,30966601,1561,439,78.05,21.950000000000003
47,30966601,30968601,2000,0,100.0,0.0
48,30968601,30970601,2000,0,100.0,0.0
49,30970601,30972601,2000,0,100.0,0.0
50,30972601,30974601,1592,408,79.60000000000001,20.39999999999999
51,30974601,30976601,2000,0,100.0,0.0
52,30976601,30978601,2000,0,100.0,0.0
53,30978601,30980601,1573,427,78.64999999999999,21.35000000000001
54,30980601,30982601,2000,0,100.0,0.0
55,30982601,30984601,1729,271,86.45,13.549999999999997
56,30984601,30986601,1854,146,92.7,7.299999999999997
57,30986601,30988601,2000,0,100.0,0.0
58,30988601,30990601,1703,297,85.15,14.849999999999994
59,30990601,30992601,1736,264,86.8,13.200000000000003
60,30992601,30994601,2000,0,100.0,0.0
61,30994601,30996601,1506,494,75.3,24.700000000000003
62,30996601,30998601,2000,0,100.0,0.0
63,30998601,31000601,2000,0,100.0,0.0
64,31000601,31002601,1624,376,81.2,18.799999999999997
65,31002601,31004601,2000,0,100.0,0.0
66,31004601,31006601,1867,133,93.35,6.650000000000006
67,31006601,31008601,1649,351,82.45,17.549999999999997
68,31008601,31010601,2000,0,100.0,0.0
69,31010601,31012601,1920,80,96.0,4.0
70,31012601,31014601,1626,374,81.3,18.700000000000003
71,31014601,31016601,2000,0,100.0,0.0
72,31016601,31018601,2000,0,100.0,0.0
73,31018601,31020601,1592,408,79.60000000000001,20.39999999999999
74,31020601,31022601,2000,0,100.0,0.0
75,31022601,31024601,2000,0,100.0,0.0
76,31024601,31026601,1608,392,80.4,19.599999999999994
77,31026601,31028601,2000,0,100.0,0.0
78,31028601,31030601,1641,359,82.05,17.950000000000003
79,31030601,31032601,2000,0,100.0,0.0
80,31032601,31034601,1689,311,84.45,15.549999999999997
81,31034601,31036601,885,1115,44.25,55.75
82,31036601,31038601,2000,0,100.0,0.0
83,31038601,31040601,1491,509,74.55000000000001,25.44999999999999
84,31040601,31042601,2000,0,100.0,0.0
85,31042601,31044601,2000,0,100.0,0.0
86,31044601,31046601,1631,369,81.55,18.450000000000003
87,31046601,31048601,2000,0,100.0,0.0
88,31048601,31050601,1851,149,92.55,7.450000000000003
89,31050601,31052601,2000,0,100.0,0.0
90,31052601,31054601,1724,276,86.2,13.799999999999997
91,31054601,31056601,1921,79,96.05,3.950000000000003
92,31056601,31058601,2000,0,100.0,0.0
