bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1500,175,1325,11.666666666666666,88.33333333333333
1,1500,3000,16,1484,1.0666666666666667,98.93333333333334
2,3000,4500,70,1430,4.666666666666667,95.33333333333333
3,4500,6000,52,1448,3.4666666666666663,96.53333333333333
4,6000,7500,53,1447,3.5333333333333337,96.46666666666667
5,7500,9000,47,1453,3.1333333333333333,96.86666666666666
6,9000,10500,64,1436,4.266666666666667,95.73333333333333
7,10500,12000,45,1455,3.0,97.0
8,12000,13500,35,1465,2.3333333333333335,97.66666666666667
9,13500,15000,20,1480,1.3333333333333335,98.66666666666667
10,15000,16500,20,1480,1.3333333333333335,98.66666666666667
11,16500,18000,41,1459,2.7333333333333334,97.26666666666667
12,18000,19500,35,1465,2.3333333333333335,97.66666666666667
13,19500,21000,35,1465,2.3333333333333335,97.66666666666667
14,21000,22500,34,1466,2.2666666666666666,97.73333333333333
15,22500,24000,33,1467,2.1999999999999997,97.8
16,24000,25500,40,1460,2.666666666666667,97.33333333333333
17,25500,27000,13,1487,0.8666666666666666,99.13333333333334
18,27000,28500,930,570,62.0,38.0
19,28500,30000,1500,0,100.0,0.0
20,30000,31500,1500,0,100.0,0.0
21,31500,33000,1158,342,77.2,22.799999999999997
22,33000,34500,1500,0,100.0,0.0
23,34500,36000,1500,0,100.0,0.0
24,36000,37500,1183,317,78.86666666666666,21.13333333333334
25,37500,39000,1500,0,100.0,0.0
26,39000,40500,1500,0,100.0,0.0
27,40500,42000,1184,316,78.93333333333334,21.066666666666663
28,42000,43500,1500,0,100.0,0.0
29,43500,45000,1500,0,100.0,0.0
30,45000,46500,1351,149,90.06666666666666,9.933333333333337
31,46500,48000,1292,208,86.13333333333333,13.866666666666674
32,48000,49500,1500,0,100.0,0.0
33,49500,51000,1500,0,100.0,0.0
34,51000,52500,1200,300,80.0,20.0
35,52500,54000,1500,0,100.0,0.0
36,54000,55500,1500,0,100.0,0.0
37,55500,57000,992,508,66.13333333333333,33.866666666666674
38,57000,58500,1500,0,100.0,0.0
39,58500,60000,1500,0,100.0,0.0
40,60000,61500,1500,0,100.0,0.0
41,61500,63000,1147,353,76.46666666666667,23.53333333333333
42,63000,64500,1407,93,93.8,6.200000000000003
43,64500,66000,1500,0,100.0,0.0
44,66000,67500,1500,0,100.0,0.0
45,67500,69000,1079,421,71.93333333333334,28.066666666666663
46,69000,70500,1500,0,100.0,0.0
47,70500,72000,1500,0,100.0,0.0
48,72000,73500,1153,347,76.86666666666667,23.133333333333326
49,73500,75000,1500,0,100.0,0.0
50,75000,76500,1500,0,100.0,0.0
51,76500,78000,1080,420,72.0,28.0
52,78000,79500,1500,0,100.0,0.0
53,79500,81000,1500,0,100.0,0.0
54,81000,82500,1500,0,100.0,0.0
55,82500,84000,1345,155,89.66666666666666,10.333333333333343
56,84000,85500,1500,0,100.0,0.0
57,85500,87000,1500,0,100.0,0.0
58,87000,88500,1262,238,84.13333333333334,15.86666666666666
59,88500,90000,1375,125,91.66666666666666,8.333333333333343
60,90000,91500,1500,0,100.0,0.0
61,91500,93000,1500,0,100.0,0.0
62,93000,94500,1061,439,70.73333333333333,29.266666666666666
63,94500,96000,1500,0,100.0,0.0
64,96000,97500,1500,0,100.0,0.0
65,97500,99000,1500,0,100.0,0.0
66,99000,100500,1471,29,98.06666666666666,1.9333333333333371
67,100500,102000,1121,379,74.73333333333333,25.266666666666666
68,102000,103500,1500,0,100.0,0.0
69,103500,105000,1500,0,100.0,0.0
70,105000,106500,1266,234,84.39999999999999,15.600000000000009
71,106500,108000,1306,194,87.06666666666666,12.933333333333337
72,108000,109500,1500,0,100.0,0.0
73,109500,111000,1500,0,100.0,0.0
74,111000,112500,1084,416,72.26666666666667,27.733333333333334
75,112500,114000,1500,0,100.0,0.0
76,114000,115500,1500,0,100.0,0.0
77,115500,117000,1500,0,100.0,0.0
78,117000,118500,939,561,62.6,37.4
