bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,30872601,30877601,272,4728,5.4399999999999995,94.56
1,30877601,30882601,173,4827,3.46,96.54
2,30882601,30887601,132,4868,2.64,97.36
3,30887601,30892601,105,4895,2.1,97.9
4,30892601,30897601,128,4872,2.56,97.44
5,30897601,30902601,2448,2552,48.96,51.04
6,30902601,30907601,4659,341,93.17999999999999,6.820000000000007
7,30907601,30912601,4682,318,93.64,6.359999999999999
8,30912601,30917601,4684,316,93.67999999999999,6.320000000000007
9,30917601,30922601,4644,356,92.88,7.1200000000000045
10,30922601,30927601,4699,301,93.97999999999999,6.02000000000001
11,30927601,30932601,4492,508,89.84,10.159999999999997
12,30932601,30937601,4554,446,91.08000000000001,8.919999999999987
13,30937601,30942601,4579,421,91.58,8.420000000000002
14,30942601,30947601,4654,346,93.08,6.920000000000002
15,30947601,30952601,4579,421,91.58,8.420000000000002
16,30952601,30957601,4846,154,96.92,3.0799999999999983
17,30957601,30962601,4636,364,92.72,7.280000000000001
18,30962601,30967601,4561,439,91.22,8.780000000000001
19,30967601,30972601,5000,0,100.0,0.0
20,30972601,30977601,4592,408,91.84,8.159999999999997
21,30977601,30982601,4573,427,91.46,8.540000000000006
22,30982601,30987601,4583,417,91.66,8.340000000000003
23,30987601,30992601,4439,561,88.78,11.219999999999999
24,30992601,30997601,4506,494,90.12,9.879999999999995
25,30997601,31002601,4624,376,92.47999999999999,7.52000000000001
26,31002601,31007601,4516,484,90.32,9.680000000000007
27,31007601,31012601,4920,80,98.4,1.5999999999999943
28,31012601,31017601,4626,374,92.52,7.480000000000004
29,31017601,31022601,4592,408,91.84,8.159999999999997
30,31022601,31027601,4608,392,92.16,7.840000000000003
31,31027601,31032601,4641,359,92.82000000000001,7.179999999999993
32,31032601,31037601,3574,1426,71.48,28.519999999999996
33,31037601,31042601,4491,509,89.82,10.180000000000007
34,31042601,31047601,4631,369,92.62,7.3799999999999955
35,31047601,31052601,4851,149,97.02,2.980000000000004
36,31052601,31057601,4645,355,92.9,7.099999999999994
37,31057601,31062601,4809,191,96.17999999999999,3.8200000000000074
38,31062601,31067601,4603,397,92.06,7.939999999999998
39,31067601,31072601,4566,434,91.32000000000001,8.679999999999993
40,31072601,31077601,4638,362,92.75999999999999,7.240000000000009
41,31077601,31082601,4569,431,91.38,8.620000000000005
42,31082601,31087601,4629,371,92.58,7.420000000000002
43,31087601,31092601,4919,81,98.38,1.6200000000000045
44,31092601,31097601,4572,428,91.44,8.560000000000002
45,31097601,31102601,4406,594,88.12,11.879999999999995
46,31102601,31107601,4548,452,90.96,9.040000000000006
47,31107601,31112601,4612,388,92.24,7.760000000000005
48,31112601,31117601,4617,383,92.34,7.659999999999997
49,31117601,31122601,4660,340,93.2,6.799999999999997
50,31122601,31127601,4670,330,93.4,6.599999999999994
51,31127601,31132601,4518,482,90.36,9.64
52,31132601,31137601,4488,512,89.75999999999999,10.240000000000009
53,31137601,31142601,4634,366,92.67999999999999,7.320000000000007
54,31142601,31147601,4643,357,92.86,7.140000000000001
55,31147601,31152601,4663,337,93.26,6.739999999999995
56,31152601,31157601,4684,316,93.67999999999999,6.320000000000007
57,31157601,31162601,4585,415,91.7,8.299999999999997
58,31162601,31167601,4675,325,93.5,6.5
59,31167601,31172601,4404,596,88.08,11.920000000000002
60,31172601,31177601,4968,32,99.36,0.6400000000000006
61,31177601,31182601,4557,443,91.14,8.86
62,31182601,31187601,4413,587,88.26,11.739999999999995
63,31187601,31192601,4390,610,87.8,12.200000000000003
64,31192601,31197601,4525,475,90.5,9.5
65,31197601,31202601,4516,484,90.32,9.680000000000007
66,31202601,31207601,4470,530,89.4,10.599999999999994
67,31207601,31212601,4687,313,93.74,6.260000000000005
68,31212601,31217601,4690,310,93.8,6.200000000000003
69,31217601,31222601,4646,354,92.92,7.079999999999998
70,31222601,31227601,4422,578,88.44,11.560000000000002
71,31227601,31232601,4589,411,91.78,8.219999999999999
72,31232601,31237601,4679,321,93.58,6.420000000000002
73,31237601,31242601,4546,454,90.92,9.079999999999998
74,31242601,31247601,4834,166,96.67999999999999,3.3200000000000074
75,31247601,31252601,4619,381,92.38,7.6200000000000045
