bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,16834035,16834535,63,437,12.6,87.4
1,16834535,16835035,304,196,60.8,39.2
2,16835035,16835535,1,499,0.2,99.8
3,16835535,16836035,0,500,0.0,100.0
4,16836035,16836535,0,500,0.0,100.0
5,16836535,16837035,0,500,0.0,100.0
6,16837035,16837535,21,479,4.2,95.8
7,16837535,16838035,15,485,3.0,97.0
8,16838035,16838535,29,471,5.800000000000001,94.2
9,16838535,16839035,11,489,2.1999999999999997,97.8
10,16839035,16839535,19,481,3.8,96.2
11,16839535,16840035,25,475,5.0,95.0
12,16840035,16840535,15,485,3.0,97.0
13,16840535,16841035,21,479,4.2,95.8
14,16841035,16841535,18,482,3.5999999999999996,96.4
15,16841535,16842035,22,478,4.3999999999999995,95.6
16,16842035,16842535,14,486,2.8000000000000003,97.2
17,16842535,16843035,22,478,4.3999999999999995,95.6
18,16843035,16843535,11,489,2.1999999999999997,97.8
19,16843535,16844035,34,466,6.800000000000001,93.2
20,16844035,16844535,12,488,2.4,97.6
21,16844535,16845035,13,487,2.6,97.4
22,16845035,16845535,19,481,3.8,96.2
23,16845535,16846035,11,489,2.1999999999999997,97.8
24,16846035,16846535,29,471,5.800000000000001,94.2
25,16846535,16847035,3,497,0.6,99.4
26,16847035,16847535,5,495,1.0,99.0
27,16847535,16848035,2,498,0.4,99.6
28,16848035,16848535,25,475,5.0,95.0
29,16848535,16849035,2,498,0.4,99.6
30,16849035,16849535,18,482,3.5999999999999996,96.4
31,16849535,16850035,27,473,5.4,94.6
32,16850035,16850535,12,488,2.4,97.6
33,16850535,16851035,33,467,6.6000000000000005,93.4
34,16851035,16851535,11,489,2.1999999999999997,97.8
35,16851535,16852035,6,494,1.2,98.8
36,16852035,16852535,4,496,0.8,99.2
37,16852535,16853035,11,489,2.1999999999999997,97.8
38,16853035,16853535,4,496,0.8,99.2
39,16853535,16854035,5,495,1.0,99.0
40,16854035,16854535,6,494,1.2,98.8
41,16854535,16855035,16,484,3.2,96.8
42,16855035,16855535,21,479,4.2,95.8
43,16855535,16856035,12,488,2.4,97.6
44,16856035,16856535,18,482,3.5999999999999996,96.4
45,16856535,16857035,8,492,1.6,98.4
46,16857035,16857535,12,488,2.4,97.6
47,16857535,16858035,7,493,1.4000000000000001,98.6
48,16858035,16858535,18,482,3.5999999999999996,96.4
49,16858535,16859035,9,491,1.7999999999999998,98.2
50,16859035,16859535,12,488,2.4,97.6
51,16859535,16860035,11,489,2.1999999999999997,97.8
52,16860035,16860535,14,486,2.8000000000000003,97.2
53,16860535,16861035,13,487,2.6,97.4
54,16861035,16861535,14,486,2.8000000000000003,97.2
55,16861535,16862035,67,433,13.4,86.6
56,16862035,16862535,12,488,2.4,97.6
57,16862535,16863035,0,500,0.0,100.0
58,16863035,16863535,0,500,0.0,100.0
59,16863535,16864035,5,495,1.0,99.0
60,16864035,16864535,32,468,6.4,93.6
61,16864535,16865035,7,493,1.4000000000000001,98.6
62,16865035,16865535,4,496,0.8,99.2
63,16865535,16866035,0,500,0.0,100.0
64,16866035,16866535,457,43,91.4,8.599999999999994
65,16866535,16867035,443,57,88.6,11.400000000000006
66,16867035,16867535,0,500,0.0,100.0
67,16867535,16868035,0,500,0.0,100.0
68,16868035,16868535,15,485,3.0,97.0
69,16868535,16869035,0,500,0.0,100.0
70,16869035,16869535,295,205,59.0,41.0
71,16869535,16870035,367,133,73.4,26.599999999999994
72,16870035,16870535,0,500,0.0,100.0
73,16870535,16871035,0,500,0.0,100.0
74,16871035,16871535,0,500,0.0,100.0
75,16871535,16872035,4,496,0.8,99.2
76,16872035,16872535,5,495,1.0,99.0
77,16872535,16873035,0,500,0.0,100.0
78,16873035,16873535,0,500,0.0,100.0
79,16873535,16874035,15,485,3.0,97.0
80,16874035,16874535,4,496,0.8,99.2
81,16874535,16875035,57,443,11.4,88.6
82,16875035,16875535,81,419,16.2,83.8
83,16875535,16876035,86,414,17.2,82.8
84,16876035,16876535,25,475,5.0,95.0
85,16876535,16877035,8,492,1.6,98.4
86,16877035,16877295,19,241,7.307692307692308,92.6923076923077
