bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,16834035,16835035,367,633,36.7,63.3
1,16835035,16836035,1,999,0.1,99.9
2,16836035,16837035,0,1000,0.0,100.0
3,16837035,16838035,36,964,3.5999999999999996,96.4
4,16838035,16839035,40,960,4.0,96.0
5,16839035,16840035,44,956,4.3999999999999995,95.6
6,16840035,16841035,36,964,3.5999999999999996,96.4
7,16841035,16842035,40,960,4.0,96.0
8,16842035,16843035,36,964,3.5999999999999996,96.4
9,16843035,16844035,45,955,4.5,95.5
10,16844035,16845035,25,975,2.5,97.5
11,16845035,16846035,30,970,3.0,97.0
12,16846035,16847035,32,968,3.2,96.8
13,16847035,16848035,7,993,0.7000000000000001,99.3
14,16848035,16849035,27,973,2.7,97.3
15,16849035,16850035,45,955,4.5,95.5
16,16850035,16851035,45,955,4.5,95.5
17,16851035,16852035,17,983,1.7000000000000002,98.3
18,16852035,16853035,15,985,1.5,98.5
19,16853035,16854035,9,991,0.8999999999999999,99.1
20,16854035,16855035,22,978,2.1999999999999997,97.8
21,16855035,16856035,33,967,3.3000000000000003,96.7
22,16856035,16857035,26,974,2.6,97.4
23,16857035,16858035,19,981,1.9,98.1
24,16858035,16859035,27,973,2.7,97.3
25,16859035,16860035,23,977,2.3,97.7
26,16860035,16861035,27,973,2.7,97.3
27,16861035,16862035,81,919,8.1,91.9
28,16862035,16863035,12,988,1.2,98.8
29,16863035,16864035,5,995,0.5,99.5
30,16864035,16865035,39,961,3.9,96.1
31,16865035,16866035,4,996,0.4,99.6
32,16866035,16867035,900,100,90.0,10.0
33,16867035,16868035,0,1000,0.0,100.0
34,16868035,16869035,15,985,1.5,98.5
35,16869035,16870035,662,338,66.2,33.8
36,16870035,16871035,0,1000,0.0,100.0
37,16871035,16872035,4,996,0.4,99.6
38,16872035,16873035,5,995,0.5,99.5
39,16873035,16874035,15,985,1.5,98.5
40,16874035,16875035,61,939,6.1,93.9
41,16875035,16876035,167,833,16.7,83.3
42,16876035,16877035,33,967,3.3000000000000003,96.7
43,16877035,16877295,19,241,7.307692307692308,92.6923076923077
