bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,16834035,16835535,368,1132,24.53333333333333,75.46666666666667
1,16835535,16837035,0,1500,0.0,100.0
2,16837035,16838535,65,1435,4.333333333333334,95.66666666666667
3,16838535,16840035,55,1445,3.6666666666666665,96.33333333333333
4,16840035,16841535,54,1446,3.5999999999999996,96.4
5,16841535,16843035,58,1442,3.8666666666666667,96.13333333333334
6,16843035,16844535,57,1443,3.8,96.2
7,16844535,16846035,43,1457,2.8666666666666667,97.13333333333334
8,16846035,16847535,37,1463,2.466666666666667,97.53333333333333
9,16847535,16849035,29,1471,1.9333333333333333,98.06666666666666
10,16849035,16850535,57,1443,3.8,96.2
11,16850535,16852035,50,1450,3.3333333333333335,96.66666666666667
12,16852035,16853535,19,1481,1.2666666666666666,98.73333333333333
13,16853535,16855035,27,1473,1.7999999999999998,98.2
14,16855035,16856535,51,1449,3.4000000000000004,96.6
15,16856535,16858035,27,1473,1.7999999999999998,98.2
16,16858035,16859535,39,1461,2.6,97.4
17,16859535,16861035,38,1462,2.533333333333333,97.46666666666667
18,16861035,16862535,93,1407,6.2,93.8
19,16862535,16864035,5,1495,0.33333333333333337,99.66666666666667
20,16864035,16865535,43,1457,2.8666666666666667,97.13333333333334
21,16865535,16867035,900,600,60.0,40.0
22,16867035,16868535,15,1485,1.0,99.0
23,16868535,16870035,662,838,44.13333333333333,55.86666666666667
24,16870035,16871535,0,1500,0.0,100.0
25,16871535,16873035,9,1491,0.6,99.4
26,16873035,16874535,19,1481,1.2666666666666666,98.73333333333333
27,16874535,16876035,224,1276,14.933333333333335,85.06666666666666
28,16876035,16877295,52,1208,4.1269841269841265,95.87301587301587
