bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,16834035,16836035,368,1632,18.4,81.6
1,16836035,16838035,36,1964,1.7999999999999998,98.2
2,16838035,16840035,84,1916,4.2,95.8
3,16840035,16842035,76,1924,3.8,96.2
4,16842035,16844035,81,1919,4.05,95.95
5,16844035,16846035,55,1945,2.75,97.25
6,16846035,16848035,39,1961,1.95,98.05
7,16848035,16850035,72,1928,3.5999999999999996,96.4
8,16850035,16852035,62,1938,3.1,96.9
9,16852035,16854035,24,1976,1.2,98.8
10,16854035,16856035,55,1945,2.75,97.25
11,16856035,16858035,45,1955,2.25,97.75
12,16858035,16860035,50,1950,2.5,97.5
13,16860035,16862035,108,1892,5.4,94.6
14,16862035,16864035,17,1983,0.8500000000000001,99.15
15,16864035,16866035,43,1957,2.15,97.85
16,16866035,16868035,900,1100,45.0,55.0
17,16868035,16870035,677,1323,33.85,66.15
18,16870035,16872035,4,1996,0.2,99.8
19,16872035,16874035,20,1980,1.0,99.0
20,16874035,16876035,228,1772,11.4,88.6
21,16876035,16877295,52,1208,4.1269841269841265,95.87301587301587
