bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,2427740,2432740,246,4754,4.92,95.08
1,2432740,2437740,113,4887,2.26,97.74
2,2437740,2442740,745,4255,14.899999999999999,85.1
3,2442740,2447740,3832,1168,76.64,23.36
4,2447740,2452740,4095,905,81.89999999999999,18.10000000000001
5,2452740,2457740,4756,244,95.12,4.8799999999999955
6,2457740,2462740,3851,1149,77.02,22.980000000000004
7,2462740,2467740,4511,489,90.22,9.780000000000001
8,2467740,2472740,4389,611,87.78,12.219999999999999
9,2472740,2477740,4202,798,84.04,15.959999999999994
10,2477740,2482740,4744,256,94.88,5.1200000000000045
11,2482740,2487740,3488,1512,69.76,30.239999999999995
12,2487740,2492740,3521,1479,70.42,29.58
13,2492740,2497740,3980,1020,79.60000000000001,20.39999999999999
14,2497740,2502740,4894,106,97.88,2.1200000000000045
15,2502740,2507740,4664,336,93.28,6.719999999999999
16,2507740,2512740,4724,276,94.48,5.519999999999996
17,2512740,2517740,4699,301,93.97999999999999,6.02000000000001
18,2517740,2522740,3921,1079,78.42,21.58
19,2522740,2527740,4161,839,83.22,16.78
20,2527740,2532740,5000,0,100.0,0.0
21,2532740,2537740,4382,618,87.64,12.36
22,2537740,2542740,4520,480,90.4,9.599999999999994
23,2542740,2547740,4590,410,91.8,8.200000000000003
24,2547740,2552740,4823,177,96.46000000000001,3.539999999999992
25,2552740,2557740,4690,310,93.8,6.200000000000003
26,2557740,2562740,4745,255,94.89999999999999,5.1000000000000085
27,2562740,2567740,4537,463,90.74,9.260000000000005
28,2567740,2572740,3974,1026,79.47999999999999,20.52000000000001
29,2572740,2577740,4595,405,91.9,8.099999999999994
30,2577740,2582740,4406,594,88.12,11.879999999999995
31,2582740,2587740,4566,434,91.32000000000001,8.679999999999993
32,2587740,2592740,4682,318,93.64,6.359999999999999
33,2592740,2597740,4670,330,93.4,6.599999999999994
34,2597740,2602740,4293,707,85.86,14.14
35,2602740,2607740,4422,578,88.44,11.560000000000002
36,2607740,2612740,4265,735,85.3,14.700000000000003
37,2612740,2617740,3514,1486,70.28,29.72
38,2617740,2622740,3919,1081,78.38000000000001,21.61999999999999
39,2622740,2627740,4196,804,83.91999999999999,16.080000000000013
40,2627740,2632740,4320,680,86.4,13.599999999999994
41,2632740,2637740,3906,1094,78.12,21.879999999999995
42,2637740,2642740,2965,2035,59.3,40.7
43,2642740,2647740,2793,2207,55.86,44.14
44,2647740,2652740,3622,1378,72.44,27.560000000000002
45,2652740,2657740,4094,906,81.88,18.120000000000005
46,2657740,2662740,3836,1164,76.72,23.28
47,2662740,2667740,3624,1376,72.48,27.519999999999996
48,2667740,2672740,4245,755,84.89999999999999,15.100000000000009
49,2672740,2677740,4704,296,94.08,5.920000000000002
50,2677740,2682740,3736,1264,74.72,25.28
51,2682740,2687740,3463,1537,69.26,30.739999999999995
52,2687740,2692740,3728,1272,74.56,25.439999999999998
53,2692740,2697740,3756,1244,75.12,24.879999999999995
54,2697740,2702740,3451,1549,69.02000000000001,30.97999999999999
55,2702740,2707740,4020,980,80.4,19.599999999999994
56,2707740,2712740,4291,709,85.82,14.180000000000007
57,2712740,2717740,4551,449,91.02,8.980000000000004
58,2717740,2722740,4418,582,88.36,11.64
59,2722740,2727740,4558,442,91.16,8.840000000000003
60,2727740,2732740,4407,593,88.14,11.86
61,2732740,2737740,4279,721,85.58,14.420000000000002
62,2737740,2742740,4582,418,91.64,8.36
63,2742740,2747740,4311,689,86.22,13.780000000000001
64,2747740,2752740,4405,595,88.1,11.900000000000006
65,2752740,2757740,4582,418,91.64,8.36
66,2757740,2762740,4331,669,86.61999999999999,13.38000000000001
67,2762740,2767740,4216,784,84.32,15.680000000000007
68,2767740,2772740,4527,473,90.53999999999999,9.460000000000008
69,2772740,2777740,3556,1444,71.12,28.879999999999995
70,2777740,2782740,4480,520,89.60000000000001,10.399999999999991
71,2782740,2787740,4066,934,81.32000000000001,18.679999999999993
72,2787740,2792740,4706,294,94.12,5.8799999999999955
73,2792740,2797740,4345,655,86.9,13.099999999999994
74,2797740,2802740,4331,669,86.61999999999999,13.38000000000001
75,2802740,2807740,3979,1021,79.58,20.42
76,2807740,2812740,3393,1607,67.86,32.14
77,2812740,2817740,4347,653,86.94,13.060000000000002
78,2817740,2822740,3542,1458,70.84,29.159999999999997
79,2822740,2827740,3482,1518,69.64,30.36
80,2827740,2832740,3247,1753,64.94,35.06
81,2832740,2837740,3115,1885,62.3,37.7
82,2837740,2842740,3779,1221,75.58,24.42
83,2842740,2847740,2823,2177,56.46,43.54
84,2847740,2852740,3093,1907,61.86000000000001,38.13999999999999
85,2852740,2857740,2991,2009,59.81999999999999,40.18000000000001
