bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,2427740,2429740,150,1850,7.5,92.5
1,2429740,2431740,71,1929,3.55,96.45
2,2431740,2433740,53,1947,2.65,97.35
3,2433740,2435740,26,1974,1.3,98.7
4,2435740,2437740,59,1941,2.9499999999999997,97.05
5,2437740,2439740,53,1947,2.65,97.35
6,2439740,2441740,82,1918,4.1000000000000005,95.9
7,2441740,2443740,1174,826,58.699999999999996,41.300000000000004
8,2443740,2445740,1626,374,81.3,18.700000000000003
9,2445740,2447740,1642,358,82.1,17.900000000000006
10,2447740,2449740,1436,564,71.8,28.200000000000003
11,2449740,2451740,1906,94,95.3,4.700000000000003
12,2451740,2453740,1753,247,87.64999999999999,12.350000000000009
13,2453740,2455740,1756,244,87.8,12.200000000000003
14,2455740,2457740,2000,0,100.0,0.0
15,2457740,2459740,1771,229,88.55,11.450000000000003
16,2459740,2461740,1495,505,74.75,25.25
17,2461740,2463740,1347,653,67.35,32.650000000000006
18,2463740,2465740,2000,0,100.0,0.0
19,2465740,2467740,1749,251,87.45,12.549999999999997
20,2467740,2469740,1761,239,88.05,11.950000000000003
21,2469740,2471740,1897,103,94.85,5.150000000000006
22,2471740,2473740,1731,269,86.55000000000001,13.449999999999989
23,2473740,2475740,1731,269,86.55000000000001,13.449999999999989
24,2475740,2477740,1471,529,73.55000000000001,26.44999999999999
25,2477740,2479740,2000,0,100.0,0.0
26,2479740,2481740,1744,256,87.2,12.799999999999997
27,2481740,2483740,1487,513,74.35000000000001,25.64999999999999
28,2483740,2485740,1366,634,68.30000000000001,31.69999999999999
29,2485740,2487740,1635,365,81.75,18.25
30,2487740,2489740,1221,779,61.050000000000004,38.949999999999996
31,2489740,2491740,1379,621,68.95,31.049999999999997
32,2491740,2493740,1639,361,81.95,18.049999999999997
33,2493740,2495740,1658,342,82.89999999999999,17.10000000000001
34,2495740,2497740,1604,396,80.2,19.799999999999997
35,2497740,2499740,1894,106,94.69999999999999,5.300000000000011
36,2499740,2501740,2000,0,100.0,0.0
37,2501740,2503740,2000,0,100.0,0.0
38,2503740,2505740,1664,336,83.2,16.799999999999997
39,2505740,2507740,2000,0,100.0,0.0
40,2507740,2509740,2000,0,100.0,0.0
41,2509740,2511740,1724,276,86.2,13.799999999999997
42,2511740,2513740,2000,0,100.0,0.0
43,2513740,2515740,1699,301,84.95,15.049999999999997
44,2515740,2517740,2000,0,100.0,0.0
45,2517740,2519740,1553,447,77.64999999999999,22.35000000000001
46,2519740,2521740,1626,374,81.3,18.700000000000003
47,2521740,2523740,1483,517,74.15,25.849999999999994
48,2523740,2525740,1742,258,87.1,12.900000000000006
49,2525740,2527740,1678,322,83.89999999999999,16.10000000000001
50,2527740,2529740,2000,0,100.0,0.0
51,2529740,2531740,2000,0,100.0,0.0
52,2531740,2533740,1689,311,84.45,15.549999999999997
53,2533740,2535740,1693,307,84.65,15.349999999999994
54,2535740,2537740,2000,0,100.0,0.0
55,2537740,2539740,2000,0,100.0,0.0
56,2539740,2541740,1520,480,76.0,24.0
57,2541740,2543740,2000,0,100.0,0.0
58,2543740,2545740,2000,0,100.0,0.0
59,2545740,2547740,1590,410,79.5,20.5
60,2547740,2549740,2000,0,100.0,0.0
61,2549740,2551740,2000,0,100.0,0.0
62,2551740,2553740,1708,292,85.39999999999999,14.600000000000009
63,2553740,2555740,2000,0,100.0,0.0
64,2555740,2557740,1805,195,90.25,9.75
65,2557740,2559740,1745,255,87.25,12.75
66,2559740,2561740,2000,0,100.0,0.0
67,2561740,2563740,2000,0,100.0,0.0
68,2563740,2565740,1537,463,76.85,23.150000000000006
69,2565740,2567740,2000,0,100.0,0.0
70,2567740,2569740,1643,357,82.15,17.849999999999994
71,2569740,2571740,1617,383,80.85,19.150000000000006
72,2571740,2573740,1714,286,85.7,14.299999999999997
73,2573740,2575740,2000,0,100.0,0.0
74,2575740,2577740,1595,405,79.75,20.25
75,2577740,2579740,2000,0,100.0,0.0
76,2579740,2581740,1918,82,95.89999999999999,4.1000000000000085
77,2581740,2583740,1366,634,68.30000000000001,31.69999999999999
78,2583740,2585740,1688,312,84.39999999999999,15.600000000000009
79,2585740,2587740,2000,0,100.0,0.0
80,2587740,2589740,1682,318,84.1,15.900000000000006
81,2589740,2591740,2000,0,100.0,0.0
82,2591740,2593740,2000,0,100.0,0.0
83,2593740,2595740,1670,330,83.5,16.5
84,2595740,2597740,2000,0,100.0,0.0
85,2597740,2599740,2000,0,100.0,0.0
86,2599740,2601740,1644,356,82.19999999999999,17.80000000000001
