bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,2000,110,1890,5.5,94.5
1,2000,4000,82,1918,4.1000000000000005,95.9
2,4000,6000,68,1932,3.4000000000000004,96.6
3,6000,8000,33,1967,1.6500000000000001,98.35
4,8000,10000,61,1939,3.05,96.95
5,10000,12000,52,1948,2.6,97.4
6,12000,14000,40,1960,2.0,98.0
7,14000,16000,50,1950,2.5,97.5
8,16000,18000,44,1956,2.1999999999999997,97.8
9,18000,20000,41,1959,2.0500000000000003,97.95
10,20000,22000,40,1960,2.0,98.0
11,22000,24000,38,1962,1.9,98.1
12,24000,26000,36,1964,1.7999999999999998,98.2
13,26000,28000,51,1949,2.55,97.45
14,28000,30000,37,1963,1.8499999999999999,98.15
15,30000,32000,38,1962,1.9,98.1
16,32000,34000,35,1965,1.7500000000000002,98.25
17,34000,36000,38,1962,1.9,98.1
18,36000,38000,37,1963,1.8499999999999999,98.15
19,38000,40000,37,1963,1.8499999999999999,98.15
20,40000,42000,36,1964,1.7999999999999998,98.2
21,42000,44000,41,1959,2.0500000000000003,97.95
22,44000,46000,40,1960,2.0,98.0
23,46000,48000,36,1964,1.7999999999999998,98.2
24,48000,50000,37,1963,1.8499999999999999,98.15
25,50000,52000,37,1963,1.8499999999999999,98.15
26,52000,54000,37,1963,1.8499999999999999,98.15
27,54000,56000,36,1964,1.7999999999999998,98.2
28,56000,58000,36,1964,1.7999999999999998,98.2
29,58000,60000,37,1963,1.8499999999999999,98.15
30,60000,62000,37,1963,1.8499999999999999,98.15
31,62000,64000,37,1963,1.8499999999999999,98.15
32,64000,66000,38,1962,1.9,98.1
33,66000,68000,37,1963,1.8499999999999999,98.15
34,68000,70000,41,1959,2.0500000000000003,97.95
35,70000,72000,43,1957,2.15,97.85
36,72000,74000,35,1965,1.7500000000000002,98.25
37,74000,76000,39,1961,1.95,98.05
38,76000,78000,36,1964,1.7999999999999998,98.2
39,78000,80000,38,1962,1.9,98.1
40,80000,82000,37,1963,1.8499999999999999,98.15
41,82000,84000,35,1965,1.7500000000000002,98.25
42,84000,86000,39,1961,1.95,98.05
43,86000,88000,36,1964,1.7999999999999998,98.2
44,88000,90000,36,1964,1.7999999999999998,98.2
45,90000,92000,33,1967,1.6500000000000001,98.35
46,92000,94000,37,1963,1.8499999999999999,98.15
47,94000,96000,40,1960,2.0,98.0
48,96000,98000,34,1966,1.7000000000000002,98.3
49,98000,100000,36,1964,1.7999999999999998,98.2
50,100000,102000,39,1961,1.95,98.05
51,102000,104000,36,1964,1.7999999999999998,98.2
52,104000,106000,38,1962,1.9,98.1
53,106000,108000,37,1963,1.8499999999999999,98.15
54,108000,110000,38,1962,1.9,98.1
55,110000,112000,40,1960,2.0,98.0
56,112000,114000,38,1962,1.9,98.1
57,114000,116000,37,1963,1.8499999999999999,98.15
58,116000,118000,37,1963,1.8499999999999999,98.15
59,118000,120000,37,1963,1.8499999999999999,98.15
60,120000,122000,37,1963,1.8499999999999999,98.15
61,122000,124000,37,1963,1.8499999999999999,98.15
62,124000,126000,38,1962,1.9,98.1
63,126000,128000,37,1963,1.8499999999999999,98.15
64,128000,130000,37,1963,1.8499999999999999,98.15
65,130000,132000,37,1963,1.8499999999999999,98.15
66,132000,134000,37,1963,1.8499999999999999,98.15
67,134000,136000,39,1961,1.95,98.05
68,136000,138000,37,1963,1.8499999999999999,98.15
69,138000,140000,39,1961,1.95,98.05
70,140000,142000,39,1961,1.95,98.05
71,142000,144000,37,1963,1.8499999999999999,98.15
72,144000,146000,39,1961,1.95,98.05
73,146000,148000,39,1961,1.95,98.05
74,148000,150000,38,1962,1.9,98.1
75,150000,152000,47,1953,2.35,97.65
76,152000,154000,38,1962,1.9,98.1
77,154000,156000,47,1953,2.35,97.65
78,156000,158000,37,1963,1.8499999999999999,98.15
79,158000,160000,37,1963,1.8499999999999999,98.15
80,160000,162000,38,1962,1.9,98.1
81,162000,164000,37,1963,1.8499999999999999,98.15
82,164000,166000,37,1963,1.8499999999999999,98.15
83,166000,168000,38,1962,1.9,98.1
84,168000,170000,36,1964,1.7999999999999998,98.2
85,170000,172000,37,1963,1.8499999999999999,98.15
86,172000,174000,38,1962,1.9,98.1
87,174000,176000,37,1963,1.8499999999999999,98.15
88,176000,178000,37,1963,1.8499999999999999,98.15
89,178000,180000,37,1963,1.8499999999999999,98.15
90,180000,182000,38,1962,1.9,98.1
91,182000,184000,37,1963,1.8499999999999999,98.15
92,184000,186000,39,1961,1.95,98.05
93,186000,188000,37,1963,1.8499999999999999,98.15
94,188000,190000,37,1963,1.8499999999999999,98.15
95,190000,192000,37,1963,1.8499999999999999,98.15
96,192000,194000,38,1962,1.9,98.1
97,194000,196000,38,1962,1.9,98.1
98,196000,198000,38,1962,1.9,98.1
99,198000,200000,38,1962,1.9,98.1
100,200000,202000,36,1964,1.7999999999999998,98.2
101,202000,204000,37,1963,1.8499999999999999,98.15
102,204000,206000,39,1961,1.95,98.05
103,206000,208000,42,1958,2.1,97.9
104,208000,210000,47,1953,2.35,97.65
105,210000,212000,53,1947,2.65,97.35
106,212000,214000,39,1961,1.95,98.05
107,214000,216000,37,1963,1.8499999999999999,98.15
108,216000,218000,36,1964,1.7999999999999998,98.2
109,218000,220000,38,1962,1.9,98.1
110,220000,222000,37,1963,1.8499999999999999,98.15
111,222000,224000,39,1961,1.95,98.05
112,224000,226000,39,1961,1.95,98.05
113,226000,228000,38,1962,1.9,98.1
114,228000,230000,37,1963,1.8499999999999999,98.15
115,230000,232000,40,1960,2.0,98.0
116,232000,234000,36,1964,1.7999999999999998,98.2
117,234000,236000,41,1959,2.0500000000000003,97.95
118,236000,238000,38,1962,1.9,98.1
119,238000,240000,38,1962,1.9,98.1
120,240000,242000,37,1963,1.8499999999999999,98.15
121,242000,244000,38,1962,1.9,98.1
122,244000,246000,37,1963,1.8499999999999999,98.15
123,246000,248000,38,1962,1.9,98.1
124,248000,250000,49,1951,2.45,97.55
125,250000,252000,66,1934,3.3000000000000003,96.7
126,252000,254000,38,1962,1.9,98.1
127,254000,256000,36,1964,1.7999999999999998,98.2
128,256000,258000,35,1965,1.7500000000000002,98.25
129,258000,260000,36,1964,1.7999999999999998,98.2
130,260000,262000,35,1965,1.7500000000000002,98.25
131,262000,264000,36,1964,1.7999999999999998,98.2
132,264000,266000,42,1958,2.1,97.9
133,266000,268000,37,1963,1.8499999999999999,98.15
134,268000,270000,40,1960,2.0,98.0
135,270000,272000,37,1963,1.8499999999999999,98.15
136,272000,274000,38,1962,1.9,98.1
137,274000,276000,37,1963,1.8499999999999999,98.15
138,276000,278000,38,1962,1.9,98.1
139,278000,280000,38,1962,1.9,98.1
