bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,116137156,116138656,88,1412,5.866666666666666,94.13333333333334
1,116138656,116140156,69,1431,4.6,95.4
2,116140156,116141656,52,1448,3.4666666666666663,96.53333333333333
3,116141656,116143156,51,1449,3.4000000000000004,96.6
4,116143156,116144656,29,1471,1.9333333333333333,98.06666666666666
5,116144656,116146156,34,1466,2.2666666666666666,97.73333333333333
6,116146156,116147656,45,1455,3.0,97.0
7,116147656,116149156,38,1462,2.533333333333333,97.46666666666667
8,116149156,116150656,28,1472,1.866666666666667,98.13333333333334
9,116150656,116152156,30,1470,2.0,98.0
10,116152156,116153656,51,1449,3.4000000000000004,96.6
11,116153656,116155156,25,1475,1.6666666666666667,98.33333333333333
12,116155156,116156656,34,1466,2.2666666666666666,97.73333333333333
13,116156656,116158156,29,1471,1.9333333333333333,98.06666666666666
14,116158156,116159656,28,1472,1.866666666666667,98.13333333333334
15,116159656,116161156,28,1472,1.866666666666667,98.13333333333334
16,116161156,116162656,27,1473,1.7999999999999998,98.2
17,116162656,116164156,41,1459,2.7333333333333334,97.26666666666667
18,116164156,116165656,30,1470,2.0,98.0
19,116165656,116167156,26,1474,1.7333333333333332,98.26666666666667
20,116167156,116168656,30,1470,2.0,98.0
21,116168656,116170156,26,1474,1.7333333333333332,98.26666666666667
22,116170156,116171656,27,1473,1.7999999999999998,98.2
23,116171656,116173156,28,1472,1.866666666666667,98.13333333333334
24,116173156,116174656,28,1472,1.866666666666667,98.13333333333334
25,116174656,116176156,28,1472,1.866666666666667,98.13333333333334
26,116176156,116177656,28,1472,1.866666666666667,98.13333333333334
27,116177656,116179156,26,1474,1.7333333333333332,98.26666666666667
28,116179156,116180656,28,1472,1.866666666666667,98.13333333333334
29,116180656,116182156,34,1466,2.2666666666666666,97.73333333333333
30,116182156,116183656,29,1471,1.9333333333333333,98.06666666666666
31,116183656,116185156,26,1474,1.7333333333333332,98.26666666666667
32,116185156,116186656,28,1472,1.866666666666667,98.13333333333334
33,116186656,116188156,27,1473,1.7999999999999998,98.2
34,116188156,116189656,29,1471,1.9333333333333333,98.06666666666666
35,116189656,116191156,27,1473,1.7999999999999998,98.2
36,116191156,116192656,27,1473,1.7999999999999998,98.2
37,116192656,116194156,28,1472,1.866666666666667,98.13333333333334
38,116194156,116195656,27,1473,1.7999999999999998,98.2
39,116195656,116197156,27,1473,1.7999999999999998,98.2
40,116197156,116198656,29,1471,1.9333333333333333,98.06666666666666
41,116198656,116200156,27,1473,1.7999999999999998,98.2
42,116200156,116201656,29,1471,1.9333333333333333,98.06666666666666
43,116201656,116203156,27,1473,1.7999999999999998,98.2
44,116203156,116204656,29,1471,1.9333333333333333,98.06666666666666
45,116204656,116206156,29,1471,1.9333333333333333,98.06666666666666
46,116206156,116207656,28,1472,1.866666666666667,98.13333333333334
47,116207656,116209156,35,1465,2.3333333333333335,97.66666666666667
48,116209156,116210656,27,1473,1.7999999999999998,98.2
49,116210656,116212156,28,1472,1.866666666666667,98.13333333333334
50,116212156,116213656,29,1471,1.9333333333333333,98.06666666666666
51,116213656,116215156,26,1474,1.7333333333333332,98.26666666666667
52,116215156,116216656,28,1472,1.866666666666667,98.13333333333334
53,116216656,116218156,28,1472,1.866666666666667,98.13333333333334
54,116218156,116219656,27,1473,1.7999999999999998,98.2
55,116219656,116221156,27,1473,1.7999999999999998,98.2
56,116221156,116222656,31,1469,2.0666666666666664,97.93333333333334
57,116222656,116224156,26,1474,1.7333333333333332,98.26666666666667
58,116224156,116225656,26,1474,1.7333333333333332,98.26666666666667
59,116225656,116227156,28,1472,1.866666666666667,98.13333333333334
60,116227156,116228656,27,1473,1.7999999999999998,98.2
61,116228656,116230156,25,1475,1.6666666666666667,98.33333333333333
62,116230156,116231656,28,1472,1.866666666666667,98.13333333333334
63,116231656,116233156,30,1470,2.0,98.0
64,116233156,116234656,26,1474,1.7333333333333332,98.26666666666667
65,116234656,116236156,27,1473,1.7999999999999998,98.2
66,116236156,116237656,28,1472,1.866666666666667,98.13333333333334
67,116237656,116239156,28,1472,1.866666666666667,98.13333333333334
68,116239156,116240656,28,1472,1.866666666666667,98.13333333333334
69,116240656,116242156,26,1474,1.7333333333333332,98.26666666666667
70,116242156,116243656,29,1471,1.9333333333333333,98.06666666666666
71,116243656,116245156,28,1472,1.866666666666667,98.13333333333334
