bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,116137156,116138156,83,917,8.3,91.7
1,116138156,116139156,27,973,2.7,97.3
2,116139156,116140156,47,953,4.7,95.3
3,116140156,116141156,35,965,3.5000000000000004,96.5
4,116141156,116142156,39,961,3.9,96.1
5,116142156,116143156,29,971,2.9000000000000004,97.1
6,116143156,116144156,23,977,2.3,97.7
7,116144156,116145156,10,990,1.0,99.0
8,116145156,116146156,30,970,3.0,97.0
9,116146156,116147156,31,969,3.1,96.9
10,116147156,116148156,27,973,2.7,97.3
11,116148156,116149156,25,975,2.5,97.5
12,116149156,116150156,15,985,1.5,98.5
13,116150156,116151156,25,975,2.5,97.5
14,116151156,116152156,18,982,1.7999999999999998,98.2
15,116152156,116153156,32,968,3.2,96.8
16,116153156,116154156,27,973,2.7,97.3
17,116154156,116155156,17,983,1.7000000000000002,98.3
18,116155156,116156156,22,978,2.1999999999999997,97.8
19,116156156,116157156,19,981,1.9,98.1
20,116157156,116158156,22,978,2.1999999999999997,97.8
21,116158156,116159156,18,982,1.7999999999999998,98.2
22,116159156,116160156,19,981,1.9,98.1
23,116160156,116161156,19,981,1.9,98.1
24,116161156,116162156,17,983,1.7000000000000002,98.3
25,116162156,116163156,19,981,1.9,98.1
26,116163156,116164156,32,968,3.2,96.8
27,116164156,116165156,19,981,1.9,98.1
28,116165156,116166156,19,981,1.9,98.1
29,116166156,116167156,18,982,1.7999999999999998,98.2
30,116167156,116168156,19,981,1.9,98.1
31,116168156,116169156,19,981,1.9,98.1
32,116169156,116170156,18,982,1.7999999999999998,98.2
33,116170156,116171156,17,983,1.7000000000000002,98.3
34,116171156,116172156,19,981,1.9,98.1
35,116172156,116173156,19,981,1.9,98.1
36,116173156,116174156,18,982,1.7999999999999998,98.2
37,116174156,116175156,19,981,1.9,98.1
38,116175156,116176156,19,981,1.9,98.1
39,116176156,116177156,18,982,1.7999999999999998,98.2
40,116177156,116178156,19,981,1.9,98.1
41,116178156,116179156,17,983,1.7000000000000002,98.3
42,116179156,116180156,20,980,2.0,98.0
43,116180156,116181156,21,979,2.1,97.9
44,116181156,116182156,21,979,2.1,97.9
45,116182156,116183156,19,981,1.9,98.1
46,116183156,116184156,17,983,1.7000000000000002,98.3
47,116184156,116185156,19,981,1.9,98.1
48,116185156,116186156,18,982,1.7999999999999998,98.2
49,116186156,116187156,19,981,1.9,98.1
50,116187156,116188156,18,982,1.7999999999999998,98.2
51,116188156,116189156,19,981,1.9,98.1
52,116189156,116190156,19,981,1.9,98.1
