bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,116137156,116137656,83,417,16.6,83.4
1,116137656,116138156,0,500,0.0,100.0
2,116138156,116138656,5,495,1.0,99.0
3,116138656,116139156,22,478,4.3999999999999995,95.6
4,116139156,116139656,28,472,5.6000000000000005,94.4
5,116139656,116140156,19,481,3.8,96.2
6,116140156,116140656,22,478,4.3999999999999995,95.6
7,116140656,116141156,13,487,2.6,97.4
8,116141156,116141656,17,483,3.4000000000000004,96.6
9,116141656,116142156,22,478,4.3999999999999995,95.6
10,116142156,116142656,15,485,3.0,97.0
11,116142656,116143156,14,486,2.8000000000000003,97.2
12,116143156,116143656,18,482,3.5999999999999996,96.4
13,116143656,116144156,5,495,1.0,99.0
14,116144156,116144656,6,494,1.2,98.8
15,116144656,116145156,4,496,0.8,99.2
16,116145156,116145656,18,482,3.5999999999999996,96.4
17,116145656,116146156,12,488,2.4,97.6
18,116146156,116146656,17,483,3.4000000000000004,96.6
19,116146656,116147156,14,486,2.8000000000000003,97.2
20,116147156,116147656,14,486,2.8000000000000003,97.2
21,116147656,116148156,13,487,2.6,97.4
22,116148156,116148656,14,486,2.8000000000000003,97.2
23,116148656,116149156,11,489,2.1999999999999997,97.8
24,116149156,116149656,7,493,1.4000000000000001,98.6
25,116149656,116150156,8,492,1.6,98.4
26,116150156,116150656,13,487,2.6,97.4
27,116150656,116151156,12,488,2.4,97.6
28,116151156,116151656,10,490,2.0,98.0
29,116151656,116152156,8,492,1.6,98.4
30,116152156,116152656,23,477,4.6,95.4
31,116152656,116153156,9,491,1.7999999999999998,98.2
32,116153156,116153656,19,481,3.8,96.2
33,116153656,116154156,8,492,1.6,98.4
34,116154156,116154656,9,491,1.7999999999999998,98.2
35,116154656,116155156,8,492,1.6,98.4
36,116155156,116155656,11,489,2.1999999999999997,97.8
37,116155656,116156156,11,489,2.1999999999999997,97.8
38,116156156,116156656,12,488,2.4,97.6
39,116156656,116157156,7,493,1.4000000000000001,98.6
40,116157156,116157656,14,486,2.8000000000000003,97.2
41,116157656,116158156,8,492,1.6,98.4
42,116158156,116158656,11,489,2.1999999999999997,97.8
43,116158656,116159156,7,493,1.4000000000000001,98.6
44,116159156,116159656,10,490,2.0,98.0
45,116159656,116160156,9,491,1.7999999999999998,98.2
46,116160156,116160656,10,490,2.0,98.0
47,116160656,116161156,9,491,1.7999999999999998,98.2
48,116161156,116161656,9,491,1.7999999999999998,98.2
49,116161656,116162156,8,492,1.6,98.4
50,116162156,116162656,10,490,2.0,98.0
51,116162656,116163156,9,491,1.7999999999999998,98.2
52,116163156,116163656,8,492,1.6,98.4
53,116163656,116164156,24,476,4.8,95.2
54,116164156,116164656,11,489,2.1999999999999997,97.8
55,116164656,116165156,8,492,1.6,98.4
56,116165156,116165656,11,489,2.1999999999999997,97.8
57,116165656,116166156,8,492,1.6,98.4
58,116166156,116166656,10,490,2.0,98.0
59,116166656,116167156,8,492,1.6,98.4
60,116167156,116167656,10,490,2.0,98.0
61,116167656,116168156,9,491,1.7999999999999998,98.2
62,116168156,116168656,11,489,2.1999999999999997,97.8
63,116168656,116169156,8,492,1.6,98.4
64,116169156,116169656,10,490,2.0,98.0
65,116169656,116170156,8,492,1.6,98.4
66,116170156,116170656,9,491,1.7999999999999998,98.2
67,116170656,116171156,8,492,1.6,98.4
68,116171156,116171656,10,490,2.0,98.0
69,116171656,116172156,9,491,1.7999999999999998,98.2
70,116172156,116172656,10,490,2.0,98.0
71,116172656,116173156,9,491,1.7999999999999998,98.2
72,116173156,116173656,9,491,1.7999999999999998,98.2
73,116173656,116174156,9,491,1.7999999999999998,98.2
74,116174156,116174656,10,490,2.0,98.0
75,116174656,116175156,9,491,1.7999999999999998,98.2
76,116175156,116175656,10,490,2.0,98.0
77,116175656,116176156,9,491,1.7999999999999998,98.2
78,116176156,116176656,9,491,1.7999999999999998,98.2
79,116176656,116177156,9,491,1.7999999999999998,98.2
80,116177156,116177656,10,490,2.0,98.0
81,116177656,116178156,9,491,1.7999999999999998,98.2
82,116178156,116178656,8,492,1.6,98.4
83,116178656,116179156,9,491,1.7999999999999998,98.2
84,116179156,116179656,11,489,2.1999999999999997,97.8
85,116179656,116180156,9,491,1.7999999999999998,98.2
86,116180156,116180656,8,492,1.6,98.4
87,116180656,116181156,13,487,2.6,97.4
88,116181156,116181656,13,487,2.6,97.4
89,116181656,116182156,8,492,1.6,98.4
90,116182156,116182656,10,490,2.0,98.0
91,116182656,116183156,9,491,1.7999999999999998,98.2
92,116183156,116183656,10,490,2.0,98.0
93,116183656,116184156,7,493,1.4000000000000001,98.6
94,116184156,116184656,11,489,2.1999999999999997,97.8
95,116184656,116185156,8,492,1.6,98.4
96,116185156,116185656,10,490,2.0,98.0
97,116185656,116186156,8,492,1.6,98.4
98,116186156,116186656,10,490,2.0,98.0
99,116186656,116187156,9,491,1.7999999999999998,98.2
100,116187156,116187656,10,490,2.0,98.0
101,116187656,116188156,8,492,1.6,98.4
102,116188156,116188656,10,490,2.0,98.0
103,116188656,116189156,9,491,1.7999999999999998,98.2
104,116189156,116189656,10,490,2.0,98.0
105,116189656,116190156,9,491,1.7999999999999998,98.2
106,116190156,116190656,9,491,1.7999999999999998,98.2
107,116190656,116191156,9,491,1.7999999999999998,98.2
108,116191156,116191656,10,490,2.0,98.0
109,116191656,116192156,8,492,1.6,98.4
110,116192156,116192656,9,491,1.7999999999999998,98.2
111,116192656,116193156,9,491,1.7999999999999998,98.2
112,116193156,116193656,10,490,2.0,98.0
113,116193656,116194156,9,491,1.7999999999999998,98.2
114,116194156,116194656,8,492,1.6,98.4
115,116194656,116195156,9,491,1.7999999999999998,98.2
116,116195156,116195656,10,490,2.0,98.0
117,116195656,116196156,9,491,1.7999999999999998,98.2
118,116196156,116196656,9,491,1.7999999999999998,98.2
119,116196656,116197156,9,491,1.7999999999999998,98.2
120,116197156,116197656,10,490,2.0,98.0
121,116197656,116198156,9,491,1.7999999999999998,98.2
122,116198156,116198656,10,490,2.0,98.0
123,116198656,116199156,8,492,1.6,98.4
124,116199156,116199656,10,490,2.0,98.0
125,116199656,116200156,9,491,1.7999999999999998,98.2
126,116200156,116200656,10,490,2.0,98.0
127,116200656,116201156,8,492,1.6,98.4
128,116201156,116201656,11,489,2.1999999999999997,97.8
129,116201656,116202156,9,491,1.7999999999999998,98.2
130,116202156,116202656,10,490,2.0,98.0
131,116202656,116203156,8,492,1.6,98.4
