bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,116137156,116142156,231,4769,4.62,95.38
1,116142156,116147156,123,4877,2.46,97.54
2,116147156,116152156,110,4890,2.1999999999999997,97.8
3,116152156,116157156,117,4883,2.34,97.66
4,116157156,116162156,95,4905,1.9,98.1
5,116162156,116167156,107,4893,2.1399999999999997,97.86
6,116167156,116172156,92,4908,1.8399999999999999,98.16
7,116172156,116177156,93,4907,1.8599999999999999,98.14
8,116177156,116182156,98,4902,1.96,98.04
9,116182156,116187156,92,4908,1.8399999999999999,98.16
10,116187156,116192156,92,4908,1.8399999999999999,98.16
11,116192156,116197156,91,4909,1.82,98.18
12,116197156,116202156,94,4906,1.8800000000000001,98.12
13,116202156,116207156,96,4904,1.92,98.08
14,116207156,116212156,98,4902,1.96,98.04
15,116212156,116217156,93,4907,1.8599999999999999,98.14
16,116217156,116222156,92,4908,1.8399999999999999,98.16
17,116222156,116227156,91,4909,1.82,98.18
18,116227156,116232156,88,4912,1.76,98.24
19,116232156,116237156,92,4908,1.8399999999999999,98.16
20,116237156,116242156,93,4907,1.8599999999999999,98.14
21,116242156,116247156,95,4905,1.9,98.1
22,116247156,116252156,96,4904,1.92,98.08
23,116252156,116257156,93,4907,1.8599999999999999,98.14
24,116257156,116262156,94,4906,1.8800000000000001,98.12
25,116262156,116267156,92,4908,1.8399999999999999,98.16
26,116267156,116272156,94,4906,1.8800000000000001,98.12
27,116272156,116277156,95,4905,1.9,98.1
28,116277156,116282156,96,4904,1.92,98.08
29,116282156,116287156,96,4904,1.92,98.08
30,116287156,116292156,101,4899,2.02,97.98
31,116292156,116297156,105,4895,2.1,97.9
32,116297156,116302156,94,4906,1.8800000000000001,98.12
33,116302156,116307156,92,4908,1.8399999999999999,98.16
34,116307156,116312156,94,4906,1.8800000000000001,98.12
35,116312156,116317156,92,4908,1.8399999999999999,98.16
36,116317156,116322156,94,4906,1.8800000000000001,98.12
37,116322156,116327156,94,4906,1.8800000000000001,98.12
38,116327156,116332156,94,4906,1.8800000000000001,98.12
39,116332156,116337156,95,4905,1.9,98.1
40,116337156,116342156,93,4907,1.8599999999999999,98.14
41,116342156,116347156,108,4892,2.16,97.84
42,116347156,116352156,110,4890,2.1999999999999997,97.8
43,116352156,116357156,93,4907,1.8599999999999999,98.14
44,116357156,116362156,96,4904,1.92,98.08
45,116362156,116367156,94,4906,1.8800000000000001,98.12
46,116367156,116372156,98,4902,1.96,98.04
47,116372156,116377156,95,4905,1.9,98.1
48,116377156,116382156,93,4907,1.8599999999999999,98.14
49,116382156,116387156,106,4894,2.12,97.88
50,116387156,116392156,123,4877,2.46,97.54
51,116392156,116397156,88,4912,1.76,98.24
52,116397156,116402156,87,4913,1.7399999999999998,98.26
53,116402156,116407156,103,4897,2.06,97.94
54,116407156,116412156,93,4907,1.8599999999999999,98.14
55,116412156,116417156,95,4905,1.9,98.1
56,116417156,116422156,93,4907,1.8599999999999999,98.14
57,116422156,116427156,94,4906,1.8800000000000001,98.12
58,116427156,116432156,99,4901,1.9800000000000002,98.02
59,116432156,116437156,89,4911,1.78,98.22
60,116437156,116442156,88,4912,1.76,98.24
61,116442156,116447156,91,4909,1.82,98.18
62,116447156,116452156,89,4911,1.78,98.22
63,116452156,116457156,94,4906,1.8800000000000001,98.12
64,116457156,116462156,101,4899,2.02,97.98
65,116462156,116467156,91,4909,1.82,98.18
66,116467156,116472156,90,4910,1.7999999999999998,98.2
67,116472156,116477156,92,4908,1.8399999999999999,98.16
68,116477156,116482156,89,4911,1.78,98.22
69,116482156,116487156,97,4903,1.94,98.06
70,116487156,116492156,90,4910,1.7999999999999998,98.2
71,116492156,116497156,93,4907,1.8599999999999999,98.14
72,116497156,116502156,101,4899,2.02,97.98
73,116502156,116507156,96,4904,1.92,98.08
74,116507156,116512156,101,4899,2.02,97.98
75,116512156,116517156,102,4898,2.04,97.96
76,116517156,116522156,90,4910,1.7999999999999998,98.2
77,116522156,116527156,90,4910,1.7999999999999998,98.2
78,116527156,116532156,87,4913,1.7399999999999998,98.26
79,116532156,116537156,90,4910,1.7999999999999998,98.2
80,116537156,116542156,88,4912,1.76,98.24
81,116542156,116547156,90,4910,1.7999999999999998,98.2
82,116547156,116552156,91,4909,1.82,98.18
83,116552156,116557156,96,4904,1.92,98.08
84,116557156,116562156,91,4909,1.82,98.18
85,116562156,116567156,93,4907,1.8599999999999999,98.14
86,116567156,116572156,91,4909,1.82,98.18
87,116572156,116577156,97,4903,1.94,98.06
88,116577156,116582156,91,4909,1.82,98.18
89,116582156,116587156,88,4912,1.76,98.24
90,116587156,116592156,91,4909,1.82,98.18
91,116592156,116597156,88,4912,1.76,98.24
92,116597156,116602156,88,4912,1.76,98.24
93,116602156,116607156,88,4912,1.76,98.24
94,116607156,116612156,110,4890,2.1999999999999997,97.8
95,116612156,116617156,89,4911,1.78,98.22
96,116617156,116622156,95,4905,1.9,98.1
97,116622156,116627156,92,4908,1.8399999999999999,98.16
98,116627156,116632156,90,4910,1.7999999999999998,98.2
99,116632156,116637156,90,4910,1.7999999999999998,98.2
100,116637156,116642156,92,4908,1.8399999999999999,98.16
101,116642156,116647156,93,4907,1.8599999999999999,98.14
102,116647156,116652156,90,4910,1.7999999999999998,98.2
103,116652156,116657156,92,4908,1.8399999999999999,98.16
104,116657156,116662156,91,4909,1.82,98.18
105,116662156,116667156,92,4908,1.8399999999999999,98.16
106,116667156,116672156,89,4911,1.78,98.22
107,116672156,116677156,88,4912,1.76,98.24
108,116677156,116682156,88,4912,1.76,98.24
109,116682156,116687156,88,4912,1.76,98.24
