bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,8504872,8505872,170,830,17.0,83.0
1,8505872,8506872,103,897,10.299999999999999,89.7
2,8506872,8507872,0,1000,0.0,100.0
3,8507872,8508872,0,1000,0.0,100.0
4,8508872,8509872,37,963,3.6999999999999997,96.3
5,8509872,8510872,39,961,3.9,96.1
6,8510872,8511872,58,942,5.800000000000001,94.2
7,8511872,8512872,36,964,3.5999999999999996,96.4
8,8512872,8513872,49,951,4.9,95.1
9,8513872,8514872,15,985,1.5,98.5
10,8514872,8515872,44,956,4.3999999999999995,95.6
11,8515872,8516872,25,975,2.5,97.5
12,8516872,8517872,41,959,4.1000000000000005,95.9
13,8517872,8518872,24,976,2.4,97.6
14,8518872,8519872,46,954,4.6,95.4
15,8519872,8520872,32,968,3.2,96.8
16,8520872,8521872,37,963,3.6999999999999997,96.3
17,8521872,8522872,15,985,1.5,98.5
18,8522872,8523872,6,994,0.6,99.4
19,8523872,8524872,20,980,2.0,98.0
20,8524872,8525872,8,992,0.8,99.2
21,8525872,8526872,16,984,1.6,98.4
22,8526872,8527872,47,953,4.7,95.3
23,8527872,8528872,38,962,3.8,96.2
24,8528872,8529872,36,964,3.5999999999999996,96.4
25,8529872,8530872,34,966,3.4000000000000004,96.6
26,8530872,8531872,46,954,4.6,95.4
27,8531872,8532872,27,973,2.7,97.3
28,8532872,8533872,44,956,4.3999999999999995,95.6
29,8533872,8534872,32,968,3.2,96.8
30,8534872,8535872,34,966,3.4000000000000004,96.6
31,8535872,8536872,30,970,3.0,97.0
32,8536872,8537872,52,948,5.2,94.8
33,8537872,8538872,99,901,9.9,90.1
34,8538872,8539872,25,975,2.5,97.5
35,8539872,8540872,33,967,3.3000000000000003,96.7
36,8540872,8541872,25,975,2.5,97.5
37,8541872,8542872,29,971,2.9000000000000004,97.1
38,8542872,8543872,20,980,2.0,98.0
39,8543872,8544872,32,968,3.2,96.8
40,8544872,8545872,31,969,3.1,96.9
41,8545872,8546872,29,971,2.9000000000000004,97.1
42,8546872,8547872,30,970,3.0,97.0
43,8547872,8548872,40,960,4.0,96.0
44,8548872,8549872,28,972,2.8000000000000003,97.2
45,8549872,8550872,42,958,4.2,95.8
46,8550872,8551872,25,975,2.5,97.5
47,8551872,8552872,33,967,3.3000000000000003,96.7
48,8552872,8553872,35,965,3.5000000000000004,96.5
49,8553872,8554872,19,981,1.9,98.1
50,8554872,8555872,32,968,3.2,96.8
51,8555872,8556872,16,984,1.6,98.4
52,8556872,8557872,26,974,2.6,97.4
53,8557872,8558872,17,983,1.7000000000000002,98.3
54,8558872,8559872,24,976,2.4,97.6
55,8559872,8560872,21,979,2.1,97.9
56,8560872,8561872,28,972,2.8000000000000003,97.2
57,8561872,8562872,20,980,2.0,98.0
58,8562872,8563872,30,970,3.0,97.0
59,8563872,8564872,19,981,1.9,98.1
60,8564872,8565872,27,973,2.7,97.3
61,8565872,8566872,23,977,2.3,97.7
62,8566872,8567872,28,972,2.8000000000000003,97.2
63,8567872,8568872,22,978,2.1999999999999997,97.8
64,8568872,8569872,28,972,2.8000000000000003,97.2
65,8569872,8570872,34,966,3.4000000000000004,96.6
66,8570872,8571872,25,975,2.5,97.5
67,8571872,8572872,26,974,2.6,97.4
68,8572872,8573872,27,973,2.7,97.3
69,8573872,8574872,27,973,2.7,97.3
