bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,8504872,8509872,310,4690,6.2,93.8
1,8509872,8514872,197,4803,3.94,96.06
2,8514872,8519872,180,4820,3.5999999999999996,96.4
3,8519872,8524872,110,4890,2.1999999999999997,97.8
4,8524872,8529872,145,4855,2.9000000000000004,97.1
5,8529872,8534872,183,4817,3.66,96.34
6,8534872,8539872,240,4760,4.8,95.2
7,8539872,8544872,139,4861,2.78,97.22
8,8544872,8549872,158,4842,3.16,96.84
9,8549872,8554872,154,4846,3.08,96.92
10,8554872,8559872,115,4885,2.3,97.7
11,8559872,8564872,118,4882,2.36,97.64
12,8564872,8569872,128,4872,2.56,97.44
13,8569872,8574872,139,4861,2.78,97.22
14,8574872,8579872,130,4870,2.6,97.4
15,8579872,8584872,136,4864,2.7199999999999998,97.28
16,8584872,8589872,131,4869,2.62,97.38
17,8589872,8594872,133,4867,2.6599999999999997,97.34
18,8594872,8599872,119,4881,2.3800000000000003,97.62
19,8599872,8604872,138,4862,2.76,97.24
20,8604872,8609872,156,4844,3.1199999999999997,96.88
21,8609872,8614872,146,4854,2.92,97.08
22,8614872,8619872,147,4853,2.94,97.06
23,8619872,8624872,132,4868,2.64,97.36
24,8624872,8629872,176,4824,3.52,96.48
25,8629872,8634872,153,4847,3.06,96.94
26,8634872,8639872,135,4865,2.7,97.3
27,8639872,8644872,161,4839,3.2199999999999998,96.78
28,8644872,8649872,129,4871,2.58,97.42
29,8649872,8654872,163,4837,3.26,96.74
30,8654872,8659872,162,4838,3.2399999999999998,96.76
31,8659872,8664872,161,4839,3.2199999999999998,96.78
32,8664872,8669872,158,4842,3.16,96.84
33,8669872,8674872,152,4848,3.04,96.96
34,8674872,8679872,175,4825,3.5000000000000004,96.5
35,8679872,8684872,163,4837,3.26,96.74
36,8684872,8689872,160,4840,3.2,96.8
37,8689872,8694872,148,4852,2.96,97.04
38,8694872,8699872,165,4835,3.3000000000000003,96.7
39,8699872,8704872,162,4838,3.2399999999999998,96.76
40,8704872,8709872,176,4824,3.52,96.48
41,8709872,8714872,174,4826,3.4799999999999995,96.52
42,8714872,8719872,169,4831,3.38,96.62
43,8719872,8724872,193,4807,3.8600000000000003,96.14
44,8724872,8729872,85,4915,1.7000000000000002,98.3
45,8729872,8734872,189,4811,3.7800000000000002,96.22
46,8734872,8739872,246,4754,4.92,95.08
47,8739872,8744872,185,4815,3.6999999999999997,96.3
48,8744872,8749872,182,4818,3.64,96.36
49,8749872,8754872,185,4815,3.6999999999999997,96.3
50,8754872,8759872,169,4831,3.38,96.62
51,8759872,8764872,189,4811,3.7800000000000002,96.22
52,8764872,8769872,154,4846,3.08,96.92
53,8769872,8774872,175,4825,3.5000000000000004,96.5
54,8774872,8779872,168,4832,3.36,96.64
55,8779872,8784872,180,4820,3.5999999999999996,96.4
56,8784872,8789872,166,4834,3.32,96.68
57,8789872,8794872,178,4822,3.56,96.44
58,8794872,8799872,187,4813,3.74,96.26
59,8799872,8804872,181,4819,3.62,96.38
60,8804872,8809872,172,4828,3.44,96.56
61,8809872,8814872,184,4816,3.6799999999999997,96.32
62,8814872,8819872,161,4839,3.2199999999999998,96.78
63,8819872,8824872,160,4840,3.2,96.8
64,8824872,8829872,170,4830,3.4000000000000004,96.6
65,8829872,8834872,166,4834,3.32,96.68
66,8834872,8839872,128,4872,2.56,97.44
67,8839872,8844872,155,4845,3.1,96.9
68,8844872,8849872,144,4856,2.88,97.12
69,8849872,8854872,108,4892,2.16,97.84
70,8854872,8859872,108,4892,2.16,97.84
71,8859872,8864872,102,4898,2.04,97.96
72,8864872,8869872,103,4897,2.06,97.94
73,8869872,8874872,202,4798,4.04,95.96
74,8874872,8879872,137,4863,2.74,97.26
75,8879872,8884872,139,4861,2.78,97.22
76,8884872,8889872,130,4870,2.6,97.4
77,8889872,8894872,151,4849,3.02,96.98
78,8894872,8899872,143,4857,2.86,97.14
79,8899872,8904872,130,4870,2.6,97.4
80,8904872,8909872,138,4862,2.76,97.24
81,8909872,8914872,134,4866,2.68,97.32
82,8914872,8919872,236,4764,4.72,95.28
83,8919872,8924872,155,4845,3.1,96.9
84,8924872,8929872,121,4879,2.42,97.58
85,8929872,8934872,155,4845,3.1,96.9
86,8934872,8939872,128,4872,2.56,97.44
87,8939872,8944872,117,4883,2.34,97.66
88,8944872,8949872,129,4871,2.58,97.42
89,8949872,8954872,171,4829,3.42,96.58
90,8954872,8959872,189,4811,3.7800000000000002,96.22
91,8959872,8964872,177,4823,3.54,96.46
92,8964872,8969872,205,4795,4.1000000000000005,95.9
93,8969872,8974872,160,4840,3.2,96.8
94,8974872,8979872,204,4796,4.08,95.92
95,8979872,8984872,227,4773,4.54,95.46
96,8984872,8989872,169,4831,3.38,96.62
97,8989872,8994872,129,4871,2.58,97.42
98,8994872,8999872,158,4842,3.16,96.84
99,8999872,9004872,122,4878,2.44,97.56
100,9004872,9009872,154,4846,3.08,96.92
101,9009872,9014872,209,4791,4.18,95.82
102,9014872,9019872,239,4761,4.78,95.22
103,9019872,9024872,128,4872,2.56,97.44
104,9024872,9029872,120,4880,2.4,97.6
105,9029872,9034872,138,4862,2.76,97.24
106,9034872,9039872,135,4865,2.7,97.3
107,9039872,9044872,126,4874,2.52,97.48
108,9044872,9049872,129,4871,2.58,97.42
109,9049872,9054872,124,4876,2.48,97.52
110,9054872,9059872,149,4851,2.98,97.02
111,9059872,9064872,119,4881,2.3800000000000003,97.62
112,9064872,9069872,139,4861,2.78,97.22
113,9069872,9074872,129,4871,2.58,97.42
114,9074872,9079872,187,4813,3.74,96.26
115,9079872,9084872,174,4826,3.4799999999999995,96.52
116,9084872,9089872,308,4692,6.16,93.84
117,9089872,9094872,197,4803,3.94,96.06
118,9094872,9099872,267,4733,5.34,94.66
119,9099872,9104872,208,4792,4.16,95.84
120,9104872,9109872,142,4858,2.8400000000000003,97.16
121,9109872,9114872,122,4878,2.44,97.56
122,9114872,9119872,213,4787,4.26,95.74
123,9119872,9124872,245,4755,4.9,95.1
124,9124872,9129872,227,4773,4.54,95.46
125,9129872,9134872,185,4815,3.6999999999999997,96.3
126,9134872,9139872,187,4813,3.74,96.26
127,9139872,9144872,167,4833,3.34,96.66
128,9144872,9149872,137,4863,2.74,97.26
129,9149872,9154872,143,4857,2.86,97.14
130,9154872,9159872,175,4825,3.5000000000000004,96.5
131,9159872,9164872,112,4888,2.2399999999999998,97.76
132,9164872,9169872,234,4766,4.68,95.32
133,9169872,9174872,168,4832,3.36,96.64
134,9174872,9179872,217,4783,4.34,95.66
135,9179872,9184872,158,4842,3.16,96.84
136,9184872,9189872,138,4862,2.76,97.24
137,9189872,9194872,128,4872,2.56,97.44
138,9194872,9199872,202,4798,4.04,95.96
139,9199872,9204872,128,4872,2.56,97.44
140,9204872,9209872,135,4865,2.7,97.3
141,9209872,9214872,194,4806,3.88,96.12
142,9214872,9219872,165,4835,3.3000000000000003,96.7
143,9219872,9224872,191,4809,3.82,96.18
144,9224872,9229872,181,4819,3.62,96.38
145,9229872,9234872,142,4858,2.8400000000000003,97.16
146,9234872,9239872,147,4853,2.94,97.06
147,9239872,9244872,151,4849,3.02,96.98
148,9244872,9249872,194,4806,3.88,96.12
149,9249872,9254872,121,4879,2.42,97.58
150,9254872,9259872,139,4861,2.78,97.22
151,9259872,9264872,126,4874,2.52,97.48
152,9264872,9269872,124,4876,2.48,97.52
153,9269872,9274872,132,4868,2.64,97.36
154,9274872,9279872,141,4859,2.82,97.18
155,9279872,9284872,215,4785,4.3,95.7
156,9284872,9289872,129,4871,2.58,97.42
157,9289872,9294872,126,4874,2.52,97.48
158,9294872,9299872,119,4881,2.3800000000000003,97.62
159,9299872,9304872,188,4812,3.7600000000000002,96.24
160,9304872,9309872,164,4836,3.2800000000000002,96.72
161,9309872,9314872,132,4868,2.64,97.36
162,9314872,9319872,120,4880,2.4,97.6
163,9319872,9324872,138,4862,2.76,97.24
164,9324872,9329872,125,4875,2.5,97.5
165,9329872,9334872,161,4839,3.2199999999999998,96.78
166,9334872,9339872,152,4848,3.04,96.96
167,9339872,9344872,166,4834,3.32,96.68
168,9344872,9349872,171,4829,3.42,96.58
169,9349872,9354872,143,4857,2.86,97.14
170,9354872,9359872,168,4832,3.36,96.64
171,9359872,9364872,135,4865,2.7,97.3
172,9364872,9369872,137,4863,2.74,97.26
173,9369872,9374872,134,4866,2.68,97.32
174,9374872,9379872,145,4855,2.9000000000000004,97.1
175,9379872,9384872,173,4827,3.46,96.54
176,9384872,9389872,148,4852,2.96,97.04
177,9389872,9394872,119,4881,2.3800000000000003,97.62
178,9394872,9399872,203,4797,4.06,95.94
179,9399872,9404872,220,4780,4.3999999999999995,95.6
180,9404872,9409872,262,4738,5.24,94.76
181,9409872,9414872,157,4843,3.1399999999999997,96.86
182,9414872,9419872,242,4758,4.84,95.16
183,9419872,9424872,123,4877,2.46,97.54
184,9424872,9429872,175,4825,3.5000000000000004,96.5
185,9429872,9430984,50,1062,4.496402877697841,95.50359712230215
