bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,8504872,8505372,12,488,2.4,97.6
1,8505372,8505872,158,342,31.6,68.4
2,8505872,8506372,103,397,20.599999999999998,79.4
3,8506372,8506872,0,500,0.0,100.0
4,8506872,8507372,0,500,0.0,100.0
5,8507372,8507872,0,500,0.0,100.0
6,8507872,8508372,0,500,0.0,100.0
7,8508372,8508872,0,500,0.0,100.0
8,8508872,8509372,22,478,4.3999999999999995,95.6
9,8509372,8509872,15,485,3.0,97.0
10,8509872,8510372,17,483,3.4000000000000004,96.6
11,8510372,8510872,22,478,4.3999999999999995,95.6
12,8510872,8511372,56,444,11.200000000000001,88.8
13,8511372,8511872,2,498,0.4,99.6
14,8511872,8512372,21,479,4.2,95.8
15,8512372,8512872,15,485,3.0,97.0
16,8512872,8513372,41,459,8.200000000000001,91.8
17,8513372,8513872,8,492,1.6,98.4
18,8513872,8514372,13,487,2.6,97.4
19,8514372,8514872,2,498,0.4,99.6
20,8514872,8515372,21,479,4.2,95.8
21,8515372,8515872,23,477,4.6,95.4
22,8515872,8516372,11,489,2.1999999999999997,97.8
23,8516372,8516872,14,486,2.8000000000000003,97.2
24,8516872,8517372,23,477,4.6,95.4
25,8517372,8517872,18,482,3.5999999999999996,96.4
26,8517872,8518372,19,481,3.8,96.2
27,8518372,8518872,5,495,1.0,99.0
28,8518872,8519372,36,464,7.199999999999999,92.8
29,8519372,8519872,10,490,2.0,98.0
30,8519872,8520372,13,487,2.6,97.4
31,8520372,8520872,19,481,3.8,96.2
32,8520872,8521372,30,470,6.0,94.0
33,8521372,8521872,7,493,1.4000000000000001,98.6
34,8521872,8522372,8,492,1.6,98.4
35,8522372,8522872,7,493,1.4000000000000001,98.6
36,8522872,8523372,3,497,0.6,99.4
37,8523372,8523872,3,497,0.6,99.4
38,8523872,8524372,7,493,1.4000000000000001,98.6
39,8524372,8524872,13,487,2.6,97.4
40,8524872,8525372,4,496,0.8,99.2
41,8525372,8525872,4,496,0.8,99.2
42,8525872,8526372,8,492,1.6,98.4
43,8526372,8526872,8,492,1.6,98.4
44,8526872,8527372,25,475,5.0,95.0
45,8527372,8527872,22,478,4.3999999999999995,95.6
46,8527872,8528372,21,479,4.2,95.8
47,8528372,8528872,17,483,3.4000000000000004,96.6
48,8528872,8529372,26,474,5.2,94.8
49,8529372,8529872,10,490,2.0,98.0
50,8529872,8530372,24,476,4.8,95.2
51,8530372,8530872,10,490,2.0,98.0
52,8530872,8531372,27,473,5.4,94.6
53,8531372,8531872,19,481,3.8,96.2
54,8531872,8532372,17,483,3.4000000000000004,96.6
55,8532372,8532872,10,490,2.0,98.0
56,8532872,8533372,28,472,5.6000000000000005,94.4
57,8533372,8533872,16,484,3.2,96.8
