bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,8504872,8506872,273,1727,13.65,86.35
1,8506872,8508872,0,2000,0.0,100.0
2,8508872,8510872,76,1924,3.8,96.2
3,8510872,8512872,94,1906,4.7,95.3
4,8512872,8514872,64,1936,3.2,96.8
5,8514872,8516872,69,1931,3.45,96.55
6,8516872,8518872,65,1935,3.25,96.75
7,8518872,8520872,78,1922,3.9,96.1
8,8520872,8522872,52,1948,2.6,97.4
9,8522872,8524872,26,1974,1.3,98.7
10,8524872,8526872,24,1976,1.2,98.8
11,8526872,8528872,85,1915,4.25,95.75
12,8528872,8530872,70,1930,3.5000000000000004,96.5
13,8530872,8532872,73,1927,3.65,96.35
14,8532872,8534872,76,1924,3.8,96.2
15,8534872,8536872,64,1936,3.2,96.8
16,8536872,8538872,151,1849,7.55,92.45
17,8538872,8540872,58,1942,2.9000000000000004,97.1
18,8540872,8542872,54,1946,2.7,97.3
19,8542872,8544872,52,1948,2.6,97.4
20,8544872,8546872,60,1940,3.0,97.0
21,8546872,8548872,70,1930,3.5000000000000004,96.5
22,8548872,8550872,70,1930,3.5000000000000004,96.5
23,8550872,8552872,58,1942,2.9000000000000004,97.1
24,8552872,8554872,54,1946,2.7,97.3
25,8554872,8556872,48,1952,2.4,97.6
26,8556872,8558872,43,1957,2.15,97.85
27,8558872,8560872,45,1955,2.25,97.75
28,8560872,8562872,48,1952,2.4,97.6
29,8562872,8564872,49,1951,2.45,97.55
30,8564872,8566872,50,1950,2.5,97.5
31,8566872,8568872,50,1950,2.5,97.5
32,8568872,8570872,62,1938,3.1,96.9
33,8570872,8572872,51,1949,2.55,97.45
34,8572872,8574872,54,1946,2.7,97.3
35,8574872,8576872,54,1946,2.7,97.3
36,8576872,8578872,52,1948,2.6,97.4
37,8578872,8580872,58,1942,2.9000000000000004,97.1
38,8580872,8582872,46,1954,2.3,97.7
39,8582872,8584872,56,1944,2.8000000000000003,97.2
40,8584872,8586872,53,1947,2.65,97.35
41,8586872,8588872,59,1941,2.9499999999999997,97.05
42,8588872,8590872,52,1948,2.6,97.4
43,8590872,8592872,46,1954,2.3,97.7
44,8592872,8594872,54,1946,2.7,97.3
45,8594872,8596872,48,1952,2.4,97.6
46,8596872,8598872,41,1959,2.0500000000000003,97.95
47,8598872,8600872,60,1940,3.0,97.0
48,8600872,8602872,59,1941,2.9499999999999997,97.05
49,8602872,8604872,49,1951,2.45,97.55
50,8604872,8606872,70,1930,3.5000000000000004,96.5
51,8606872,8608872,55,1945,2.75,97.25
52,8608872,8610872,55,1945,2.75,97.25
53,8610872,8612872,64,1936,3.2,96.8
54,8612872,8614872,58,1942,2.9000000000000004,97.1
55,8614872,8616872,63,1937,3.15,96.85
56,8616872,8618872,49,1951,2.45,97.55
57,8618872,8620872,56,1944,2.8000000000000003,97.2
58,8620872,8622872,51,1949,2.55,97.45
59,8622872,8624872,60,1940,3.0,97.0
60,8624872,8626872,65,1935,3.25,96.75
61,8626872,8628872,73,1927,3.65,96.35
62,8628872,8630872,68,1932,3.4000000000000004,96.6
63,8630872,8632872,66,1934,3.3000000000000003,96.7
64,8632872,8634872,57,1943,2.85,97.15
65,8634872,8636872,52,1948,2.6,97.4
66,8636872,8638872,61,1939,3.05,96.95
67,8638872,8640872,54,1946,2.7,97.3
68,8640872,8642872,63,1937,3.15,96.85
69,8642872,8644872,66,1934,3.3000000000000003,96.7
70,8644872,8646872,47,1953,2.35,97.65
71,8646872,8648872,58,1942,2.9000000000000004,97.1
72,8648872,8650872,54,1946,2.7,97.3
73,8650872,8652872,67,1933,3.35,96.65
74,8652872,8654872,66,1934,3.3000000000000003,96.7
75,8654872,8656872,64,1936,3.2,96.8
76,8656872,8658872,65,1935,3.25,96.75
77,8658872,8660872,65,1935,3.25,96.75
78,8660872,8662872,64,1936,3.2,96.8
79,8662872,8664872,65,1935,3.25,96.75
80,8664872,8666872,63,1937,3.15,96.85
81,8666872,8668872,63,1937,3.15,96.85
82,8668872,8670872,63,1937,3.15,96.85
83,8670872,8672872,62,1938,3.1,96.9
84,8672872,8674872,59,1941,2.9499999999999997,97.05
85,8674872,8676872,65,1935,3.25,96.75
86,8676872,8678872,77,1923,3.85,96.15
87,8678872,8680872,66,1934,3.3000000000000003,96.7
88,8680872,8682872,66,1934,3.3000000000000003,96.7
89,8682872,8684872,64,1936,3.2,96.8
90,8684872,8686872,63,1937,3.15,96.85
91,8686872,8688872,68,1932,3.4000000000000004,96.6
92,8688872,8690872,59,1941,2.9499999999999997,97.05
93,8690872,8692872,54,1946,2.7,97.3
94,8692872,8694872,64,1936,3.2,96.8
95,8694872,8696872,63,1937,3.15,96.85
96,8696872,8698872,72,1928,3.5999999999999996,96.4
97,8698872,8700872,61,1939,3.05,96.95
98,8700872,8702872,64,1936,3.2,96.8
99,8702872,8704872,67,1933,3.35,96.65
100,8704872,8706872,75,1925,3.75,96.25
101,8706872,8708872,71,1929,3.55,96.45
102,8708872,8710872,71,1929,3.55,96.45
103,8710872,8712872,59,1941,2.9499999999999997,97.05
104,8712872,8714872,74,1926,3.6999999999999997,96.3
105,8714872,8716872,59,1941,2.9499999999999997,97.05
106,8716872,8718872,74,1926,3.6999999999999997,96.3
107,8718872,8720872,72,1928,3.5999999999999996,96.4
108,8720872,8722872,85,1915,4.25,95.75
109,8722872,8724872,72,1928,3.5999999999999996,96.4
110,8724872,8726872,64,1936,3.2,96.8
111,8726872,8728872,0,2000,0.0,100.0
112,8728872,8730872,61,1939,3.05,96.95
113,8730872,8732872,77,1923,3.85,96.15
114,8732872,8734872,72,1928,3.5999999999999996,96.4
115,8734872,8736872,75,1925,3.75,96.25
116,8736872,8738872,72,1928,3.5999999999999996,96.4
117,8738872,8740872,137,1863,6.8500000000000005,93.15
118,8740872,8742872,72,1928,3.5999999999999996,96.4
119,8742872,8744872,75,1925,3.75,96.25
120,8744872,8746872,79,1921,3.95,96.05
121,8746872,8748872,76,1924,3.8,96.2
122,8748872,8750872,64,1936,3.2,96.8
123,8750872,8752872,74,1926,3.6999999999999997,96.3
124,8752872,8754872,74,1926,3.6999999999999997,96.3
125,8754872,8756872,70,1930,3.5000000000000004,96.5
126,8756872,8758872,61,1939,3.05,96.95
127,8758872,8760872,74,1926,3.6999999999999997,96.3
128,8760872,8762872,78,1922,3.9,96.1
129,8762872,8764872,75,1925,3.75,96.25
130,8764872,8766872,73,1927,3.65,96.35
131,8766872,8768872,60,1940,3.0,97.0
132,8768872,8770872,56,1944,2.8000000000000003,97.2
133,8770872,8772872,69,1931,3.45,96.55
134,8772872,8774872,71,1929,3.55,96.45
135,8774872,8776872,61,1939,3.05,96.95
136,8776872,8778872,68,1932,3.4000000000000004,96.6
137,8778872,8780872,63,1937,3.15,96.85
138,8780872,8782872,83,1917,4.15,95.85
139,8782872,8784872,73,1927,3.65,96.35
140,8784872,8786872,63,1937,3.15,96.85
141,8786872,8788872,77,1923,3.85,96.15
142,8788872,8790872,62,1938,3.1,96.9
143,8790872,8792872,68,1932,3.4000000000000004,96.6
144,8792872,8794872,74,1926,3.6999999999999997,96.3
145,8794872,8796872,79,1921,3.95,96.05
146,8796872,8798872,81,1919,4.05,95.95
147,8798872,8800872,64,1936,3.2,96.8
148,8800872,8802872,74,1926,3.6999999999999997,96.3
149,8802872,8804872,70,1930,3.5000000000000004,96.5
150,8804872,8806872,68,1932,3.4000000000000004,96.6
151,8806872,8808872,73,1927,3.65,96.35
152,8808872,8810872,78,1922,3.9,96.1
153,8810872,8812872,59,1941,2.9499999999999997,97.05
154,8812872,8814872,78,1922,3.9,96.1
155,8814872,8816872,66,1934,3.3000000000000003,96.7
156,8816872,8818872,63,1937,3.15,96.85
157,8818872,8820872,67,1933,3.35,96.65
158,8820872,8822872,64,1936,3.2,96.8
159,8822872,8824872,61,1939,3.05,96.95
160,8824872,8826872,73,1927,3.65,96.35
161,8826872,8828872,74,1926,3.6999999999999997,96.3
162,8828872,8830872,46,1954,2.3,97.7
163,8830872,8832872,57,1943,2.85,97.15
