bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,8504872,8506372,273,1227,18.2,81.8
1,8506372,8507872,0,1500,0.0,100.0
2,8507872,8509372,22,1478,1.4666666666666666,98.53333333333333
3,8509372,8510872,54,1446,3.5999999999999996,96.4
4,8510872,8512372,79,1421,5.266666666666667,94.73333333333333
5,8512372,8513872,64,1436,4.266666666666667,95.73333333333333
6,8513872,8515372,36,1464,2.4,97.6
7,8515372,8516872,48,1452,3.2,96.8
8,8516872,8518372,60,1440,4.0,96.0
9,8518372,8519872,51,1449,3.4000000000000004,96.6
10,8519872,8521372,62,1438,4.133333333333333,95.86666666666667
11,8521372,8522872,22,1478,1.4666666666666666,98.53333333333333
12,8522872,8524372,13,1487,0.8666666666666666,99.13333333333334
13,8524372,8525872,21,1479,1.4000000000000001,98.6
14,8525872,8527372,41,1459,2.7333333333333334,97.26666666666667
15,8527372,8528872,60,1440,4.0,96.0
16,8528872,8530372,60,1440,4.0,96.0
17,8530372,8531872,56,1444,3.733333333333334,96.26666666666667
18,8531872,8533372,55,1445,3.6666666666666665,96.33333333333333
19,8533372,8534872,48,1452,3.2,96.8
20,8534872,8536372,54,1446,3.5999999999999996,96.4
21,8536372,8537872,62,1438,4.133333333333333,95.86666666666667
22,8537872,8539372,116,1384,7.733333333333333,92.26666666666667
23,8539372,8540872,41,1459,2.7333333333333334,97.26666666666667
24,8540872,8542372,40,1460,2.666666666666667,97.33333333333333
25,8542372,8543872,34,1466,2.2666666666666666,97.73333333333333
26,8543872,8545372,50,1450,3.3333333333333335,96.66666666666667
27,8545372,8546872,42,1458,2.8000000000000003,97.2
28,8546872,8548372,50,1450,3.3333333333333335,96.66666666666667
29,8548372,8549872,48,1452,3.2,96.8
30,8549872,8551372,54,1446,3.5999999999999996,96.4
31,8551372,8552872,46,1454,3.0666666666666664,96.93333333333334
32,8552872,8554372,45,1455,3.0,97.0
33,8554372,8555872,41,1459,2.7333333333333334,97.26666666666667
34,8555872,8557372,33,1467,2.1999999999999997,97.8
35,8557372,8558872,26,1474,1.7333333333333332,98.26666666666667
36,8558872,8560372,35,1465,2.3333333333333335,97.66666666666667
37,8560372,8561872,38,1462,2.533333333333333,97.46666666666667
38,8561872,8563372,40,1460,2.666666666666667,97.33333333333333
39,8563372,8564872,29,1471,1.9333333333333333,98.06666666666666
40,8564872,8566372,44,1456,2.933333333333333,97.06666666666666
41,8566372,8567872,34,1466,2.2666666666666666,97.73333333333333
42,8567872,8569372,44,1456,2.933333333333333,97.06666666666666
43,8569372,8570872,40,1460,2.666666666666667,97.33333333333333
44,8570872,8572372,38,1462,2.533333333333333,97.46666666666667
45,8572372,8573872,40,1460,2.666666666666667,97.33333333333333
46,8573872,8575372,39,1461,2.6,97.4
47,8575372,8576872,42,1458,2.8000000000000003,97.2
48,8576872,8578372,41,1459,2.7333333333333334,97.26666666666667
49,8578372,8579872,35,1465,2.3333333333333335,97.66666666666667
50,8579872,8581372,46,1454,3.0666666666666664,96.93333333333334
51,8581372,8582872,34,1466,2.2666666666666666,97.73333333333333
52,8582872,8584372,45,1455,3.0,97.0
53,8584372,8585872,42,1458,2.8000000000000003,97.2
54,8585872,8587372,43,1457,2.8666666666666667,97.13333333333334
55,8587372,8588872,38,1462,2.533333333333333,97.46666666666667
56,8588872,8590372,41,1459,2.7333333333333334,97.26666666666667
57,8590372,8591872,34,1466,2.2666666666666666,97.73333333333333
58,8591872,8593372,45,1455,3.0,97.0
59,8593372,8594872,32,1468,2.1333333333333333,97.86666666666666
60,8594872,8596372,38,1462,2.533333333333333,97.46666666666667
61,8596372,8597872,28,1472,1.866666666666667,98.13333333333334
62,8597872,8599372,44,1456,2.933333333333333,97.06666666666666
63,8599372,8600872,39,1461,2.6,97.4
64,8600872,8602372,45,1455,3.0,97.0
65,8602372,8603872,43,1457,2.8666666666666667,97.13333333333334
66,8603872,8605372,43,1457,2.8666666666666667,97.13333333333334
67,8605372,8606872,47,1453,3.1333333333333333,96.86666666666666
68,8606872,8608372,43,1457,2.8666666666666667,97.13333333333334
69,8608372,8609872,43,1457,2.8666666666666667,97.13333333333334
70,8609872,8611372,43,1457,2.8666666666666667,97.13333333333334
71,8611372,8612872,45,1455,3.0,97.0
72,8612872,8614372,49,1451,3.266666666666666,96.73333333333333
73,8614372,8615872,36,1464,2.4,97.6
74,8615872,8617372,50,1450,3.3333333333333335,96.66666666666667
75,8617372,8618872,35,1465,2.3333333333333335,97.66666666666667
