bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,16532468,16533968,112,1388,7.466666666666668,92.53333333333333
1,16533968,16535468,58,1442,3.8666666666666667,96.13333333333334
2,16535468,16536968,49,1451,3.266666666666666,96.73333333333333
3,16536968,16538468,43,1457,2.8666666666666667,97.13333333333334
4,16538468,16539968,91,1409,6.066666666666666,93.93333333333334
5,16539968,16541468,35,1465,2.3333333333333335,97.66666666666667
6,16541468,16542968,41,1459,2.7333333333333334,97.26666666666667
7,16542968,16544468,41,1459,2.7333333333333334,97.26666666666667
8,16544468,16545968,28,1472,1.866666666666667,98.13333333333334
9,16545968,16547468,35,1465,2.3333333333333335,97.66666666666667
10,16547468,16548968,50,1450,3.3333333333333335,96.66666666666667
11,16548968,16550468,41,1459,2.7333333333333334,97.26666666666667
12,16550468,16551968,37,1463,2.466666666666667,97.53333333333333
13,16551968,16553468,34,1466,2.2666666666666666,97.73333333333333
14,16553468,16554968,40,1460,2.666666666666667,97.33333333333333
15,16554968,16556468,50,1450,3.3333333333333335,96.66666666666667
16,16556468,16557968,36,1464,2.4,97.6
17,16557968,16559468,33,1467,2.1999999999999997,97.8
18,16559468,16560968,39,1461,2.6,97.4
19,16560968,16562468,38,1462,2.533333333333333,97.46666666666667
20,16562468,16563968,39,1461,2.6,97.4
21,16563968,16565468,35,1465,2.3333333333333335,97.66666666666667
22,16565468,16566968,58,1442,3.8666666666666667,96.13333333333334
23,16566968,16568468,34,1466,2.2666666666666666,97.73333333333333
24,16568468,16569968,35,1465,2.3333333333333335,97.66666666666667
25,16569968,16571468,55,1445,3.6666666666666665,96.33333333333333
26,16571468,16572968,52,1448,3.4666666666666663,96.53333333333333
27,16572968,16574468,48,1452,3.2,96.8
28,16574468,16575968,44,1456,2.933333333333333,97.06666666666666
29,16575968,16577468,39,1461,2.6,97.4
30,16577468,16578968,35,1465,2.3333333333333335,97.66666666666667
31,16578968,16580468,39,1461,2.6,97.4
32,16580468,16581968,38,1462,2.533333333333333,97.46666666666667
33,16581968,16583468,41,1459,2.7333333333333334,97.26666666666667
34,16583468,16584968,39,1461,2.6,97.4
35,16584968,16586468,36,1464,2.4,97.6
36,16586468,16587968,38,1462,2.533333333333333,97.46666666666667
37,16587968,16589468,49,1451,3.266666666666666,96.73333333333333
38,16589468,16590968,37,1463,2.466666666666667,97.53333333333333
39,16590968,16592468,40,1460,2.666666666666667,97.33333333333333
40,16592468,16593968,40,1460,2.666666666666667,97.33333333333333
41,16593968,16595468,34,1466,2.2666666666666666,97.73333333333333
42,16595468,16596968,39,1461,2.6,97.4
43,16596968,16598468,42,1458,2.8000000000000003,97.2
44,16598468,16599968,51,1449,3.4000000000000004,96.6
45,16599968,16601468,37,1463,2.466666666666667,97.53333333333333
46,16601468,16602968,93,1407,6.2,93.8
47,16602968,16604468,39,1461,2.6,97.4
48,16604468,16605968,39,1461,2.6,97.4
49,16605968,16607468,42,1458,2.8000000000000003,97.2
50,16607468,16608968,43,1457,2.8666666666666667,97.13333333333334
51,16608968,16610468,37,1463,2.466666666666667,97.53333333333333
52,16610468,16611968,36,1464,2.4,97.6
53,16611968,16613468,42,1458,2.8000000000000003,97.2
54,16613468,16614968,37,1463,2.466666666666667,97.53333333333333
55,16614968,16616468,34,1466,2.2666666666666666,97.73333333333333
56,16616468,16617968,38,1462,2.533333333333333,97.46666666666667
57,16617968,16619468,45,1455,3.0,97.0
58,16619468,16620968,34,1466,2.2666666666666666,97.73333333333333
59,16620968,16622468,38,1462,2.533333333333333,97.46666666666667
60,16622468,16623968,38,1462,2.533333333333333,97.46666666666667
61,16623968,16625468,57,1443,3.8,96.2
62,16625468,16626968,45,1455,3.0,97.0
63,16626968,16628468,42,1458,2.8000000000000003,97.2
64,16628468,16629968,35,1465,2.3333333333333335,97.66666666666667
65,16629968,16631468,64,1436,4.266666666666667,95.73333333333333
66,16631468,16632968,33,1467,2.1999999999999997,97.8
67,16632968,16634468,39,1461,2.6,97.4
68,16634468,16635968,41,1459,2.7333333333333334,97.26666666666667
69,16635968,16637468,39,1461,2.6,97.4
70,16637468,16638968,39,1461,2.6,97.4
71,16638968,16640468,47,1453,3.1333333333333333,96.86666666666666
72,16640468,16641968,38,1462,2.533333333333333,97.46666666666667
73,16641968,16643468,36,1464,2.4,97.6
74,16643468,16644968,43,1457,2.8666666666666667,97.13333333333334
75,16644968,16646468,35,1465,2.3333333333333335,97.66666666666667
76,16646468,16647968,41,1459,2.7333333333333334,97.26666666666667
77,16647968,16649468,49,1451,3.266666666666666,96.73333333333333
78,16649468,16650968,35,1465,2.3333333333333335,97.66666666666667
79,16650968,16652468,36,1464,2.4,97.6
80,16652468,16653968,38,1462,2.533333333333333,97.46666666666667
81,16653968,16655468,40,1460,2.666666666666667,97.33333333333333
82,16655468,16656968,39,1461,2.6,97.4
83,16656968,16658468,35,1465,2.3333333333333335,97.66666666666667
84,16658468,16659968,43,1457,2.8666666666666667,97.13333333333334
85,16659968,16661468,38,1462,2.533333333333333,97.46666666666667
86,16661468,16662968,35,1465,2.3333333333333335,97.66666666666667
87,16662968,16664468,53,1447,3.5333333333333337,96.46666666666667
88,16664468,16665968,44,1456,2.933333333333333,97.06666666666666
89,16665968,16667468,49,1451,3.266666666666666,96.73333333333333
90,16667468,16668968,40,1460,2.666666666666667,97.33333333333333
91,16668968,16670468,40,1460,2.666666666666667,97.33333333333333
92,16670468,16671968,36,1464,2.4,97.6
93,16671968,16673468,36,1464,2.4,97.6
94,16673468,16674968,36,1464,2.4,97.6
95,16674968,16676468,41,1459,2.7333333333333334,97.26666666666667
96,16676468,16677968,35,1465,2.3333333333333335,97.66666666666667
97,16677968,16679468,42,1458,2.8000000000000003,97.2
98,16679468,16680968,35,1465,2.3333333333333335,97.66666666666667
99,16680968,16682468,44,1456,2.933333333333333,97.06666666666666
100,16682468,16683968,40,1460,2.666666666666667,97.33333333333333
101,16683968,16685468,41,1459,2.7333333333333334,97.26666666666667
102,16685468,16686968,38,1462,2.533333333333333,97.46666666666667
103,16686968,16688468,40,1460,2.666666666666667,97.33333333333333
104,16688468,16689968,36,1464,2.4,97.6
105,16689968,16691468,43,1457,2.8666666666666667,97.13333333333334
106,16691468,16692968,37,1463,2.466666666666667,97.53333333333333
107,16692968,16694468,35,1465,2.3333333333333335,97.66666666666667
108,16694468,16695968,37,1463,2.466666666666667,97.53333333333333
109,16695968,16697468,37,1463,2.466666666666667,97.53333333333333
110,16697468,16698968,33,1467,2.1999999999999997,97.8
111,16698968,16700468,38,1462,2.533333333333333,97.46666666666667
112,16700468,16701968,36,1464,2.4,97.6
113,16701968,16703468,36,1464,2.4,97.6
114,16703468,16704968,50,1450,3.3333333333333335,96.66666666666667
115,16704968,16706468,41,1459,2.7333333333333334,97.26666666666667
116,16706468,16707968,39,1461,2.6,97.4
117,16707968,16709468,42,1458,2.8000000000000003,97.2
118,16709468,16710968,34,1466,2.2666666666666666,97.73333333333333
119,16710968,16712468,39,1461,2.6,97.4
120,16712468,16713968,39,1461,2.6,97.4
121,16713968,16715468,42,1458,2.8000000000000003,97.2
122,16715468,16716968,37,1463,2.466666666666667,97.53333333333333
123,16716968,16718468,38,1462,2.533333333333333,97.46666666666667
124,16718468,16719968,36,1464,2.4,97.6
125,16719968,16721468,41,1459,2.7333333333333334,97.26666666666667
126,16721468,16722968,57,1443,3.8,96.2
127,16722968,16724468,37,1463,2.466666666666667,97.53333333333333
128,16724468,16725968,38,1462,2.533333333333333,97.46666666666667
129,16725968,16727468,40,1460,2.666666666666667,97.33333333333333
130,16727468,16728968,70,1430,4.666666666666667,95.33333333333333
131,16728968,16730468,37,1463,2.466666666666667,97.53333333333333
132,16730468,16731968,39,1461,2.6,97.4
133,16731968,16733468,37,1463,2.466666666666667,97.53333333333333
134,16733468,16734968,35,1465,2.3333333333333335,97.66666666666667
135,16734968,16736468,42,1458,2.8000000000000003,97.2
136,16736468,16737968,40,1460,2.666666666666667,97.33333333333333
137,16737968,16739468,51,1449,3.4000000000000004,96.6
138,16739468,16740968,41,1459,2.7333333333333334,97.26666666666667
139,16740968,16742468,37,1463,2.466666666666667,97.53333333333333
140,16742468,16743968,37,1463,2.466666666666667,97.53333333333333
141,16743968,16745468,36,1464,2.4,97.6
142,16745468,16746968,38,1462,2.533333333333333,97.46666666666667
143,16746968,16748468,48,1452,3.2,96.8
144,16748468,16749968,34,1466,2.2666666666666666,97.73333333333333
145,16749968,16751468,41,1459,2.7333333333333334,97.26666666666667
146,16751468,16752968,41,1459,2.7333333333333334,97.26666666666667
147,16752968,16754468,50,1450,3.3333333333333335,96.66666666666667
148,16754468,16755968,67,1433,4.466666666666667,95.53333333333333
149,16755968,16757468,37,1463,2.466666666666667,97.53333333333333
150,16757468,16758968,35,1465,2.3333333333333335,97.66666666666667
151,16758968,16760468,70,1430,4.666666666666667,95.33333333333333
152,16760468,16761968,47,1453,3.1333333333333333,96.86666666666666
153,16761968,16763468,34,1466,2.2666666666666666,97.73333333333333
154,16763468,16764968,36,1464,2.4,97.6
155,16764968,16766468,43,1457,2.8666666666666667,97.13333333333334
156,16766468,16767968,42,1458,2.8000000000000003,97.2
157,16767968,16769468,34,1466,2.2666666666666666,97.73333333333333
158,16769468,16770968,33,1467,2.1999999999999997,97.8
159,16770968,16772468,50,1450,3.3333333333333335,96.66666666666667
160,16772468,16773968,35,1465,2.3333333333333335,97.66666666666667
161,16773968,16775468,40,1460,2.666666666666667,97.33333333333333
162,16775468,16776968,37,1463,2.466666666666667,97.53333333333333
163,16776968,16778468,40,1460,2.666666666666667,97.33333333333333
164,16778468,16779968,37,1463,2.466666666666667,97.53333333333333
165,16779968,16781468,37,1463,2.466666666666667,97.53333333333333
166,16781468,16782968,40,1460,2.666666666666667,97.33333333333333
167,16782968,16784468,39,1461,2.6,97.4
168,16784468,16785968,64,1436,4.266666666666667,95.73333333333333
169,16785968,16787468,41,1459,2.7333333333333334,97.26666666666667
170,16787468,16788968,43,1457,2.8666666666666667,97.13333333333334
171,16788968,16790468,36,1464,2.4,97.6
172,16790468,16791968,37,1463,2.466666666666667,97.53333333333333
173,16791968,16793468,39,1461,2.6,97.4
174,16793468,16794968,40,1460,2.666666666666667,97.33333333333333
175,16794968,16796468,35,1465,2.3333333333333335,97.66666666666667
176,16796468,16797968,37,1463,2.466666666666667,97.53333333333333
177,16797968,16799468,36,1464,2.4,97.6
178,16799468,16800968,36,1464,2.4,97.6
179,16800968,16802468,50,1450,3.3333333333333335,96.66666666666667
180,16802468,16803968,41,1459,2.7333333333333334,97.26666666666667
181,16803968,16805468,41,1459,2.7333333333333334,97.26666666666667
182,16805468,16806968,33,1467,2.1999999999999997,97.8
183,16806968,16808468,56,1444,3.733333333333334,96.26666666666667
184,16808468,16809968,44,1456,2.933333333333333,97.06666666666666
185,16809968,16811468,39,1461,2.6,97.4
186,16811468,16812968,36,1464,2.4,97.6
187,16812968,16814468,40,1460,2.666666666666667,97.33333333333333
188,16814468,16815968,35,1465,2.3333333333333335,97.66666666666667
189,16815968,16817468,1039,461,69.26666666666667,30.733333333333334
190,16817468,16818968,1500,0,100.0,0.0
191,16818968,16820468,1500,0,100.0,0.0
192,16820468,16821968,1500,0,100.0,0.0
193,16821968,16823468,1500,0,100.0,0.0
194,16823468,16824968,1500,0,100.0,0.0
195,16824968,16826468,191,1309,12.733333333333333,87.26666666666667
196,16826468,16827968,44,1456,2.933333333333333,97.06666666666666
197,16827968,16829468,36,1464,2.4,97.6
198,16829468,16830968,36,1464,2.4,97.6
199,16830968,16832468,58,1442,3.8666666666666667,96.13333333333334
200,16832468,16833968,42,1458,2.8000000000000003,97.2
201,16833968,16835468,39,1461,2.6,97.4
202,16835468,16836968,36,1464,2.4,97.6
